Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Lau Chi Wai,Alpha CUHK,12.0,72,6,4,2,11,0.6666666666666666
38,Lam Tsz Yan,Electrify Squash Div 11,12.0,60,5,4,1,11,0.8
40,Tsang Timmy Kwok Tim,ZOMA,11.73,129,11,6,5,11,0.5454545454545454
41,Cheung Ken Wai Luen,ZOMA,11.7,117,10,3,7,11,0.3
42,Wong Shing Yin,GMDBB,11.57,81,7,3,4,11,0.42857142857142855
42,Lai Kam Fai,The Zero Squash Club D11,11.57,81,7,3,4,11,0.42857142857142855
44,Tang Terry Kin Ming,7NT,11.5,69,6,2,4,11,0.3333333333333333
45,Leung Freddie Ping Wah,Invader Squash,11.45,126,11,4,7,11,0.36363636363636365
46,Yung Kai Sing,7NT,11.4,57,5,3,2,11,0.6
47,Cheng Chi Kin Austin,Tuen Mun Squash Club,11.33,102,9,1,8,11,0.1111111111111111
48,Lau John Wai Nang,South China Athletic Association,11.25,90,8,3,5,11,0.375
49,Yeung Chi Kit,Electrify Squash Div 11,10.5,63,6,3,3,11,0.5
50,Leung Lilian Wai Shan,The Zero Squash Club D11,10.29,72,7,3,4,11,0.42857142857142855
51,Poon Kings Kin Sun,Invader Squash,10.2,102,10,1,9,11,0.1
52,Leung Long Hin,Electrify Squash Div 11,10.0,60,6,3,3,11,0.5
52,Chan Paul Chiu Hung,Tuen Mun Squash Club,10.0,60,6,3,3,11,0.5
54,Choy Siu Sang,Sea Bear,9.86,69,7,5,2,11,0.7142857142857143
55,Leung Sui Sang Darren,The Zero Squash Club D11,9.6,48,5,1,4,11,0.2
56,Yuen Amos Wing Keung,ZOMA,9.0,45,5,2,3,11,0.4
57,Chu Chun Yin,Tuen Mun Squash Club,9.0,54,6,1,5,11,0.16666666666666666
58,Chan Kathleen Man Yiu,GMDBB,8.33,75,9,6,3,11,0.6666666666666666
59,Lam Arthur Chi Keung,South China Athletic Association,8.25,66,8,1,7,11,0.125
60,Kong Yuk Ki,Sea Bear,8.14,57,7,2,5,11,0.2857142857142857
61,Cheung Kee Wing,ZOMA,8.0,72,9,4,5,11,0.4444444444444444
62,Wong Tsz Him,The Zero Squash Club D11,7.8,39,5,4,1,11,0.8
63,Tang Chi Kin,South China Athletic Association,7.5,45,6,2,4,11,0.3333333333333333
64,Law Tsz Ting,GMDBB,6.75,54,8,2,6,11,0.25
65,Yu Ming Chi,The Zero Squash Club D11,6.0,30,5,2,3,11,0.4
65,Au Shing Wai,Invader Squash,6.0,30,5,2,3,11,0.4
67,Lau Sui Ho,Tuen Mun Squash Club,6.0,48,8,1,7,11,0.125
68,Chen Wai Man,Alpha CUHK,5.5,33,6,1,5,11,0.16666666666666666
69,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,5.4,27,5,1,4,11,0.2
70,Wong Simpson Yau Shan,Invader Squash,5.14,36,7,1,6,11,0.14285714285714285
71,Lee Tom Bo Yuen,ZOMA,4.8,24,5,1,4,11,0.2
72,Tang Chi Ming,Sea Bear,4.8,24,5,0,5,11,0.0
73,Cheng Chuen,South China Athletic Association,3.5,21,6,1,5,11,0.16666666666666666
74,Chan Lai Cheong,Tuen Mun Squash Club,1.12,9,8,0,8,11,0.0
,Lee Ching Long,Electrify Squash Div 11,20.0,60,3,3,0,11,1.0
,So Hau Yi,Electrify Squash Div 11,19.0,57,3,2,1,11,0.6666666666666666
,Ho Fai,South China Athletic Association,18.0,54,3,3,0,11,1.0
,Lee Dominic Ho Chi,Alpha CUHK,16.5,66,4,3,1,11,0.75
,Tse Tin Po,Electrify Squash Div 11,16.5,33,2,1,1,11,0.5
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,15.0,45,3,3,0,11,1.0
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,15.0,15,1,1,0,11,1.0
,Yip Nigel Wing Kei,7NT,14.0,42,3,2,1,11,0.6666666666666666
,Ku Ken,ZOMA,12.0,36,3,1,2,11,0.3333333333333333
,Fu Ivan Fuk Cheong,7NT,12.0,48,4,0,4,11,0.0
,Chan Ying Lun,The Zero Squash Club D11,11.25,45,4,2,2,11,0.5
,Wong Ka Hei,7NT,11.0,33,3,2,1,11,0.6666666666666666
,Ha Henry Kam Bo,Alpha CUHK,10.0,30,3,2,1,11,0.6666666666666666
,Man Hok Him,7NT,9.0,36,4,2,2,11,0.5
,Yeung Sam Ying Kit,Invader Squash,9.0,36,4,0,4,11,0.0
,Tse Chun Kit,GMDBB,9.0,27,3,0,3,11,0.0
,Leung Yip Kan,South China Athletic Association,8.25,33,4,2,2,11,0.5
,Tiu Man Kit,Sea Bear,8.25,33,4,0,4,11,0.0
,Lo Carlos Wing Hung,Alpha CUHK,8.0,24,3,1,2,11,0.3333333333333333
,Lau Ho Wing,i-Mask Advance Squash Club 5,7.5,15,2,0,2,11,0.0
,Mok Fuk Kam,South China Athletic Association,6.0,24,4,1,3,11,0.25
,Yu Ying Wai,South China Athletic Association,6.0,6,1,0,1,11,0.0
,Sat Wai Yin,Electrify Squash Div 11,5.25,21,4,1,3,11,0.25
,Yeung Samuel Albert,7NT,3.0,3,1,0,1,11,0.0
,Lui Danny Wai Kit,7NT,3.0,3,1,0,1,11,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Leung Yuk Ming,Electrify Squash Div 11,0.0,0,2,0,2,11,0.0
,Chan Willie Wai Hung,Invader Squash,0.0,0,0,0,0,11,0.0
,Lam Francis Fu Yuen,Alpha CUHK,0.0,0,0,0,0,11,0.0
,Chan Eric Sze Kin,South China Athletic Association,0.0,0,0,0,0,11,0.0
,Yau Ka Man,GMDBB,0.0,0,0,0,0,11,0.0
,Li David So Ming,ZOMA,0.0,0,0,0,0,11,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,11,0.0
