Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Yung Hei Pui,Kinetic 4,16.0,48,3,1,2,13B,0.3333333333333333
,Koo Ching Yin Serene,Happy Squash 4,15.75,63,4,2,2,13B,0.5
,Lam Jason Che Man,Hong Kong Football Club 13,15.0,45,3,3,0,13B,1.0
,Ma Cheuk Nam,Squashathon One,15.0,15,1,1,0,13B,1.0
,Le Angelina Elizabeth,Hong Kong Football Club 13,15.0,15,1,1,0,13B,1.0
,Law Hoi Ching,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Hemnani Tarun,Kowloon Cricket Club 13,14.25,57,4,3,1,13B,0.75
,Lau Ho Long,Yuen Long District Sports Association Limited,14.25,57,4,2,2,13B,0.5
,Chung King Lok Jacob,TNG 2,14.25,57,4,1,3,13B,0.25
,Chan Nathan Tze Ho,Squashathon One,14.0,42,3,3,0,13B,1.0
,Leung Hoi Ying,Yuen Long District Sports Association Limited,13.5,27,2,1,1,13B,0.5
,Wong Kai Hong,Electrify Squash Div 13,12.75,51,4,3,1,13B,0.75
,Cheung Ka Wing,Squashathon One,12.0,24,2,1,1,13B,0.5
,Lai Ping Ngai,Yuen Long District Sports Association Limited,12.0,12,1,0,1,13B,0.0
,Pun Zhe Qiao Kimi,Fusion Squash Club 3,11.0,33,3,1,2,13B,0.3333333333333333
,Cheung Hing Kin,Kinetic 4,10.5,42,4,2,2,13B,0.5
,Chan Alice Yin Ling,Squashathon One,10.5,21,2,0,2,13B,0.0
,Lei Pui Wa,Yuen Long District Sports Association Limited,10.5,21,2,0,2,13B,0.0
,Cheung Hau Yat,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Chow Hiu Sing,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Koh Yi LIn,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Jayasuriya Sanjaya,Kinetic 4,9.75,39,4,1,3,13B,0.25
,Wan Esther,Hong Kong Football Club 13,9.0,18,2,1,1,13B,0.5
,Zhang Yuxin,Yuen Long District Sports Association Limited,9.0,18,2,1,1,13B,0.5
,Wong Tak Hei,Electrify Squash Div 13,7.5,15,2,1,1,13B,0.5
,Yu Wing Tung,Kinetic 4,7.0,21,3,0,3,13B,0.0
,Lee Man Yi,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 3,3.0,3,1,0,1,13B,0.0
,Cheung Diana,Squashathon One,3.0,3,1,0,1,13B,0.0
,Wang Philbert,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Hong Qiaona,Squashathon One,0.0,0,1,0,1,13B,0.0
,Chan Cruz Ananda,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Wong Ying Tung,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
