Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Choi Wilson Wai Sum,The Squash Club 2,14.25,57,4,3,1,9,0.75
,Tsang Yan Kiu,HKPF Squash Team,13.5,27,2,2,0,9,1.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 9,13.5,27,2,2,0,9,1.0
,Lee Bruce Lap Tak,The Squash Club 2,13.5,27,2,2,0,9,1.0
,Wan Man Fai,Kinetic 3,13.5,27,2,1,1,9,0.5
,Chau Yung Lok,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Raffo Jason Kevin,Centre Squash,12.0,12,1,1,0,9,1.0
,Gollop Stephen,Hong Kong Football Club 9,11.0,33,3,2,1,9,0.6666666666666666
,Yip Mark Tuck Keong,Twister,11.0,33,3,2,1,9,0.6666666666666666
,Wong Wan Man,Kowloon Cricket Club 9,11.0,33,3,0,3,9,0.0
,Sze To Shiu Keung,Twister,9.0,36,4,3,1,9,0.75
,Chan Ho Lam,HKPF Squash Team,9.0,18,2,1,1,9,0.5
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 9,9.0,18,2,1,1,9,0.5
,Ebrahim Adnan Azhar,Kowloon Cricket Club 9,9.0,9,1,0,1,9,0.0
,Tam Chiu Wai,HKPF Squash Team,9.0,9,1,0,1,9,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 3,9.0,9,1,0,1,9,0.0
,Coutarel Brice Pierre Robert,Centre Squash,9.0,9,1,0,1,9,0.0
,Au Shuk Ting,The Squash Club 2,8.25,33,4,2,2,9,0.5
,Hinchcliffe Michael,Centre Squash,8.0,24,3,0,3,9,0.0
,Vaswani Arun,Kinetic 3,7.5,30,4,2,2,9,0.5
,Chan Nicky Wai Yi,The Squash Club 2,7.5,15,2,1,1,9,0.5
,Wong Ryan Wan Hei,The Hong Kong Jockey Club Div 9,6.0,18,3,1,2,9,0.3333333333333333
,Ho Kwok Kei,Kinetic 3,6.0,12,2,1,1,9,0.5
,Etherington David,Hong Kong Football Club 9,6.0,12,2,1,1,9,0.5
,Wong John Ying Man,The Hong Kong Jockey Club Div 9,6.0,6,1,0,1,9,0.0
,Chau Hang Henry,Kinetic 3,6.0,18,3,0,3,9,0.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 9,3.0,3,1,0,1,9,0.0
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 3,1.5,3,2,0,2,9,0.0
,Ng Shing Hoi,BOSS,1.5,3,2,0,2,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,1.5,6,4,0,4,9,0.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 9,0.0,0,1,0,1,9,0.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 9,0.0,0,2,0,2,9,0.0
,Shekhawat Tushar,Centre Squash,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Cheung Coco Oi Yan,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,9,0.0
,Vachha Shiraz Jehangir,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
