Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chiu Ho Fai,Hong Kong Cricket Club M1A,24.43,171,7,7,0,Premier Masters,1.0
2,Ward Andrew,Hong Kong Football Club M1B,23.33,210,9,8,1,Premier Masters,0.8888888888888888
3,Chiu Ho Ming,Hong Kong Football Club M1B,21.5,129,6,5,1,Premier Masters,0.8333333333333334
4,Ho Eric Chu Him,Hong Kong Football Club M1A,21.0,147,7,4,3,Premier Masters,0.5714285714285714
5,Soo Sean Tsung Jie,Hong Kong Football Club M1A,20.14,141,7,6,1,Premier Masters,0.8571428571428571
6,Lau Dick Siu Wai,Hong Kong Football Club M1A,17.5,105,6,2,4,Premier Masters,0.3333333333333333
7,Schaefer Rishad,Hong Kong Football Club M1B,16.8,84,5,3,2,Premier Masters,0.6
8,Salahuddin,Hong Kong Cricket Club M1B,16.67,150,9,4,5,Premier Masters,0.4444444444444444
9,Leung Shiu Moon,Squashathon M+,14.0,126,9,1,8,Premier Masters,0.1111111111111111
10,West Steven,Hong Kong Cricket Club M1A,13.88,111,8,3,5,Premier Masters,0.375
11,Lam Yan Kiu,Squashathon M+,13.5,81,6,2,4,Premier Masters,0.3333333333333333
12,Gray Jonathan,Hong Kong Cricket Club M1A,12.43,87,7,3,4,Premier Masters,0.42857142857142855
13,Ng Tsz Chun,Squashathon M+,11.62,93,8,1,7,Premier Masters,0.125
14,Cheng Steven Wai Kit,Squashathon M+,9.0,54,6,1,5,Premier Masters,0.16666666666666666
,Khan Faheem,Hong Kong Cricket Club M1B,24.0,72,3,3,0,Premier Masters,1.0
,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,22.0,66,3,2,1,Premier Masters,0.6666666666666666
,Tulloch Gillem,Hong Kong Football Club M1B,21.0,21,1,1,0,Premier Masters,1.0
,Pun Teddy,Hong Kong Football Club M1A,19.5,39,2,2,0,Premier Masters,1.0
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,19.0,57,3,3,0,Premier Masters,1.0
,Anthony Nigel,Hong Kong Football Club M1B,18.75,75,4,3,1,Premier Masters,0.75
,Hartley Alexander,Hong Kong Football Club M1A,18.0,72,4,3,1,Premier Masters,0.75
,Genever Peter John,Hong Kong Cricket Club M1B,18.0,72,4,1,3,Premier Masters,0.25
,Zhang James,Hong Kong Football Club M1A,17.25,69,4,3,1,Premier Masters,0.75
,Cranston Robert,Hong Kong Cricket Club M1B,17.0,51,3,2,1,Premier Masters,0.6666666666666666
,Wong Joe Wai Chung,Hong Kong Cricket Club M1B,16.5,66,4,1,3,Premier Masters,0.25
,Ekanayake Yeshan,Hong Kong Cricket Club M1A,15.0,60,4,1,3,Premier Masters,0.25
,Reyes Diego,Hong Kong Football Club M1B,15.0,45,3,1,2,Premier Masters,0.3333333333333333
,Disler Simon William,Squashathon M+,15.0,15,1,1,0,Premier Masters,1.0
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,da Silva Juan,Hong Kong Cricket Club M1B,9.0,9,1,0,1,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,8.0,24,3,0,3,Premier Masters,0.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Hill Peter,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Ng Kai Yuen Gary,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Li James King Hei,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Leung Kwan Ching,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Hibberd Christian,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Chan Ying Lun,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
