Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Tsam Yee,The Squash Club 4,26.0,312,12,12,0,14,1.0
2,Lee Hok Chung,North District Sports Association 2,25.29,177,7,6,1,14,0.8571428571428571
3,Wai Veronica Chi Man,TKO Junior 1,25.0,150,6,5,1,14,0.8333333333333334
4,Cheng Tsz Long,RELAY 2,24.0,168,7,6,1,14,0.8571428571428571
5,Chiu Yuet Yi,TNG 3,24.0,120,5,4,1,14,0.8
6,Ngan Joan,The Squash Club 4,22.88,183,8,8,0,14,1.0
7,Jong Kwok Wai,TKO Junior 1,21.9,219,10,9,1,14,0.9
8,Ho Wai Keung,Royal Hong Kong Yacht Club Div 14,21.43,150,7,7,0,14,1.0
9,Kwan Yui Tang,TNG 3,21.0,168,8,5,3,14,0.625
10,Wan Damien,Hong Kong Football Club 14,20.75,249,12,7,5,14,0.5833333333333334
11,Fung Yau On,North District Sports Association 2,20.5,246,12,9,3,14,0.75
12,Cai Yuxi,8 Virtues + 1,20.25,162,8,7,1,14,0.875
13,Chan Chun Ho,Physical Chess 5,19.5,156,8,6,2,14,0.75
14,Lin Zihan Denis,8 Virtues + 1,19.29,135,7,3,4,14,0.42857142857142855
14,Wong Ho Tong,Physical Chess 5,19.29,135,7,3,4,14,0.42857142857142855
16,Wong Yeuk Yik,The Squash Club 4,18.67,168,9,8,1,14,0.8888888888888888
17,Dogra Vijendra Singh Balbirsing,Royal Hong Kong Yacht Club Div 14,18.43,129,7,3,4,14,0.42857142857142855
18,Heng Ashton,8 Virtues + 1,18.38,147,8,5,3,14,0.625
19,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club Div 14,18.33,165,9,8,1,14,0.8888888888888888
20,Ng Koon Chow,TKO Junior 1,18.0,126,7,6,1,14,0.8571428571428571
21,Lai Ming Wah,Royal Hong Kong Yacht Club Div 14,17.73,195,11,6,5,14,0.5454545454545454
22,Chung Yui On Jake,RELAY 2,17.62,141,8,6,2,14,0.75
23,Park Yongsung John,Ladies Recreation Club Div 14,17.57,123,7,3,4,14,0.42857142857142855
24,Chan Cheuk Nam Thomas,Physical Chess 5,17.5,105,6,4,2,14,0.6666666666666666
25,Ng Ho Lam,North District Sports Association 2,17.4,174,10,6,4,14,0.6
26,Chen Peak Julian,Ladies Recreation Club Div 14,17.25,207,12,6,6,14,0.5
27,Jue Lauren Kai Xin,Hong Kong Football Club 14,17.14,120,7,3,4,14,0.42857142857142855
28,Huang Xian Jia,Squash-On,17.0,102,6,2,4,14,0.3333333333333333
29,"Lee Tsak Ying, Carol",Squash-On,16.71,117,7,3,4,14,0.42857142857142855
30,Ko Chun Ho,Physical Chess 5,16.5,99,6,4,2,14,0.6666666666666666
31,Soo Ting He Nico,Hong Kong Football Club 14,16.2,81,5,5,0,14,1.0
32,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 14,15.86,111,7,6,1,14,0.8571428571428571
33,Adjemian Antoine,Ladies Recreation Club Div 14,15.38,123,8,3,5,14,0.375
34,Tin Nok Lam,Physical Chess 5,15.0,105,7,7,0,14,1.0
35,Lee Man Lok Raymond,North District Sports Association 2,15.0,90,6,6,0,14,1.0
35,Fung Tin Lok,Physical Chess 5,15.0,105,7,6,1,14,0.8571428571428571
37,Cheng Nic,RELAY 2,14.67,132,9,2,7,14,0.2222222222222222
38,Mei Tianle Arthur,Fusion Squash Club 4,14.5,87,6,1,5,14,0.16666666666666666
39,Tin Charlotte Pui Lam,8 Virtues + 1,14.25,171,12,11,1,14,0.9166666666666666
40,Han Julian O,Hong Kong Football Club 14,14.1,141,10,7,3,14,0.7
41,Lee Man Yu,TKO Junior 1,14.1,141,10,2,8,14,0.2
42,Kwan King Lok,TNG 3,13.88,111,8,2,6,14,0.25
43,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,13.67,123,9,4,5,14,0.4444444444444444
44,Huang Xin Min,Squash-On,13.5,81,6,4,2,14,0.6666666666666666
45,Chung Kwong Yeung,The Squash Club 4,13.12,105,8,4,4,14,0.5
46,Lau Hayden,Squash-On,12.75,153,12,4,8,14,0.3333333333333333
47,Tsang Man Chiu,North District Sports Association 2,12.55,138,11,6,5,14,0.5454545454545454
48,Tse Ching Lam,RELAY 2,12.38,99,8,2,6,14,0.25
49,Cheung Ka Wing,TKO Junior 1,12.33,111,9,6,3,14,0.6666666666666666
50,Cai Yuheng,8 Virtues + 1,12.33,111,9,4,5,14,0.4444444444444444
51,Ho Yiu Hei,TNG 3,12.0,108,9,5,4,14,0.5555555555555556
52,Wong Chi Kit,North District Sports Association 2,11.62,93,8,5,3,14,0.625
53,Laracy William,Hong Kong Football Club 14,11.62,93,8,1,7,14,0.125
54,Lam Ching Hang,The Squash Club 4,11.4,57,5,3,2,14,0.6
55,Hui Chi Lok,RELAY 2,11.25,90,8,4,4,14,0.5
56,Chiu Chi Leung,TNG 3,11.25,90,8,3,5,14,0.375
57,Ip Will,Royal Hong Kong Yacht Club Div 14,10.8,54,5,4,1,14,0.8
58,Chiu Yee Lai,North District Sports Association 2,10.5,84,8,3,5,14,0.375
59,Liu Riley,Fusion Squash Club 4,10.33,93,9,0,9,14,0.0
60,Cheung Cheuk Wai,RELAY 2,10.0,90,9,6,3,14,0.6666666666666666
61,Han Jaden A,Hong Kong Football Club 14,10.0,90,9,4,5,14,0.4444444444444444
62,Ho Matthias Isaac,TNG 3,10.0,60,6,1,5,14,0.16666666666666666
63,Li Asher,Fusion Squash Club 4,9.5,57,6,1,5,14,0.16666666666666666
64,Cheng Samantha Ho Yan,The Squash Club 4,9.0,63,7,3,4,14,0.42857142857142855
65,Chan Cheuk Nam,Physical Chess 5,9.0,63,7,2,5,14,0.2857142857142857
66,Chen Simon,8 Virtues + 1,9.0,72,8,1,7,14,0.125
67,Lin Micah,Ladies Recreation Club Div 14,8.14,57,7,3,4,14,0.42857142857142855
68,Cheung Cheuk Yin Nathan,Fusion Squash Club 4,7.8,39,5,1,4,14,0.2
69,Leung Oson,TNG 3,7.5,45,6,3,3,14,0.5
70,Kuo Chin Yu,RELAY 2,7.5,45,6,0,6,14,0.0
71,Law Wai Ming,RELAY 2,7.2,36,5,2,3,14,0.4
72,Wai Hannah Wing Ka,8 Virtues + 1,6.5,39,6,1,5,14,0.16666666666666666
73,Fan Ethan Zheming,Squash-On,6.43,45,7,1,6,14,0.14285714285714285
74,Adjemian Kasey,Ladies Recreation Club Div 14,5.5,33,6,1,5,14,0.16666666666666666
75,Chak King Man,Physical Chess 5,5.4,27,5,2,3,14,0.4
76,Cheung Ching Yin,Squash-On,5.25,42,8,1,7,14,0.125
77,Wang Philbert,Fusion Squash Club 4,3.0,27,9,0,9,14,0.0
78,Chan Wai Chu,TKO Junior 1,1.2,6,5,0,5,14,0.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 2,27.0,27,1,1,0,14,1.0
,Wang Yi,Royal Hong Kong Yacht Club Div 14,25.5,102,4,4,0,14,1.0
,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 14,24.0,24,1,1,0,14,1.0
,Chan Lut Yin Marcus,Squash-On,24.0,24,1,1,0,14,1.0
,Lien Brandon,Ladies Recreation Club Div 14,24.0,24,1,1,0,14,1.0
,Lee Yui Hin,North District Sports Association 2,24.0,24,1,1,0,14,1.0
,Zheng Fiona Zixuan,8 Virtues + 1,21.0,63,3,3,0,14,1.0
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 14,21.0,21,1,1,0,14,1.0
,Ho Yik Siu Andy,Physical Chess 5,21.0,21,1,1,0,14,1.0
,Wan Hong Yin Edmund,Hong Kong Football Club 14,19.5,39,2,2,0,14,1.0
,Mok Jun Yan,Ladies Recreation Club Div 14,19.5,39,2,1,1,14,0.5
,Hui Chi Hin,The Squash Club 4,18.0,72,4,4,0,14,1.0
,Ho Tsz Kei,RELAY 2,18.0,36,2,2,0,14,1.0
,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 14,18.0,18,1,1,0,14,1.0
,Lau Yat Shan Aubrey Wade,Hong Kong Football Club 14,18.0,18,1,1,0,14,1.0
,Wong Ho Kai,Physical Chess 5,16.5,66,4,3,1,14,0.75
,Chan Clarence,Squash-On,16.5,33,2,2,0,14,1.0
,Tam Hoi Man,Physical Chess 5,16.5,33,2,2,0,14,1.0
,Chaudhry Ali,Royal Hong Kong Yacht Club Div 14,15.0,60,4,4,0,14,1.0
,Wong Wing Sum,RELAY 2,15.0,30,2,2,0,14,1.0
,Wong Yi,The Squash Club 4,15.0,30,2,2,0,14,1.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Wong Him Yui,The Squash Club 4,15.0,30,2,1,1,14,0.5
,Li Ching Yi,North District Sports Association 2,15.0,15,1,1,0,14,1.0
,Zhang Jacob Yuanhao,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Tsang Tzu Hao,Royal Hong Kong Yacht Club Div 14,13.5,27,2,2,0,14,1.0
,Lu Tsz Him,TNG 3,12.75,51,4,3,1,14,0.75
