Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Mo Shing Tsang,X-Alpha 4,22.75,273,12,11,1,8B,0.9166666666666666
2,Tse Tsz Tsun,X-Alpha 4,22.33,201,9,6,3,8B,0.6666666666666666
3,Shapiro William Dat,Vitality Squash 1,22.0,198,9,8,1,8B,0.8888888888888888
4,Pan Ka Hei,X-Alpha 4,20.67,186,9,9,0,8B,1.0
5,Tam Tsz Lung,TNG 1,20.25,162,8,4,4,8B,0.5
6,Chung Ho Yin Will,Smart Squash 1,19.71,138,7,5,2,8B,0.7142857142857143
7,Cao Yu,TNG 1,19.5,156,8,5,3,8B,0.625
8,Hung Wai Chun,TNG 1,19.2,96,5,3,2,8B,0.6
9,Cheung Chor Yu,TNG 1,19.12,153,8,6,2,8B,0.75
10,Yau Yeung,Smart Squash 1,18.67,168,9,4,5,8B,0.4444444444444444
11,Man Yu Hin,Smart Squash 1,18.0,90,5,4,1,8B,0.8
11,Chan Ming Yan,Smart Squash 1,18.0,90,5,4,1,8B,0.8
13,Chan Shun Ting,Happy Squash 3,17.67,159,9,7,2,8B,0.7777777777777778
14,Kollar Thomas Hue Bui,Vitality Squash 1,16.5,99,6,3,3,8B,0.5
15,Hui Cheuk Him Brody,Vitality Squash 1,16.2,81,5,3,2,8B,0.6
16,Leung Shun Hei,Happy Squash 3,15.86,111,7,1,6,8B,0.14285714285714285
17,Chan Yan Yu,Smart Squash 1,15.75,189,12,7,5,8B,0.5833333333333334
18,Cheung Yee Ki,Happy Squash 3,15.38,123,8,8,0,8B,1.0
19,Chow Yuen Ching,X-Alpha 4,15.0,105,7,5,2,8B,0.7142857142857143
20,Lee Yui Him Curtis,Happy Squash 3,14.4,144,10,7,3,8B,0.7
21,Hung Wai Tung,TNG 1,14.4,72,5,4,1,8B,0.8
22,Li Yi Wei,Vitality Squash 1,14.4,72,5,2,3,8B,0.4
23,Koon Long Ying,TNG 1,14.14,99,7,4,3,8B,0.5714285714285714
24,Li Yuen Man,X-Alpha 4,13.88,111,8,6,2,8B,0.75
25,Wong Pak Yiu,Happy Squash 3,13.88,111,8,1,7,8B,0.125
26,Chan Yan Chau,Smart Squash 1,13.5,81,6,5,1,8B,0.8333333333333334
27,Chan Hong Ting,Happy Squash 3,13.33,120,9,7,2,8B,0.7777777777777778
28,Leung Chi Lok,X-Alpha 4,13.0,78,6,5,1,8B,0.8333333333333334
29,Kwong Wai Ching,Happy Squash 3,13.0,117,9,2,7,8B,0.2222222222222222
30,Tin Chung Hei,X-Alpha 4,11.57,81,7,3,4,8B,0.42857142857142855
31,Tang Yik Lam Cherise,X-Alpha 4,11.5,69,6,4,2,8B,0.6666666666666666
32,Lin Zixuan Emma,TNG 1,9.86,69,7,4,3,8B,0.5714285714285714
33,Ikeda-Thew Bennett Masa,Vitality Squash 1,9.0,54,6,1,5,8B,0.16666666666666666
34,Morton Tess,TNG 1,7.29,51,7,1,6,8B,0.14285714285714285
,Feng Weitao,Smart Squash 1,26.0,78,3,3,0,8B,1.0
,Wang Yam Chak Ocean,TNG 1,25.5,51,2,2,0,8B,1.0
,Cheung Hiu Man,Fusion Squash Club 2,21.0,84,4,3,1,8B,0.75
,Szeto Jonas,Fusion Squash Club 2,21.0,84,4,3,1,8B,0.75
,Cheung Sky,Happy Squash 3,20.0,60,3,3,0,8B,1.0
,Cheung Tsz Long,Vitality Squash 1,18.75,75,4,3,1,8B,0.75
,Chan King Hei,Smart Squash 1,17.25,69,4,4,0,8B,1.0
,Zhang Nika,Vitality Squash 1,16.0,48,3,3,0,8B,1.0
,Mao Junhong,Fusion Squash Club 2,15.0,45,3,2,1,8B,0.6666666666666666
,Cheung Yu Pak,Happy Squash 3,15.0,15,1,1,0,8B,1.0
,Fu Sai Hei,Smart Squash 1,14.25,57,4,3,1,8B,0.75
,Dong Li Ang,Vitality Squash 1,14.0,42,3,2,1,8B,0.6666666666666666
,Liu Jason Chun Shing,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Tang Ching On,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Wong Sum Yu,Smart Squash 1,10.0,30,3,2,1,8B,0.6666666666666666
,Wong Yan Lam,Smart Squash 1,9.0,27,3,2,1,8B,0.6666666666666666
,Wong Adrian Preston,Vitality Squash 1,9.0,9,1,0,1,8B,0.0
,Andrews Adrian,Vitality Squash 1,7.5,15,2,0,2,8B,0.0
,Pun William,Fusion Squash Club 2,6.0,18,3,0,3,8B,0.0
,Tsoi Cheuk Hin Kieran,Vitality Squash 1,3.0,3,1,0,1,8B,0.0
,Cheng Hiu Tung,Fusion Squash Club 2,3.0,6,2,0,2,8B,0.0
,Liu Chun Yin Nathan,Fusion Squash Club 2,3.0,3,1,0,1,8B,0.0
,Luk Argen,Vitality Squash 1,0.0,0,1,0,1,8B,0.0
,Liu Yang,Fusion Squash Club 2,0.0,0,0,0,0,8B,0.0
,Cheung Ryan Hayden,Vitality Squash 1,0.0,0,0,0,0,8B,0.0
,Verma Kanay,Fusion Squash Club 2,0.0,0,0,0,0,8B,0.0
