Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Kwong Hei,The Squash Club 3,26.67,240,9,9,0,13A,1.0
2,Li Chung Him Samuel,Craigengower Cricket Club,23.14,162,7,7,0,13A,1.0
3,Tang Ka Yan,Craigengower Cricket Club,23.1,231,10,8,2,13A,0.8
4,Lo Tin Lai,North District Sports Association 1,22.8,114,5,3,2,13A,0.6
5,Bachani Vinay Suresh,MM Squash,22.33,201,9,7,2,13A,0.7777777777777778
6,Lee Hoi Yu,North District Sports Association 1,22.12,177,8,6,2,13A,0.75
7,Tse Tin Yui,X-Alpha 5,21.67,195,9,6,3,13A,0.6666666666666666
8,Lam Yan Yu Hayley,The Squash Club 3,21.6,108,5,5,0,13A,1.0
9,Sin Hoi Tung,North District Sports Association 1,21.43,150,7,6,1,13A,0.8571428571428571
9,Tang Wing Keung,The Squash Club 3,21.43,150,7,6,1,13A,0.8571428571428571
11,Ahmed Masood,MM Squash,20.5,123,6,5,1,13A,0.8333333333333334
12,Wu Chi Wai,Arctic Circle,19.8,198,10,6,4,13A,0.6
13,Chong Siu Fung,The Squash Club 3,19.36,213,11,10,1,13A,0.9090909090909091
14,Ma Tsz Wun,X-Alpha 5,18.5,111,6,4,2,13A,0.6666666666666666
15,Lo Tien Yue,Craigengower Cricket Club,18.0,108,6,4,2,13A,0.6666666666666666
16,Chan Thomas Tsz Sau,The Squash Club 3,18.0,90,5,3,2,13A,0.6
17,Chen Haoyuan,MM Squash,17.62,141,8,7,1,13A,0.875
18,Tam Ming Wai,The Squash Club 3,17.5,105,6,6,0,13A,1.0
19,Wong Kwun Hin,X-Alpha 5,16.2,81,5,5,0,13A,1.0
20,Tam Rony Kwok Ki,Star River 2,16.12,129,8,3,5,13A,0.375
21,Chau Yung Lok,North District Sports Association 1,15.38,123,8,7,1,13A,0.875
22,Chan Kwok Wa,Greenfield,15.0,135,9,3,6,13A,0.3333333333333333
23,Chiba Fouad,Squashathon SocGen,15.0,90,6,1,5,13A,0.16666666666666666
24,Lam Wilson Koon Fung,Craigengower Cricket Club,14.67,132,9,6,3,13A,0.6666666666666666
25,Ang Cheung Yue,The Squash Club 3,14.62,117,8,7,1,13A,0.875
26,Choi Hiu Long,Arctic Circle,14.57,102,7,4,3,13A,0.5714285714285714
27,Buxani Krish,Squashathon SocGen,14.5,87,6,4,2,13A,0.6666666666666666
28,Chui Horace,Craigengower Cricket Club,14.4,72,5,3,2,13A,0.6
29,Choi Hiu Yeung,Arctic Circle,14.33,129,9,7,2,13A,0.7777777777777778
30,Ho Cheuk Yiu,Squashathon SocGen,14.0,84,6,4,2,13A,0.6666666666666666
31,Rambaud- Chanoz Nicolas,Squashathon SocGen,14.0,126,9,2,7,13A,0.2222222222222222
32,Tse Tin Yiu,X-Alpha 5,13.88,111,8,2,6,13A,0.25
33,Leung Wai Chun Hugo,Craigengower Cricket Club,13.8,69,5,5,0,13A,1.0
34,Leung Yat Hei,North District Sports Association 1,13.2,132,10,5,5,13A,0.5
35,Choi Ming Fung,Arctic Circle,13.0,78,6,1,5,13A,0.16666666666666666
36,Leung Venus Wing Sze,Star River 2,12.0,96,8,3,5,13A,0.375
36,Leung Chung Hei,North District Sports Association 1,12.0,72,6,3,3,13A,0.5
38,Young Ki Chun,Greenfield,11.7,117,10,2,8,13A,0.2
39,Cheung Brian Sheung Yan,Arctic Circle,11.0,66,6,2,4,13A,0.3333333333333333
40,Pang Danny King Wai,Star River 2,10.91,120,11,2,9,13A,0.18181818181818182
41,Zhou Cheng  Yuan,MM Squash,9.6,48,5,1,4,13A,0.2
42,Ho Sze Wing,X-Alpha 5,9.43,66,7,4,3,13A,0.5714285714285714
43,Wong Wai Ling Helen,Arctic Circle,9.0,45,5,3,2,13A,0.6
44,Chow Pui Ching,X-Alpha 5,9.0,45,5,1,4,13A,0.2
45,Lee Chak Long,X-Alpha 5,8.4,42,5,2,3,13A,0.4
46,Yau Tsz Hin,Arctic Circle,7.8,39,5,2,3,13A,0.4
47,Chan Edward Cheuk Wah,Star River 2,7.5,60,8,2,6,13A,0.25
48,Lathia Areeb,Squashathon SocGen,7.2,36,5,0,5,13A,0.0
49,Li Zong Xiang,Star River 2,7.12,57,8,4,4,13A,0.5
50,Ng Siu Ki,Greenfield,6.75,54,8,2,6,13A,0.25
51,Keung Olive Man Yee,Star River 2,6.38,51,8,2,6,13A,0.25
52,Ho Hok Leung,Squashathon SocGen,6.0,42,7,1,6,13A,0.14285714285714285
53,Lau Hon Chu,Greenfield,5.4,27,5,1,4,13A,0.2
54,Ma Ka Ho,MM Squash,2.4,12,5,0,5,13A,0.0
,Lai Cheuk Yu Manuel,MM Squash,24.0,72,3,2,1,13A,0.6666666666666666
,Luk Long Ching,Arctic Circle,22.5,90,4,3,1,13A,0.75
,Leung Kwok Wai,Star River 2,21.0,84,4,3,1,13A,0.75
,Yip Edmund Kin Man,Star River 2,20.25,81,4,2,2,13A,0.5
,Lam Yuk Ying,North District Sports Association 1,18.0,36,2,2,0,13A,1.0
,Ali Mohammad Ahmad,MM Squash,18.0,18,1,1,0,13A,1.0
,Leung Tsun Man,North District Sports Association 1,16.0,48,3,2,1,13A,0.6666666666666666
,Li Yip Ki,The Squash Club 3,15.0,60,4,4,0,13A,1.0
,Law Chu Cheong,North District Sports Association 1,15.0,30,2,2,0,13A,1.0
,Wong Marcus,MM Squash,15.0,60,4,2,2,13A,0.5
,Cheung Hoi Ying,The Squash Club 3,15.0,30,2,2,0,13A,1.0
,Wong Ting Ho,X-Alpha 5,14.25,57,4,2,2,13A,0.5
,Lee Chak Hei,X-Alpha 5,14.25,57,4,2,2,13A,0.5
,Lam Ngo Sze Osee,MM Squash,13.0,39,3,1,2,13A,0.3333333333333333
,Yim Ka Chun,Squashathon SocGen,12.0,24,2,2,0,13A,1.0
,Hui Tak Cheung,Greenfield,12.0,48,4,2,2,13A,0.5
,Wong Cho Kit,Craigengower Cricket Club,12.0,24,2,1,1,13A,0.5
,Chau Cheung Chung,Greenfield,12.0,24,2,1,1,13A,0.5
,Lai Yiu Wa,Greenfield,12.0,48,4,0,4,13A,0.0
,Lam Wai,Greenfield,11.25,45,4,1,3,13A,0.25
,Tsang Man Chiu,North District Sports Association 1,10.5,21,2,1,1,13A,0.5
,Chan Tsz Ngo,X-Alpha 5,9.0,27,3,2,1,13A,0.6666666666666666
,Lee Kin Ping,Squashathon SocGen,9.0,18,2,1,1,13A,0.5
,Cho Yat Long,Squashathon SocGen,9.0,27,3,1,2,13A,0.3333333333333333
,Lee Yui Hin,North District Sports Association 1,9.0,9,1,0,1,13A,0.0
,Chiu Shing Chi,Squashathon SocGen,9.0,9,1,0,1,13A,0.0
,Yau Ming Chi,Squashathon SocGen,8.0,24,3,1,2,13A,0.3333333333333333
,Ip Laam,X-Alpha 5,7.5,30,4,1,3,13A,0.25
,Tang Wai Lam,North District Sports Association 1,7.5,15,2,0,2,13A,0.0
,Ku Desmond Yuk Yan,Greenfield,7.5,15,2,0,2,13A,0.0
,Jain Shlok,Squashathon SocGen,7.0,21,3,0,3,13A,0.0
,Chan Simon,Craigengower Cricket Club,6.0,24,4,1,3,13A,0.25
,Hong Xue Yan,Squashathon SocGen,6.0,6,1,0,1,13A,0.0
,Hong Hang Shan,Arctic Circle,5.0,15,3,1,2,13A,0.3333333333333333
,Wan So Shan,MM Squash,5.0,15,3,0,3,13A,0.0
,Lau Ted Hei Yuen,Greenfield,4.0,12,3,0,3,13A,0.0
,Chiu Yee Lai,North District Sports Association 1,3.0,3,1,0,1,13A,0.0
,Wong Chi Kit,North District Sports Association 1,3.0,6,2,0,2,13A,0.0
,So Stephanie Yuen Ting,Craigengower Cricket Club,3.0,6,2,0,2,13A,0.0
,Chan Yu Hin Bethel,Greenfield,2.25,9,4,0,4,13A,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,1.5,3,2,0,2,13A,0.0
,Tam Chuen Shing,Squashathon SocGen,1.0,3,3,0,3,13A,0.0
,Li Ching Yi,North District Sports Association 1,0.0,0,1,0,1,13A,0.0
,Lam Hiu Tung,Squashathon SocGen,0.0,0,1,0,1,13A,0.0
,Wong Ho Yi,MM Squash,0.0,0,1,0,1,13A,0.0
,Wong Tsz Hei,Greenfield,0.0,0,0,0,0,13A,0.0
,Leung Wai Ki,North District Sports Association 1,0.0,0,0,0,0,13A,0.0
,Kwok Wai Ho,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chun,Star River 2,0.0,0,0,0,0,13A,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Yeung Hei Yin,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chai,Star River 2,0.0,0,0,0,0,13A,0.0
,Yim Yu Tak,MM Squash,0.0,0,0,0,0,13A,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
