Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
37,Fung On Ying Adele,Happy Squash 1,11.57,81,7,5,2,3,0.7142857142857143
38,Choy Kit Lun Ivan,United Services Recreation Club 1,11.57,81,7,2,5,3,0.2857142857142857
39,Hau Timothy,X-Alpha 1,11.5,69,6,5,1,3,0.8333333333333334
40,Kwok Ka Ho,Kowloon Cricket Club 3B,11.33,102,9,6,3,3,0.6666666666666666
41,Khosa Ashwin,Hong Kong Football Club 3B,11.33,102,9,4,5,3,0.4444444444444444
42,Cheung Chi Yan,Hong Kong Football Club 3A,10.8,108,10,7,3,3,0.7
43,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,10.8,54,5,0,5,3,0.0
44,Cheung Pak Hin Milo,United Services Recreation Club 1,10.71,75,7,3,4,3,0.42857142857142855
45,Chu Ho Ching,United Services Recreation Club 1,10.0,60,6,0,6,3,0.0
46,Lau King Yat,Hong Kong Football Club 3B,9.43,66,7,0,7,3,0.0
47,Lau Hugo Hin Yue,United Services Recreation Club 1,9.0,72,8,6,2,3,0.75
48,Lee Sum Yuet,Happy Squash 1,8.4,84,10,3,7,3,0.3
49,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,8.4,42,5,1,4,3,0.2
50,Li Tsz Yau,Happy Squash 1,8.1,81,10,5,5,3,0.5
51,Liu Sung Yan,Hong Kong Football Club 3B,7.5,45,6,1,5,3,0.16666666666666666
52,Tso Vincent Shu Wah,NEXUS 1,7.33,66,9,4,5,3,0.4444444444444444
53,Ko Ho Tai,United Services Recreation Club 1,7.29,51,7,2,5,3,0.2857142857142857
54,Soo Euan Tsung Liang,Hong Kong Football Club 3A,6.5,39,6,1,5,3,0.16666666666666666
54,Leung Shiu Moon,United Services Recreation Club 1,6.5,39,6,1,5,3,0.16666666666666666
,Liu Steve Tsun Man,X-Alpha 1,25.0,75,3,3,0,3,1.0
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Yu Yin Tao,NEXUS 1,18.0,18,1,1,0,3,1.0
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Park Yongho Joshua,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Yuen Tsz Long,United Services Recreation Club 1,15.0,60,4,1,3,3,0.25
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,15.0,30,2,1,1,3,0.5
,Yeung Lok Hang,Happy Squash 1,15.0,30,2,1,1,3,0.5
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Yip Tony Tsun Yuen,United Services Recreation Club 1,13.5,54,4,0,4,3,0.0
,Ip Sheung Sau,NEXUS 1,12.0,48,4,1,3,3,0.25
,Wong King Yat,Kowloon Cricket Club 3B,11.0,33,3,1,2,3,0.3333333333333333
,Shieh Ho Chuen,NEXUS 1,10.5,42,4,2,2,3,0.5
,Zhang James,Hong Kong Football Club 3A,9.0,9,1,1,0,3,1.0
,Lau Si Chun,NEXUS 1,9.0,18,2,0,2,3,0.0
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,4.5,18,4,0,4,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
