Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lu Zi Chen,Squashathon Junior,26.25,210,8,8,0,15A,1.0
2,Yu Chung Wo,NEXUS 4,24.5,147,6,5,1,15A,0.8333333333333334
3,Yau Ming Chi,Squashathon Junior,24.0,240,10,9,1,15A,0.9
4,Chung Hau Yi,Dream Catchers,22.8,114,5,3,2,15A,0.6
5,Jim Ho Yeung Brian,TKO Junior 2,21.86,153,7,5,2,15A,0.7142857142857143
6,Yip Tin Rong,Happy Squash 5,20.77,270,13,10,3,15A,0.7692307692307693
7,Tang Tin Ming Helios,RC,20.45,225,11,8,3,15A,0.7272727272727273
8,Wan Kang Hao,TKO Junior 2,19.64,216,11,8,3,15A,0.7272727272727273
9,Zou Rongzan,TKO Junior 2,19.5,195,10,8,2,15A,0.8
10,Chi Sum Yau,Happy Squash 5,19.12,153,8,7,1,15A,0.875
11,Ho Ka Wing,Electrify Squash Div 15,18.9,189,10,5,5,15A,0.5
12,Kwok Siu Wing,Dream Catchers,18.86,132,7,7,0,15A,1.0
12,Kwok Yan Ming,Dream Catchers,18.86,132,7,7,0,15A,1.0
14,Tang Yat Ming,RC,18.6,93,5,4,1,15A,0.8
15,Ma Cheuk Nam,Squashathon Junior,17.0,102,6,4,2,15A,0.6666666666666666
16,Leung Thomas Si MIng,Vitality Squash 3,16.8,84,5,1,4,15A,0.2
17,Fong Pak Kiu Gaspar,Dream Catchers,16.71,117,7,5,2,15A,0.7142857142857143
18,Lau Man Kit,Electrify Squash Div 15,16.2,81,5,1,4,15A,0.2
19,Lu Zi He,Squashathon Junior,16.12,129,8,6,2,15A,0.75
20,Chong Hoi Pui,TKO Junior 2,15.86,111,7,6,1,15A,0.8571428571428571
21,Lai Long Kin,Electrify Squash Div 15,15.86,111,7,3,4,15A,0.42857142857142855
22,Xie Ho Yu,NEXUS 4,15.82,174,11,4,7,15A,0.36363636363636365
23,Chan Yu Hin,RC,15.6,78,5,3,2,15A,0.6
24,Chi Ho Sum,Happy Squash 5,15.3,153,10,7,3,15A,0.7
25,Or  Caleb Ka Nok,Dream Catchers,15.0,90,6,2,4,15A,0.3333333333333333
26,Chak Wai Suen,Squashathon Junior,14.62,117,8,6,2,15A,0.75
27,Jain Advik,Vitality Squash 3,14.5,87,6,5,1,15A,0.8333333333333334
28,Lai Man Po,Electrify Squash Div 15,13.88,111,8,5,3,15A,0.625
29,Cheung Yu Pak,Happy Squash 5,13.8,138,10,1,9,15A,0.1
30,Hsu Ming Hin,Dream Catchers,13.71,96,7,5,2,15A,0.7142857142857143
31,Chan Heng Yau,Happy Squash 5,13.64,150,11,8,3,15A,0.7272727272727273
32,Fu Isabelle,Vitality Squash 3,13.36,147,11,5,6,15A,0.45454545454545453
33,Chen Zimo Ethan,Vitality Squash 3,13.2,66,5,2,3,15A,0.4
34,Cheung Diana,Squashathon Junior,13.0,78,6,4,2,15A,0.6666666666666666
34,Wong Wing Lam,TKO Junior 2,13.0,78,6,4,2,15A,0.6666666666666666
36,Chui Wai Shing,TKO Junior 2,12.67,114,9,1,8,15A,0.1111111111111111
37,Lum Suet Man Belinda,Electrify Squash Div 15,12.6,63,5,1,4,15A,0.2
38,Fan Yan Pui Jedidiah,Happy Squash 5,12.0,156,13,10,3,15A,0.7692307692307693
39,Luk Omen,Vitality Squash 3,12.0,120,10,6,4,15A,0.6
40,Yu Hoi Yi,NEXUS 4,12.0,132,11,2,9,15A,0.18181818181818182
41,Fung Pak To,Squashathon Junior,10.8,54,5,3,2,15A,0.6
42,Wong See Yui Alistair,Vitality Squash 3,9.6,48,5,0,5,15A,0.0
43,Cheung Chi Yiu,Electrify Squash Div 15,8.7,87,10,6,4,15A,0.6
44,Lee Yin Lok Charleston,Dream Catchers,8.62,69,8,4,4,15A,0.5
45,Wei Shi Yuan,Electrify Squash Div 15,6.75,54,8,2,6,15A,0.25
46,Cai Hok Hei,Squashathon Junior,6.38,51,8,3,5,15A,0.375
47,Lam Chak Him,RC,6.0,30,5,1,4,15A,0.2
48,Au Wan Ching,NEXUS 4,5.7,57,10,1,9,15A,0.1
49,Lai Mei Wang,RC,4.2,21,5,1,4,15A,0.2
50,Au Wan Man,NEXUS 4,3.3,33,10,1,9,15A,0.1
