Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Kowloon Cricket Club M3,25.5,204,8,8,0,M3,1.0
2,Cheung Dickson Yuk Kuen,Kowloon Cricket Club M3,22.5,135,6,5,1,M3,0.8333333333333334
3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,21.67,195,9,6,3,M3,0.6666666666666666
3,Ng Adrian,Hong Kong Football Club M3A,21.67,195,9,6,3,M3,0.6666666666666666
5,Tanner Julian,Hong Kong Football Club M3B,21.0,126,6,4,2,M3,0.6666666666666666
6,Grewal Harpreet,Hong Kong Cricket Club M3,19.67,177,9,6,3,M3,0.6666666666666666
7,Hathiramani Dinesh,Hong Kong Football Club M3A,19.33,174,9,7,2,M3,0.7777777777777778
8,Cheng Tak Kwong,Kowloon Cricket Club M3,19.0,171,9,9,0,M3,1.0
9,Heritage Jonathan Paul,Hong Kong Cricket Club M3,18.75,150,8,7,1,M3,0.875
10,Ladharam Sunesh,Hong Kong Football Club M3A,18.67,168,9,6,3,M3,0.6666666666666666
11,Fung Gary Fuk Ming,Kowloon Cricket Club M3,18.0,90,5,3,2,M3,0.6
12,Poon Sunny Yat Sing,OSF,18.0,90,5,2,3,M3,0.4
13,Sly Lester George,Royal Hong Kong Yacht Club M3,17.5,105,6,3,3,M3,0.5
14,Freeman Neil,Hong Kong Cricket Club M3,17.33,156,9,3,6,M3,0.3333333333333333
15,Mulchand Rajesh,Hong Kong Football Club M3B,16.67,150,9,6,3,M3,0.6666666666666666
16,Olsen Sven,Hong Kong Cricket Club M3,16.2,81,5,4,1,M3,0.8
17,Fu Ivan Fuk Cheong,Titlows Squash Master,16.09,177,11,2,9,M3,0.18181818181818182
18,Cheng Jonathan Yee Fung,Royal Hong Kong Yacht Club M3,15.6,156,10,5,5,M3,0.5
19,Lulla Vikram,Hong Kong Football Club M3B,15.0,90,6,5,1,M3,0.8333333333333334
19,Stearn Nicholas,Hong Kong Cricket Club M3,15.0,90,6,5,1,M3,0.8333333333333334
21,Ho Simon Man Kai,Hong Kong Football Club M3B,14.62,117,8,3,5,M3,0.375
22,Man Wing Ping Wilson,Kowloon Cricket Club M3,14.4,72,5,3,2,M3,0.6
23,Thompson John,Hong Kong Football Club M3A,13.71,96,7,6,1,M3,0.8571428571428571
24,Le Hong Quang,Royal Hong Kong Yacht Club M3,13.71,96,7,4,3,M3,0.5714285714285714
25,Chiu Vincent Man Shun,OSF,13.0,78,6,0,6,M3,0.0
26,Cheung Peter Tat Kei,OSF,12.86,90,7,1,6,M3,0.14285714285714285
27,Chen Ricky C,Royal Hong Kong Yacht Club M3,12.0,60,5,4,1,M3,0.8
28,Ting Philip Wai Man,Hong Kong Football Club M3A,11.4,57,5,3,2,M3,0.6
29,Au Ming Chung Sampson,Titlows Squash Master,11.4,114,10,1,9,M3,0.1
30,Chan Raymond Tsan Fai,Titlows Squash Master,10.33,93,9,1,8,M3,0.1111111111111111
31,Padgaonkar Ashwin,Hong Kong Football Club M3B,10.29,72,7,2,5,M3,0.2857142857142857
32,Tong Chi On,OSF,9.0,72,8,0,8,M3,0.0
33,Lee Tommy Yun Wah,Titlows Squash Master,8.62,69,8,2,6,M3,0.25
34,Robinson Lee,Hong Kong Football Club M3B,8.4,42,5,2,3,M3,0.4
35,Dan John Kai Yiu,OSF,7.5,60,8,1,7,M3,0.125
36,Lau John,Royal Hong Kong Yacht Club M3,7.2,36,5,1,4,M3,0.2
37,So Anthony Fuk Chi,OSF,6.75,54,8,3,5,M3,0.375
38,Yung Kai Sing,Titlows Squash Master,3.0,30,10,2,8,M3,0.2
,Au Jovi Chun Tat,Kowloon Cricket Club M3,24.0,72,3,3,0,M3,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club M3A,20.25,81,4,4,0,M3,1.0
,Osmund Ronnie,Kowloon Cricket Club M3,18.0,36,2,2,0,M3,1.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,18.0,18,1,1,0,M3,1.0
,Long Adrian,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Ngo Joshua,Hong Kong Cricket Club M3,16.5,33,2,2,0,M3,1.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Waldie Jason,Hong Kong Football Club M3B,16.5,33,2,1,1,M3,0.5
,Fourcine Eric Michel,Hong Kong Cricket Club M3,15.75,63,4,3,1,M3,0.75
,Chan Andy Kin Wing,Kowloon Cricket Club M3,15.75,63,4,3,1,M3,0.75
,Lipsham David John,Royal Hong Kong Yacht Club M3,15.0,45,3,3,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,15.0,30,2,2,0,M3,1.0
,Dickson Robert,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Poole-Wilson Michael,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,To Alva Yu Hung,OSF,15.0,15,1,1,0,M3,1.0
,Montefiore Alexander,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Chew Fook Aun,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Cheng Chi Yan,Kowloon Cricket Club M3,14.25,57,4,4,0,M3,1.0
,Barton Jonathan,Hong Kong Football Club M3B,14.25,57,4,3,1,M3,0.75
,Yeung Tak Keung,Hong Kong Football Club M3A,12.75,51,4,3,1,M3,0.75
,Laracy Damien,Hong Kong Football Club M3B,12.0,24,2,2,0,M3,1.0
,Ng Kien Hoon,Hong Kong Football Club M3A,12.0,12,1,1,0,M3,1.0
,Lai Tak Wai,Kowloon Cricket Club M3,11.0,33,3,2,1,M3,0.6666666666666666
,Steffensen Nigel,Hong Kong Football Club M3B,10.5,21,2,1,1,M3,0.5
,Kumar Raj,Hong Kong Cricket Club M3,10.0,30,3,1,2,M3,0.3333333333333333
,Bhammer Vishal,Hong Kong Cricket Club M3,9.0,9,1,0,1,M3,0.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,8.0,24,3,1,2,M3,0.3333333333333333
,Aw Adrian,Hong Kong Cricket Club M3,7.5,15,2,1,1,M3,0.5
,Tang Terry Kin Ming,Titlows Squash Master,6.0,24,4,1,3,M3,0.25
,Jones Robert F.,Royal Hong Kong Yacht Club M3,4.5,18,4,0,4,M3,0.0
,Lo Wai Kiu Bobby,Titlows Squash Master,4.0,12,3,0,3,M3,0.0
,Sih Peter Wai Hang,OSF,4.0,12,3,0,3,M3,0.0
,Tam Norman,Kowloon Cricket Club M3,3.0,3,1,0,1,M3,0.0
,So Yin Wei Winnie,OSF,1.5,3,2,0,2,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,1.5,3,2,0,2,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,1.5,3,2,0,2,M3,0.0
,Wong Alex Siu Ming,OSF,0.75,3,4,0,4,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,3,0,3,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,1,0,1,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Schultz Nikolaj,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Li John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
