Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lee Ka Man Carmen,Hong Kong Football Club L2B,24.6,123,5,5,0,L2,1.0
2,Tang Ching Sum,Hong Kong Football Club L2A,24.0,216,9,7,2,L2,0.7777777777777778
3,Wu Renee,Hong Kong Football Club L2B,23.5,141,6,5,1,L2,0.8333333333333334
4,Tang Lok Yin,Kowloon Cricket Club L2B,22.29,156,7,5,2,L2,0.7142857142857143
5,Chan Olivia,Hong Kong Football Club L2B,21.5,129,6,6,0,L2,1.0
6,Lau Wai Tung,Kowloon Cricket Club L2B,21.33,192,9,8,1,L2,0.8888888888888888
7,Chiu Hau Ching,Hong Kong Football Club L2A,21.0,126,6,6,0,L2,1.0
8,Kwok Charmaine,Hong Kong Cricket Club L2,21.0,105,5,5,0,L2,1.0
8,Ho Ka Wing Janice,Kowloon Cricket Club L2B,21.0,168,8,5,3,L2,0.625
8,Wong Suet Ling,Kowloon Cricket Club L2A,21.0,126,6,5,1,L2,0.8333333333333334
11,Lee Sum Yuet,Kowloon Cricket Club L2A,20.67,186,9,5,4,L2,0.5555555555555556
12,Yu Hiu Ching Nicole,Hong Kong Cricket Club L2,20.57,144,7,4,3,L2,0.5714285714285714
13,Tung Wing Yan,Kowloon Cricket Club L2B,20.0,240,12,11,1,L2,0.9166666666666666
14,Hau Venus,Kowloon Cricket Club L2B,19.5,156,8,8,0,L2,1.0
15,Wong Chung Ching Karen,Hong Kong Football Club L2B,19.2,96,5,5,0,L2,1.0
16,Tang Ka Ki,Hong Kong Football Club L2A,19.0,114,6,6,0,L2,1.0
17,Lam Yin Tung,Hong Kong Football Club L2B,18.0,90,5,4,1,L2,0.8
18,Cassidy Makaela Lin,Hong Kong Football Club L2A,17.57,123,7,4,3,L2,0.5714285714285714
19,Choi Celia Uen Shan,Hong Kong Football Club L2B,17.5,105,6,2,4,L2,0.3333333333333333
20,Yeung Yurisa,Hong Kong Football Club L2B,17.4,87,5,4,1,L2,0.8
21,Leung Phoebe Hei Ting,Kowloon Cricket Club L2B,16.0,96,6,5,1,L2,0.8333333333333334
22,Yim Man Ching,Kowloon Cricket Club L2A,15.5,93,6,4,2,L2,0.6666666666666666
23,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,15.43,108,7,2,5,L2,0.2857142857142857
24,Cheung Tin Yui,Hong Kong Cricket Club L2,15.0,135,9,5,4,L2,0.5555555555555556
25,Li Ka Man,Kowloon Cricket Club L2A,13.67,123,9,4,5,L2,0.4444444444444444
26,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,13.5,81,6,4,2,L2,0.6666666666666666
27,Leung Kam Yan,Hong Kong Cricket Club L2,12.0,60,5,3,2,L2,0.6
28,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,12.0,72,6,2,4,L2,0.3333333333333333
29,Li Leanne Gi Ming,Hong Kong Cricket Club L2,11.5,69,6,3,3,L2,0.5
30,Ho Hoi Kiu Bernice,Hong Kong Football Club L2A,11.4,57,5,1,4,L2,0.2
31,Cheung Ka Man,Hong Kong Football Club L2A,9.5,57,6,0,6,L2,0.0
32,Sung Iris,Hong Kong Football Club L2A,6.6,33,5,1,4,L2,0.2
,Cheng Chen Kaja,Hong Kong Football Club L2B,27.0,27,1,1,0,L2,1.0
,Cheung Ka Yan,Hong Kong Football Club L2B,24.0,24,1,1,0,L2,1.0
,Tam Cho Nga Mariko,Hong Kong Football Club L2B,21.75,87,4,4,0,L2,1.0
,Leung Suen Yan Tiffany,Hong Kong Football Club L2B,21.0,21,1,1,0,L2,1.0
,Ng Samantha Ting Tung,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Wong Yuen Kiu,Hong Kong Cricket Club L2,18.0,18,1,1,0,L2,1.0
,Leung Tsz Shan,Hong Kong Football Club L2A,12.0,48,4,1,3,L2,0.25
,Wong Po Sze Jessica,Hong Kong Cricket Club L2,11.25,45,4,0,4,L2,0.0
,Kumar Ruchika,Hong Kong Football Club L2A,10.5,21,2,1,1,L2,0.5
,Chung Ka Yau,Kowloon Cricket Club L2A,10.0,30,3,0,3,L2,0.0
,Chung King Long Jacqueline,Hong Kong Cricket Club L2,9.0,18,2,1,1,L2,0.5
,Chan Christine Yik Tat,Hong Kong Football Club L2A,6.0,12,2,0,2,L2,0.0
,Ko Suet Icy,Kowloon Cricket Club L2A,0.0,0,0,0,0,L2,0.0
