Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,25.0,225,9,9,0,13C,1.0
2,Lee Nok Tin,JSA 1,24.6,123,5,5,0,13C,1.0
3,Ho Chun Yin,Smart Squash 2,22.88,183,8,8,0,13C,1.0
4,Lau Sai Kit Ethan,i-Mask Advance Squash Club 7,22.5,225,10,7,3,13C,0.7
5,Luk Argen,Vitality Squash 2,22.0,198,9,8,1,13C,0.8888888888888888
6,Ho Chun Lok,Smart Squash 2,21.0,168,8,5,3,13C,0.625
6,Chen Yat Kuen,NEXUS 3,21.0,105,5,5,0,13C,1.0
8,Yau Lucas Haoxiang,Vitality Squash 2,21.0,105,5,3,2,13C,0.6
9,Chen Alexander Kelin,i-Mask Advance Squash Club 6,20.62,165,8,5,3,13C,0.625
10,Tsoi Cheuk Hin Kieran,Vitality Squash 2,20.5,123,6,4,2,13C,0.6666666666666666
11,Li Siu Ting,Smart Squash 2,20.0,120,6,5,1,13C,0.8333333333333334
12,Tsang Chi Him,JSA 1,19.8,99,5,4,1,13C,0.8
13,Chum Dylan Dzongsar,HKIS Div 13,19.8,99,5,2,3,13C,0.4
14,Yu Bella,i-Mask Advance Squash Club 6,19.29,135,7,6,1,13C,0.8571428571428571
15,Zhang Fei,Bravo D13,19.2,96,5,4,1,13C,0.8
16,Chum Daphne Gautam,HKIS Div 13,19.0,114,6,5,1,13C,0.8333333333333334
17,To Chun Yuen,Bravo D13,18.5,111,6,4,2,13C,0.6666666666666666
18,Pong Pak Him Matthias,HKIS Div 13,17.5,105,6,2,4,13C,0.3333333333333333
19,Au Pak Yin,i-Mask Advance Squash Club 6,17.1,171,10,5,5,13C,0.5
20,Yeung Hei Lo Keiko,Smart Squash 3,16.88,135,8,5,3,13C,0.625
21,Lam Tsz Wang,i-Mask Advance Squash Club 7,16.0,144,9,4,5,13C,0.4444444444444444
22,Lai Chak Hin,Smart Squash 2,15.6,78,5,4,1,13C,0.8
23,Lau Sai Chak Elson,i-Mask Advance Squash Club 7,15.27,168,11,10,1,13C,0.9090909090909091
24,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,15.0,75,5,4,1,13C,0.8
25,Kam Zeon Hei,Smart Squash 2,15.0,75,5,3,2,13C,0.6
25,Hon Wai Lam,i-Mask Advance Squash Club 7,15.0,90,6,3,3,13C,0.5
27,Lam Kwong Hei,Smart Squash 3,15.0,90,6,1,5,13C,0.16666666666666666
28,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,14.57,102,7,6,1,13C,0.8571428571428571
29,Sun Jacob Jia-Wei,Vitality Squash 2,14.57,102,7,4,3,13C,0.5714285714285714
30,Wong Tsz Long,NEXUS 3,14.4,72,5,3,2,13C,0.6
31,Zhang Ting Xuan,HKIS Div 13,14.0,84,6,4,2,13C,0.6666666666666666
32,Lin Jia Li,Bravo D13,14.0,84,6,3,3,13C,0.5
33,Wang Tristan Xiao Feng,HKIS Div 13,14.0,84,6,2,4,13C,0.3333333333333333
34,Cheng King Leung,Vitality Squash 2,13.8,69,5,3,2,13C,0.6
34,Han William Jialun,JSA 1,13.8,69,5,3,2,13C,0.6
36,Poon Yik Fan,i-Mask Advance Squash Club 7,13.71,96,7,4,3,13C,0.5714285714285714
37,Guo Wan Ling,Bravo D13,13.2,66,5,3,2,13C,0.6
38,Chan Cedric,Smart Squash 3,13.0,78,6,1,5,13C,0.16666666666666666
39,Kwong Tsz Hang,Smart Squash 3,12.86,90,7,3,4,13C,0.42857142857142855
40,Cheng Chung Yan,Smart Squash 2,12.6,63,5,2,3,13C,0.4
41,Yuen Tsz Hin,Smart Squash 3,12.5,75,6,3,3,13C,0.5
42,To Lut Ting,JSA 1,12.0,60,5,3,2,13C,0.6
43,Lam Tsz Ching,Bravo D13,11.57,81,7,5,2,13C,0.7142857142857143
44,Yoo Soo Min,Vitality Squash 2,11.25,90,8,4,4,13C,0.5
45,Tan Tianle,i-Mask Advance Squash Club 6,10.2,51,5,3,2,13C,0.6
46,Ng Ho Fung Arthur,i-Mask Advance Squash Club 7,10.0,60,6,2,4,13C,0.3333333333333333
47,Yeung Ka Hei Kason,Smart Squash 3,9.5,57,6,3,3,13C,0.5
48,Tam Ki Fung,Smart Squash 3,8.5,51,6,1,5,13C,0.16666666666666666
49,Lin Elizabeth,HKIS Div 13,8.25,99,12,4,8,13C,0.3333333333333333
,Chen Mickey Youlin,Vitality Squash 2,27.0,27,1,1,0,13C,1.0
,Yip Griffin Hongsun,NEXUS 3,27.0,27,1,1,0,13C,1.0
,Li Zoe,HKIS Div 13,24.0,48,2,2,0,13C,1.0
,Lai Ming Wai Anna,NEXUS 3,24.0,24,1,1,0,13C,1.0
,Lee Chun Yuen Aiden,NEXUS 3,22.5,90,4,3,1,13C,0.75
,Wong Darren,JSA 1,21.0,84,4,3,1,13C,0.75
,Bei Chi Ting,JSA 1,21.0,63,3,2,1,13C,0.6666666666666666
,Xie Yu Hin,NEXUS 3,21.0,21,1,1,0,13C,1.0
,Yuen Tsz Tang,NEXUS 3,19.5,39,2,1,1,13C,0.5
,Chen Zihao Jayden,i-Mask Advance Squash Club 6,18.0,54,3,2,1,13C,0.6666666666666666
,Verma Tara,HKIS Div 13,18.0,18,1,1,0,13C,1.0
,Jain Ankur,Vitality Squash 2,18.0,18,1,1,0,13C,1.0
,Kang Sen Yu,Bravo D13,18.0,36,2,1,1,13C,0.5
,Chiu Tsz Yu,JSA 1,18.0,18,1,1,0,13C,1.0
,Lam Tsz Ching,i-Mask Advance Squash Club 7,18.0,18,1,1,0,13C,1.0
,Wong Hiu Ching,NEXUS 3,16.5,33,2,2,0,13C,1.0
,Sun Luke Tang,i-Mask Advance Squash Club 6,16.5,66,4,1,3,13C,0.25
,Cheng Chung Yin,Smart Squash 2,16.0,48,3,3,0,13C,1.0
,Fok Yiu Wan,JSA 1,16.0,48,3,2,1,13C,0.6666666666666666
,Wong Wun Yin,NEXUS 3,15.75,63,4,1,3,13C,0.25
,Tan Xin,i-Mask Advance Squash Club 6,15.0,45,3,2,1,13C,0.6666666666666666
,Yu Hoi Yi,NEXUS 3,15.0,15,1,1,0,13C,1.0
,Leekha Reyansh,HKIS Div 13,15.0,15,1,1,0,13C,1.0
,Lee Julia,HKIS Div 13,15.0,15,1,1,0,13C,1.0
,Jain Advik,Vitality Squash 2,15.0,15,1,1,0,13C,1.0
,Yu Chung Wo,NEXUS 3,15.0,15,1,1,0,13C,1.0
,Chen Marshall Youpeng,Vitality Squash 2,15.0,15,1,1,0,13C,1.0
,Ko Jinhyo,HKIS Div 13,14.25,57,4,2,2,13C,0.5
,Xie Ho Yu,NEXUS 3,13.5,27,2,1,1,13C,0.5
,Liu Cheuk Wang,Smart Squash 2,13.0,39,3,1,2,13C,0.3333333333333333
,Wu Mark Zi Yang,Smart Squash 2,12.75,51,4,3,1,13C,0.75
,Tsang Tze Nam,i-Mask Advance Squash Club 7,12.0,48,4,2,2,13C,0.5
,Kam Wo Wan,Smart Squash 2,12.0,36,3,2,1,13C,0.6666666666666666
,Cheung Aiden hayden,JSA 1,12.0,24,2,1,1,13C,0.5
,Chiu Ho Yin,Smart Squash 3,11.25,45,4,3,1,13C,0.75
,Li Hiu Ching,Smart Squash 2,11.25,45,4,3,1,13C,0.75
,Man Yu Ching,Smart Squash 3,10.5,21,2,0,2,13C,0.0
,Au Hoi Yau,i-Mask Advance Squash Club 7,10.0,30,3,2,1,13C,0.6666666666666666
,Wong Jace,JSA 1,9.0,9,1,0,1,13C,0.0
,Wan Shing Yau,Smart Squash 3,6.0,18,3,1,2,13C,0.3333333333333333
,Tam Ka Yu,i-Mask Advance Squash Club 7,6.0,6,1,0,1,13C,0.0
,Lin Hei Wo Howard,i-Mask Advance Squash Club 6,5.0,15,3,1,2,13C,0.3333333333333333
,Lee Winston Kim Wa,i-Mask Advance Squash Club 7,0.0,0,0,0,0,13C,0.0
,Zhang Ting Ze,HKIS Div 13,0.0,0,0,0,0,13C,0.0
,Chan Yik Hei,Vitality Squash 2,0.0,0,0,0,0,13C,0.0
,Jin Olivia,JSA 1,0.0,0,0,0,0,13C,0.0
,Wong Corwin,Smart Squash 3,0.0,0,0,0,0,13C,0.0
,Kan Yi Ling,Smart Squash 2,0.0,0,0,0,0,13C,0.0
