Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,50.0,75.0,100.0,100.0,75.0,80.0,20
Hong Kong Football Club 6A,60.0,75.0,50.0,75.0,100.0,72.0,20
Kowloon Cricket Club 6A,100.0,42.857142857142854,42.857142857142854,28.57142857142857,100.0,62.857142857142854,34
Uncles,57.14285714285714,71.42857142857143,42.857142857142854,42.857142857142854,71.42857142857143,57.142857142857146,35
Electrify Squash Div 6,0.0,60.0,60.0,50.0,75.0,49.0,22
Hong Kong Football Club 6B,40.0,40.0,60.0,60.0,40.0,48.0,25
Ladies Recreation Club Div 6,37.5,62.5,28.57142857142857,42.857142857142854,50.0,44.285714285714285,36
Global Squash 1,20.0,60.0,80.0,20.0,40.0,44.0,25
Hong Kong Football Club 6C,75.0,25.0,50.0,25.0,33.33333333333333,41.666666666666664,19
Fusion Squash Club 1,40.0,40.0,50.0,66.66666666666666,0.0,39.33333333333333,19
Hong Kong Cricket Club D6,28.57142857142857,16.666666666666664,0.0,66.66666666666666,50.0,32.38095238095238,31
X-Alpha 3,62.5,25.0,12.5,25.0,25.0,30.0,40
