Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Kowloon Cricket Club 9,Kowloon Cricket Club,2.25,1.125,1.125
i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,3.4,2.5,0.8999999999999999
Twister,Cornwall Street Squash Centre,4.25,3.4,0.8500000000000001
Hong Kong Football Club 9,Hong Kong Football Club,3.5714285714285716,2.875,0.6964285714285716
Kinetic 3,HK Squash Centre,1.5,1.2857142857142858,0.2142857142857142
BOSS,Cornwall Street Squash Centre,1.0,0.8,0.19999999999999996
The Hong Kong Jockey Club Div 9,HKJC Sha Tin Club House,2.125,2.111111111111111,0.01388888888888884
HKPF Squash Team,Cornwall Street Squash Centre,2.25,2.25,0.0
Centre Squash,HK Squash Centre,3.0,3.142857142857143,-0.1428571428571428
The Squash Club 2,Cornwall Street Squash Centre,4.0,5.0,-1.0
