Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club D4A,Hong Kong Cricket Club,1.8571428571428572,0.75,1.1071428571428572
TNGX,Cornwall Street Squash Centre,4.4,3.4,1.0000000000000004
YLJR,Cornwall Street Squash Centre,4.2,3.4,0.8000000000000003
Hong Kong Cricket Club D4B,Hong Kong Cricket Club,1.25,0.5714285714285714,0.6785714285714286
Hong Kong Football Club 4A,Hong Kong Football Club,2.4285714285714284,1.875,0.5535714285714284
The Squash Club 1,Cornwall Street Squash Centre,2.0,1.6,0.3999999999999999
Kowloon Cricket Club 4,Kowloon Cricket Club,3.5555555555555554,3.375,0.18055555555555536
Sha Tin 1,Cornwall Street Squash Centre,3.2,3.4,-0.19999999999999973
Hong Kong Football Club 4B,Hong Kong Football Club,1.875,2.142857142857143,-0.2678571428571428
X-Alpha 2,Cornwall Street Squash Centre,2.8,4.2,-1.4000000000000004
