Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,"Lo Hoi Fung Douglas, Bai Bowen (16)",Lo Hoi Fung Douglas (16),"Lo Hoi Fung Douglas, Yeung Chi Kit, Chung Kwok Kui (100.0%)"
Energy Squash Club 1,Wong Yi Ching Mia (11),So Hau Yi (9),"So Hau Yi, Zhao Ling Ban (100.0%)"
Energy Squash Club 2,Wong Darren (13),Bei Chi Ting (11),Bei Chi Ting (91.7%)
Fusion Squash Club 2,"Szeto Jonas, Lam Audrey Lok Yi (16)","Pun William, Wang Youying (11)",Liu Yang (87.5%)
HKIS Div 13,Wang Tristan Xiao Feng (13),"Lui Paktong Lilian, Wang Tristan Xiao Feng (5)",Lui Paktong Lilian (100.0%)
Happy Squash 4,Lau Cheuk Yan (22),Lau Cheuk Yan (16),Lau Cheuk Yan (72.7%)
Kinetic 4,Lee Yin Fung (15),Lee Yin Fung (13),Lee Yin Fung (86.7%)
Sha Tin 6,Yiu Cheuk Fung (24),Yiu Cheuk Fung (18),Yiu Cheuk Fung (75.0%)
SocGen Squash,"Chiba Fouad, Rambaud- Chanoz Nicolas, Jain Shlok (19)",Lathia Areeb (13),Tong Kai Hin (90.0%)
X-Alpha 5,"Man Yu Hin, Tang Yik Lam Cherise (14)",Man Yu Hin (12),Lee Chak Hei (100.0%)
Yuen Long District Sports Association Limited,Lei Pui Wa (15),Lau Ho Long (6),Lau Ho Long (60.0%)
i-Mask Advance Squash Club 5,"Chung Shun Yeung, Chen Yat Kuen (13)",Chung Shun Yeung (12),Chung Shun Yeung (92.3%)
