Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 4,100.0,100.0,50.0,50.0,100.0,80.0,9
YLJR,0.0,100.0,100.0,100.0,50.0,70.0,10
Hong Kong Cricket Club D4B,50.0,50.0,50.0,100.0,50.0,60.0,10
Sha Tin 1,100.0,50.0,50.0,0.0,100.0,60.0,10
Hong Kong Football Club 4A,100.0,100.0,50.0,0.0,0.0,50.0,10
Hong Kong Football Club 4B,50.0,0.0,50.0,50.0,100.0,50.0,10
The Squash Club 1,50.0,50.0,0.0,100.0,50.0,50.0,10
TNGX,50.0,0.0,50.0,50.0,0.0,30.0,10
X-Alpha 2,0.0,50.0,50.0,50.0,0.0,30.0,9
Hong Kong Cricket Club D4A,0.0,0.0,50.0,0.0,50.0,20.0,10
