Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 13,100.0,100.0,100.0,100.0,100.0,100.0,7.0
Electrify Squash Div 13,50.0,50.0,100.0,0.0,0.0,40.0,5.0
Happy Squash 4,100.0,100.0,0.0,0.0,0.0,40.0,4.0
Kinetic 4,0.0,0.0,0.0,100.0,100.0,40.0,5.0
Kowloon Cricket Club 13,0.0,0.0,100.0,100.0,0.0,40.0,4.0
Squashathon One,50.0,50.0,0.0,0.0,100.0,40.0,7.0
Fusion Squash Club 3,50.0,0.0,50.0,50.0,0.0,30.0,10.0
Yuen Long District Sports Association Limited,50.0,50.0,50.0,0.0,0.0,30.0,8.0
TNG 2,0.0,100.0,0.0,0.0,0.0,20.0,2.0
