Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Squash Busters,100.0,100.0,100.0,100.0,100.0,100.0,5
Sha Tin 6,50.0,50.0,100.0,100.0,100.0,80.0,9
United Services Recreation Club 4,100.0,100.0,100.0,50.0,0.0,70.0,9
Hong Kong Cricket Club D15,0.0,0.0,100.0,100.0,100.0,60.0,5
Squashathon X,100.0,100.0,0.0,100.0,0.0,60.0,7
North District Sports Association 3,0.0,0.0,50.0,0.0,100.0,30.0,10
Royal Hong Kong Yacht Club Div 15,50.0,50.0,0.0,0.0,0.0,20.0,7
HKIS Div 15,0.0,0.0,0.0,0.0,0.0,0.0,10
