Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Mui Wai Hin,Squash Busters,13.0,39,3,2,1,15B,0.6666666666666666
,Fung Lai Wa,North District Sports Association 3,12.75,51,4,3,1,15B,0.75
,Wong Hoi Shan,Squash Busters,12.0,36,3,2,1,15B,0.6666666666666666
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,12.0,24,2,2,0,15B,1.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,12.0,24,2,1,1,15B,0.5
,Zhao Mindy ruimin,HKIS Div 15,12.0,36,3,0,3,15B,0.0
,Hong Xue Yan,North District Sports Association 3,11.0,33,3,2,1,15B,0.6666666666666666
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 15,11.0,33,3,0,3,15B,0.0
,Wang Wai Kuen,Squash Busters,10.5,21,2,1,1,15B,0.5
,Tham Joy Hannah,HKIS Div 15,9.0,36,4,0,4,15B,0.0
,Lo Lok Him,Sha Tin 6,8.25,33,4,2,2,15B,0.5
,Yim Ka Chun,Squashathon X,8.0,24,3,1,2,15B,0.3333333333333333
,Ng Lok Ning Valerie,United Services Recreation Club 4,7.5,15,2,1,1,15B,0.5
,Cheung Man Xin Monica,Squash Busters,7.5,15,2,1,1,15B,0.5
,Chiu Amber Elisabeth,HKIS Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Cheng Chit Yu,Royal Hong Kong Yacht Club Div 15,7.0,21,3,0,3,15B,0.0
,Mirapuri Veeraj,United Services Recreation Club 4,6.75,27,4,2,2,15B,0.5
,Wu Zhi Xian,HKIS Div 15,4.5,18,4,0,4,15B,0.0
,Lam Yuk Ying,North District Sports Association 3,3.0,6,2,0,2,15B,0.0
,Lee Julia,HKIS Div 15,3.0,12,4,0,4,15B,0.0
,Shah Myrah,United Services Recreation Club 4,2.0,6,3,0,3,15B,0.0
,Fung Tsz Kiu Clare,HKIS Div 15,1.5,6,4,0,4,15B,0.0
,Morris Edwin,United Services Recreation Club 4,0.0,0,1,0,1,15B,0.0
,Joshi Arjun Rohan,Hong Kong Cricket Club D15,0.0,0,1,0,1,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Wong Hiu Lam,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Cheng Hoi Ching,Sha Tin 6,0.0,0,0,0,0,15B,0.0
