Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Yan Ka Ho,The Squash Club 2,24.38,195,8,8,0,9,1.0
2,Poon Ho Kar James,The Squash Club 2,24.27,267,11,11,0,9,1.0
3,Lee Wai Hang,Kowloon Cricket Club 9,23.62,189,8,6,2,9,0.75
4,Chan Ho Yu,i-Mask Advance Squash Club 3,23.25,279,12,9,3,9,0.75
5,Chu Wai Ho,Hong Kong Football Club 9,23.0,138,6,5,1,9,0.8333333333333334
6,Ko Toby Ho Yin,HKPF Squash Team,22.5,270,12,8,4,9,0.6666666666666666
7,Kirpalani Shaun,Hong Kong Football Club 9,21.75,174,8,6,2,9,0.75
8,Wong Hin Chor,The Squash Club 2,20.7,207,10,9,1,9,0.9
9,Chevaux Alexander,Centre Squash,20.14,141,7,6,1,9,0.8571428571428571
10,Chan Sze Long,Twister,20.0,120,6,6,0,9,1.0
11,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 9,19.0,228,12,6,6,9,0.5
12,Kan Ken Chun Kit,The Squash Club 2,18.86,132,7,7,0,9,1.0
13,Cheung Ka Lun Alan,Centre Squash,18.33,165,9,6,3,9,0.6666666666666666
14,Wong Ken Tat Tai,Twister,18.0,180,10,5,5,9,0.5
15,Au Wai Lun,i-Mask Advance Squash Club 3,17.75,213,12,9,3,9,0.75
16,Osmund Ronnie,Kowloon Cricket Club 9,17.75,213,12,8,4,9,0.6666666666666666
17,Bedouillat Vincent,Centre Squash,17.7,177,10,4,6,9,0.4
18,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 9,17.62,141,8,7,1,9,0.875
19,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,17.5,105,6,5,1,9,0.8333333333333334
20,Tsui Terence Hing Tai,Twister,16.67,150,9,3,6,9,0.3333333333333333
21,Kirpalani Arun,Hong Kong Football Club 9,16.29,114,7,4,3,9,0.5714285714285714
22,Ngan Wynn,The Squash Club 2,16.2,81,5,5,0,9,1.0
23,Lee Lawrence Chi Hung,Hong Kong Football Club 9,16.12,129,8,5,3,9,0.625
24,Law King Wai,Twister,15.67,141,9,6,3,9,0.6666666666666666
25,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,15.33,138,9,4,5,9,0.4444444444444444
26,Lee Rachel Wing Yan,Twister,14.7,147,10,8,2,9,0.8
27,Fung Thomas Ho On,The Squash Club 2,14.4,72,5,4,1,9,0.8
28,Ho Wai Ying,BOSS,14.0,126,9,1,8,9,0.1111111111111111
29,Hsu Marvin,The Hong Kong Jockey Club Div 9,13.67,123,9,3,6,9,0.3333333333333333
30,Wright Martin,Hong Kong Football Club 9,13.29,93,7,4,3,9,0.5714285714285714
31,Hui Prodipto,Kinetic 3,13.29,93,7,1,6,9,0.14285714285714285
32,Fetiveau Jeremy Didier Claude,Centre Squash,13.2,66,5,4,1,9,0.8
33,Tang Keng Io,Kinetic 3,13.12,105,8,2,6,9,0.25
34,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,13.0,156,12,7,5,9,0.5833333333333334
35,Tse Wai Hong,Kinetic 3,13.0,78,6,5,1,9,0.8333333333333334
36,Ren Jean-Philippe,Centre Squash,12.86,90,7,5,2,9,0.7142857142857143
37,Li Kelvin Hon Hun,BOSS,12.75,102,8,0,8,9,0.0
38,Chanay Tristan,Centre Squash,12.43,87,7,5,2,9,0.7142857142857143
39,Ip Thomas Shun Moon,BOSS,12.43,87,7,3,4,9,0.42857142857142855
40,Murray David,Hong Kong Football Club 9,12.0,96,8,5,3,9,0.625
41,Chan Wai Kean,Kinetic 3,12.0,72,6,0,6,9,0.0
42,To Felix Ka Hei,Kinetic 3,11.62,93,8,2,6,9,0.25
43,Pang Chiu Mun,Twister,11.5,69,6,4,2,9,0.6666666666666666
44,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,11.0,66,6,3,3,9,0.5
45,Fong Wai Kuen,BOSS,11.0,99,9,2,7,9,0.2222222222222222
46,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,10.8,54,5,3,2,9,0.6
46,Leong David Kam Ho,Kinetic 3,10.8,54,5,3,2,9,0.6
48,Grillo Francesco,Centre Squash,10.2,51,5,1,4,9,0.2
49,Chan Po Sing,HKPF Squash Team,10.2,51,5,0,5,9,0.0
50,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 9,10.0,90,9,4,5,9,0.4444444444444444
50,Ho Kwan Lun,The Hong Kong Jockey Club Div 9,10.0,60,6,4,2,9,0.6666666666666666
52,Leung Man Wah,HKPF Squash Team,9.43,66,7,1,6,9,0.14285714285714285
53,Luk Raymond Yiu Fai,BOSS,9.0,72,8,5,3,9,0.625
54,Chan Alex Siu Kun,Kowloon Cricket Club 9,8.67,78,9,1,8,9,0.1111111111111111
55,Lee Henry Kwok Chung,Kinetic 3,8.4,42,5,1,4,9,0.2
56,Wong Michael,BOSS,8.0,72,9,2,7,9,0.2222222222222222
57,Wong Wilson Wai Shing,Kinetic 3,7.5,45,6,1,5,9,0.16666666666666666
58,Li Kin Wah,HKPF Squash Team,7.2,72,10,2,8,9,0.2
59,Jones Robert F.,Hong Kong Football Club 9,6.6,33,5,1,4,9,0.2
60,Siu William Chak Man,HKPF Squash Team,5.4,54,10,2,8,9,0.2
61,Fung Bruce Wai Ho,BOSS,4.88,39,8,1,7,9,0.125
62,Curtil Ludovic,Centre Squash,4.8,24,5,1,4,9,0.2
63,Yip Kent Chi Bun,Kowloon Cricket Club 9,4.29,30,7,1,6,9,0.14285714285714285
