Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
26,Pun Zhe Qiao Kimi,JESSICA Mochis,13.8,69,5,3,2,L4,0.6
27,Wong Chi Chi,Kwai Tsing District Squash Club L4,13.2,66,5,1,4,L4,0.2
28,Cheung Hoi Ying,The Squash Club L4,12.0,60,5,2,3,L4,0.4
29,Chan Alice Yin Ling,Squashathon Ladies,10.8,54,5,1,4,L4,0.2
30,Morton Mavis,Hong Kong Football Club L4,10.29,72,7,0,7,L4,0.0
31,Beyers Karli,Hong Kong Cricket Club Rockettes,10.0,60,6,2,4,L4,0.3333333333333333
32,Yu Wing Tung,Kwai Tsing District Squash Club L4,9.6,48,5,0,5,L4,0.0
33,Souza Suzanne,Hong Kong Football Club L4,9.0,54,6,2,4,L4,0.3333333333333333
34,Verma Tara,Hong Kong Cricket Club L4,9.0,54,6,0,6,L4,0.0
35,Mak Wing Sze,Hong Kong Cricket Club Rockettes,7.8,39,5,1,4,L4,0.2
36,Carlsson Rosa,Hong Kong Cricket Club L4,4.8,24,5,0,5,L4,0.0
37,Chiu Amber Elisabeth,Hong Kong Cricket Club L4,3.6,18,5,0,5,L4,0.0
,Liu Yang,Hong Kong Cricket Club L4,25.5,102,4,4,0,L4,1.0
,Lam Ngo Sze Osee,JESSICA Mochis,22.5,90,4,4,0,L4,1.0
,Hung Wai Tung,Hong Kong Football Club JSA,22.5,45,2,2,0,L4,1.0
,Lam Yan Yu Hayley,JESSICA Mochis,22.0,66,3,3,0,L4,1.0
,Li Zoe,JESSICA Mochis,21.75,87,4,3,1,L4,0.75
,Lin Zixuan Emma,Hong Kong Football Club JSA,21.0,84,4,4,0,L4,1.0
,Cheng Samantha Ho Yan,The Squash Club L4,21.0,21,1,1,0,L4,1.0
,Ng Aurelia Kiu Hei,Hong Kong Cricket Club L4,20.0,60,3,3,0,L4,1.0
,Cheng Hiu Tung,Hong Kong Cricket Club L4,20.0,60,3,2,1,L4,0.6666666666666666
,Chak Wai Suen,Squashathon Ladies,18.0,54,3,3,0,L4,1.0
,Wang Youying,Hong Kong Cricket Club L4,18.0,54,3,2,1,L4,0.6666666666666666
,Chan Siu Yuen,JESSICA L4,18.0,36,2,2,0,L4,1.0
,Yau Shanrui Esther,Squashathon Ladies,18.0,36,2,2,0,L4,1.0
,Chow Qing,Squashathon Ladies,18.0,36,2,1,1,L4,0.5
,Guttendorf Zoe,JESSICA L4,18.0,18,1,1,0,L4,1.0
,Liu Kit Yuen Bithiah,The Squash Club L4,18.0,18,1,1,0,L4,1.0
,Jue Lauren Kai Xin,Hong Kong Football Club JSA,17.0,51,3,2,1,L4,0.6666666666666666
,Wong Wun Yin,JESSICA Mochis,16.0,48,3,2,1,L4,0.6666666666666666
,Lam Natalia Yu Yin,Hong Kong Football Club JSA,16.0,48,3,1,2,L4,0.3333333333333333
,Chan Zelda,Hong Kong Football Club JSA,15.75,63,4,2,2,L4,0.5
,Ng Jessica Yuk Mui,JESSICA L4,15.0,45,3,2,1,L4,0.6666666666666666
,Wat Jennifer Kien Yee,Hong Kong Cricket Club Rockettes,15.0,15,1,0,1,L4,0.0
,Chiu Yuet Yi,JESSICA Mochis,14.0,42,3,2,1,L4,0.6666666666666666
,Hui Kristal,Hong Kong Football Club L4,14.0,42,3,2,1,L4,0.6666666666666666
,Fong Chui Ping,Hong Kong Football Club L4,14.0,42,3,1,2,L4,0.3333333333333333
,Cheung Diana,Squashathon Ladies,14.0,42,3,1,2,L4,0.3333333333333333
,Chung Wai Ting,Kwai Tsing District Squash Club L4,13.5,54,4,2,2,L4,0.5
,Tsang Wun Ying,The Squash Club L4,13.0,39,3,2,1,L4,0.6666666666666666
,Yuen Wai Ting,Squashathon Ladies,13.0,39,3,1,2,L4,0.3333333333333333
,Yeung Hei Lui,Squashathon Ladies,12.75,51,4,2,2,L4,0.5
,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,12.0,36,3,2,1,L4,0.6666666666666666
,Jue Emily Xiao Ran,Hong Kong Football Club JSA,12.0,48,4,2,2,L4,0.5
,Lau Yuk Yee,Kwai Tsing District Squash Club L4,12.0,24,2,1,1,L4,0.5
,Yeung Hei Lo Keiko,The Squash Club L4,11.0,33,3,2,1,L4,0.6666666666666666
,Cooke Anna,Hong Kong Cricket Club Rockettes,10.5,42,4,1,3,L4,0.25
,Xie Ya Miao,The Squash Club L4,10.0,30,3,1,2,L4,0.3333333333333333
,Kwok Wai Yin,Kwai Tsing District Squash Club L4,10.0,30,3,1,2,L4,0.3333333333333333
,Cheung Hoi Suen,Squashathon Ladies,10.0,30,3,1,2,L4,0.3333333333333333
,Lam Audrey Lok Yi,Hong Kong Football Club JSA,10.0,30,3,0,3,L4,0.0
,Ho Ying Wai,Kwai Tsing District Squash Club L4,8.25,33,4,1,3,L4,0.25
,Ooi Hui Hoon,Hong Kong Football Club L4,6.0,6,1,0,1,L4,0.0
,Ye Liangliang,Squashathon Ladies,6.0,6,1,0,1,L4,0.0
,Chiu Koli,Kwai Tsing District Squash Club L4,5.25,21,4,1,3,L4,0.25
,Lam Ching Yee,The Squash Club L4,3.0,3,1,0,1,L4,0.0
,Lam Lai Kuen,Kwai Tsing District Squash Club L4,3.0,3,1,0,1,L4,0.0
,Wong Chor Wai,Squashathon Ladies,3.0,6,2,0,2,L4,0.0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0.0
,Dua Jigyasa,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Koh Yi LIn,Squashathon Ladies,0.0,0,0,0,0,L4,0.0
,Ng Samantha Ting Tung,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Pun Zhe Xi Jasmine,JESSICA L4,0.0,0,0,0,0,L4,0.0
,Chow Cheuk Yin,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Ng Ka Wai Devana,JESSICA L4,0.0,0,0,0,0,L4,0.0
,Wong Sin Ting,JESSICA L4,0.0,0,0,0,0,L4,0.0
