Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
55,Au Wai Keung,i-Mask Advance Squash Club 4,9.0,45,5,1,4,10,0.2
55,Chan Ho Lam,Kwai Tsing District Squash Club,9.0,45,5,1,4,10,0.2
57,Hui Man Fai,i-Mask Advance Squash Club 4,8.62,69,8,4,4,10,0.5
58,Tse Winky Wing Kee,Mercury,8.25,66,8,3,5,10,0.375
59,Wong Kelvin Ka Wing,Squashathon Advance,7.5,45,6,0,6,10,0.0
60,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,6.6,33,5,2,3,10,0.4
61,Wong Kam Cheung Sunny,Mercury,6.38,51,8,2,6,10,0.25
62,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,6.0,30,5,0,5,10,0.0
62,Feng Shuang,Bravo D10,6.0,30,5,0,5,10,0.0
64,Cheung Hon Sang,RELAY 1,5.4,27,5,1,4,10,0.2
65,Koeman Arthur,Hong Kong Cricket Club D10,4.8,24,5,1,4,10,0.2
66,Guo Si Jia,Bravo D10,4.5,36,8,1,7,10,0.125
,Smith Alexander,Bravo D10,23.0,69,3,3,0,10,1.0
,Leow Kin Leung,Banbil,21.0,21,1,1,0,10,1.0
,Kumar Raj,Hong Kong Cricket Club D10,16.5,66,4,2,2,10,0.5
,Lo Fai Tuen Jack,Thunder 2,16.0,48,3,1,2,10,0.3333333333333333
,Leung Chi Wang Christopher,United Services Recreation Club 3,15.0,60,4,3,1,10,0.75
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club D10,15.0,45,3,2,1,10,0.6666666666666666
,Chow Pui Sing,Bravo D10,15.0,15,1,1,0,10,1.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club D10,15.0,15,1,1,0,10,1.0
,Tong Foon Chi,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Leung Eugene Chi Hang,Thunder 2,13.5,54,4,1,3,10,0.25
,Chan Penny Miu Kwan,Sha Tin 4,12.0,36,3,3,0,10,1.0
,Ho Hok Leung,Squashathon Advance,12.0,12,1,1,0,10,1.0
,Yeow Andrew Tze Hao,Bravo D10,11.25,45,4,0,4,10,0.0
,Cheng Chi Wah,Thunder 2,10.5,42,4,3,1,10,0.75
,Daigneault Christian,United Services Recreation Club 3,10.5,42,4,2,2,10,0.5
,Shi Ziyang,Bravo D10,10.5,21,2,0,2,10,0.0
,Tsui Chi Hung,i-Mask Advance Squash Club 4,10.5,21,2,0,2,10,0.0
,Chan Raymond Tsan Fai,Banbil,9.0,9,1,1,0,10,1.0
,So Li Chuan John,Banbil,9.0,9,1,0,1,10,0.0
,Liu Yichen,Bravo D10,9.0,9,1,0,1,10,0.0
,Chiu Ka Yin,Mercury,7.5,30,4,1,3,10,0.25
,Mirapuri Rajesh,United Services Recreation Club 3,7.5,15,2,1,1,10,0.5
,Goran Manojlovic,Squashathon Advance,7.0,21,3,1,2,10,0.3333333333333333
,Liang Shijing,United Services Recreation Club 3,6.0,24,4,1,3,10,0.25
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 4,6.0,6,1,0,1,10,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D10,6.0,6,1,0,1,10,0.0
,Tan Hui Ting,Bravo D10,5.25,21,4,1,3,10,0.25
,Ching Tsz Pan,Kwai Tsing District Squash Club,5.0,15,3,1,2,10,0.3333333333333333
,Loo Long Hui,Squashathon Advance,4.5,18,4,0,4,10,0.0
,Chau Ka Chung,Squashathon Advance,4.5,9,2,0,2,10,0.0
,Lee Hok Chung,Kwai Tsing District Squash Club,3.0,3,1,0,1,10,0.0
,Healy Richard,Hong Kong Cricket Club D10,3.0,3,1,0,1,10,0.0
,Chen Ying Ting,Bravo D10,1.5,6,4,0,4,10,0.0
,Ng Kwong Yi,i-Mask Advance Squash Club 4,1.0,3,3,0,3,10,0.0
,Zhang Fei,Bravo D10,0.0,0,1,0,1,10,0.0
,Jain Shlok,Squashathon Advance,0.0,0,1,0,1,10,0.0
,Chau Kwok Hung,Sha Tin 4,0.0,0,1,0,1,10,0.0
,Law Yuen Fung,RELAY 1,0.0,0,1,0,1,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,1,0,1,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,1,0,1,10,0.0
,Ng Jessica Yuk Mui,Banbil,0.0,0,2,0,2,10,0.0
,Li Paul Lok San,Squashathon Advance,0.0,0,2,0,2,10,0.0
,Openshaw Michael,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Pun Zhe Xin Keira,Banbil,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Hardesty Robert,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
