Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Kwok Yan Yin,Dream Catchers,21.0,84,4,3,1,15A,0.75
,Wan Aiden,Vitality Squash 3,19.5,39,2,2,0,15A,1.0
,Wong Megan Yat Hei,Dream Catchers,19.5,39,2,1,1,15A,0.5
,Jain Ankur,Vitality Squash 3,18.0,72,4,3,1,15A,0.75
,Li Yik Wai,RC,18.0,18,1,1,0,15A,1.0
,Lau Man Kit,Electrify Squash Div 15,16.5,66,4,1,3,15A,0.25
,Wong Carter Yat Long,Dream Catchers,16.0,48,3,1,2,15A,0.3333333333333333
,Chan Ho Lok,RC,15.0,45,3,2,1,15A,0.6666666666666666
,Wu Jiang Johnny,TKO Junior 2,12.0,36,3,2,1,15A,0.6666666666666666
,Lam Wan Tung,NEXUS 4,12.0,12,1,1,0,15A,1.0
,Lee Ian,Vitality Squash 3,12.0,24,2,0,2,15A,0.0
,Qi Jun De Franz,TKO Junior 2,11.0,33,3,2,1,15A,0.6666666666666666
,Chan Pak Ho Ryan,RC,11.0,33,3,1,2,15A,0.3333333333333333
,Leung Tsz Ngo Daren,RC,10.5,21,2,0,2,15A,0.0
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,10.5,21,2,0,2,15A,0.0
,Or  Hin Kin,Dream Catchers,10.5,42,4,0,4,15A,0.0
,Lam Ching Feng,Dream Catchers,9.75,39,4,3,1,15A,0.75
,Chan Pak Ching Winky,RC,9.0,36,4,2,2,15A,0.5
,Sun Hoi Ting,TKO Junior 2,9.0,18,2,1,1,15A,0.5
,Leung Alexandria Si Qing,Vitality Squash 3,8.0,24,3,0,3,15A,0.0
,Wu James,TKO Junior 2,7.5,15,2,1,1,15A,0.5
,Hung Lok Chun,TKO Junior 2,7.0,21,3,1,2,15A,0.3333333333333333
,Ho Yau Pang,NEXUS 4,6.0,18,3,0,3,15A,0.0
,Liu Hong Da,Electrify Squash Div 15,6.0,6,1,0,1,15A,0.0
,Lau Yee Ching,RC,6.0,6,1,0,1,15A,0.0
,Lee Hiu Fung Alvin,NEXUS 4,4.5,9,2,0,2,15A,0.0
,Lee Issac Yulang,RC,3.0,3,1,0,1,15A,0.0
,Wong Wing Lam,NEXUS 4,0.0,0,2,0,2,15A,0.0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Wen Kai Yin,NEXUS 4,0.0,0,0,0,0,15A,0.0
,Ng Rachel,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Li Han Ming,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Cheng Ho Yan,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Lau Wing Mau,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Wang Jin Xuan,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
