Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Leung Ping Chak,Happy Squash 1,23.25,279,12,10,2,3,0.8333333333333334
2,Seung Wai Ching,Happy Squash 1,22.75,273,12,11,1,3,0.9166666666666666
3,Cassidy Cameron Michael,Hong Kong Football Club 3B,22.71,159,7,6,1,3,0.8571428571428571
4,Ho Ka On,Kowloon Cricket Club 3A,22.2,222,10,6,4,3,0.6
5,Law Harry,NEXUS 1,21.33,192,9,4,5,3,0.4444444444444444
6,Ho Kwan Yin,X-Alpha 1,20.67,186,9,6,3,3,0.6666666666666666
7,Kwan Wan Lok,X-Alpha 1,19.5,156,8,8,0,3,1.0
8,Kwan Wan Hei,X-Alpha 1,19.33,174,9,7,2,3,0.7777777777777778
9,Chan Chun Ching,Kowloon Cricket Club 3B,18.0,180,10,5,5,3,0.5
10,Man Ray Tsz Kit,Hong Kong Football Club 3A,17.4,87,5,2,3,3,0.4
11,Yip Tsz Ho,Kowloon Cricket Club 3B,16.8,168,10,7,3,3,0.7
12,Wong Ho Kiu,Hong Kong Football Club 3B,16.5,165,10,6,4,3,0.6
13,Luen Tsz Yu,Kowloon Cricket Club 3B,16.2,162,10,3,7,3,0.3
13,Lai Pong Yin,X-Alpha 1,16.2,81,5,3,2,3,0.6
15,Li Ho Hin,NEXUS 1,16.0,96,6,3,3,3,0.5
16,Chan Hok Nam,Hong Kong Football Club 3A,16.0,96,6,2,4,3,0.3333333333333333
17,Bai Ethan Hao Wen,Hong Kong Football Club 3A,15.9,159,10,8,2,3,0.8
18,Soo Sean Tsung Jie,Hong Kong Football Club 3A,15.67,141,9,4,5,3,0.4444444444444444
19,Wong Tsz Lok Prince,X-Alpha 1,15.43,108,7,6,1,3,0.8571428571428571
20,Fung Tsz Cheong,Kowloon Cricket Club 3A,15.0,120,8,4,4,3,0.5
21,Liang Chun Wai,United Services Recreation Club 1,15.0,90,6,2,4,3,0.3333333333333333
22,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,14.4,144,10,3,7,3,0.3
23,Ng Ka Tsun Derek,Kowloon Cricket Club 3A,13.8,69,5,5,0,3,1.0
24,Chan Kun Kei,NEXUS 1,13.8,69,5,2,3,3,0.4
25,Leung Chun Ho,X-Alpha 1,13.5,108,8,7,1,3,0.875
26,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,13.5,81,6,5,1,3,0.8333333333333334
27,Anthony Nigel,Hong Kong Football Club 3B,13.2,66,5,1,4,3,0.2
