Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Poole-Wilson Michael,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,To Alva Yu Hung,OSF,15.0,15,1,1,0,M3,1.0
,Montefiore Alexander,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Chew Fook Aun,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Yeung Tak Keung,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Laracy Damien,Hong Kong Football Club M3B,12.0,24,2,2,0,M3,1.0
,Ng Kien Hoon,Hong Kong Football Club M3A,12.0,12,1,1,0,M3,1.0
,Steffensen Nigel,Hong Kong Football Club M3B,10.5,21,2,1,1,M3,0.5
,Kumar Raj,Hong Kong Cricket Club M3,10.0,30,3,1,2,M3,0.3333333333333333
,Bhammer Vishal,Hong Kong Cricket Club M3,9.0,9,1,0,1,M3,0.0
,Lau John,Royal Hong Kong Yacht Club M3,8.25,33,4,1,3,M3,0.25
,Li Charles Tak Kwong,Hong Kong Football Club M3B,8.0,24,3,1,2,M3,0.3333333333333333
,Aw Adrian,Hong Kong Cricket Club M3,7.5,15,2,1,1,M3,0.5
,Tang Terry Kin Ming,Titlows Squash Master,6.0,24,4,1,3,M3,0.25
,Jones Robert F.,Royal Hong Kong Yacht Club M3,5.0,15,3,0,3,M3,0.0
,Lo Wai Kiu Bobby,Titlows Squash Master,4.0,12,3,0,3,M3,0.0
,Sih Peter Wai Hang,OSF,4.0,12,3,0,3,M3,0.0
,Tam Norman,Kowloon Cricket Club M3,3.0,3,1,0,1,M3,0.0
,So Yin Wei Winnie,OSF,1.5,3,2,0,2,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,1.5,3,2,0,2,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,1.5,3,2,0,2,M3,0.0
,Wong Alex Siu Ming,OSF,0.75,3,4,0,4,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,3,0,3,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,1,0,1,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Schultz Nikolaj,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Li John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
