Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
36,West Steven,Hong Kong Cricket Club D4B,13.5,135,10,2,8,4,0.2
37,Chui King Yin,X-Alpha 2,12.86,90,7,4,3,4,0.5714285714285714
37,Chan Tsz Yeung,Sha Tin 1,12.86,90,7,4,3,4,0.5714285714285714
39,Schaefer Rishad,Hong Kong Cricket Club D4A,12.43,87,7,2,5,4,0.2857142857142857
40,Chan Shing Fung,Kowloon Cricket Club 4,12.0,60,5,4,1,4,0.8
41,Au Ling Fung,TNGX,11.0,99,9,5,4,4,0.5555555555555556
42,Bajaj Prateek,Hong Kong Cricket Club D4A,10.5,63,6,2,4,4,0.3333333333333333
42,Liou King Long,Hong Kong Football Club 4B,10.5,63,6,2,4,4,0.3333333333333333
44,Lam Yan Kiu,X-Alpha 2,10.2,51,5,4,1,4,0.8
45,Wong Po Sze Jessica,Hong Kong Cricket Club D4A,9.43,66,7,2,5,4,0.2857142857142857
46,Wong Chun Fai,The Squash Club 1,9.0,81,9,3,6,4,0.3333333333333333
47,Cranston Robert,Hong Kong Cricket Club D4B,8.62,69,8,1,7,4,0.125
48,Lam Maurice Cheuk Him,Sha Tin 1,8.57,60,7,2,5,4,0.2857142857142857
49,Or  Ka Ming,Hong Kong Football Club 4B,8.5,51,6,1,5,4,0.16666666666666666
50,Lam Yuen Sarm,YLJR,8.14,57,7,4,3,4,0.5714285714285714
51,Reyes Diego,Hong Kong Football Club 4A,7.88,63,8,2,6,4,0.25
52,Fung King To,The Squash Club 1,7.8,78,10,0,10,4,0.0
53,Leung Ka Hei,Hong Kong Cricket Club D4B,7.67,69,9,3,6,4,0.3333333333333333
54,Achouch Jules Simon,Hong Kong Cricket Club D4B,7.5,45,6,0,6,4,0.0
55,Tang Ching Yan,Hong Kong Cricket Club D4B,7.29,51,7,2,5,4,0.2857142857142857
56,Chan Marco Sin Hang,Sha Tin 1,7.0,42,6,2,4,4,0.3333333333333333
57,Shum Peter,Hong Kong Football Club 4B,6.86,48,7,1,6,4,0.14285714285714285
58,Chou Pak Lam Wilson,Hong Kong Football Club 4A,6.43,45,7,1,6,4,0.14285714285714285
59,Chan Ka Long Leo,The Squash Club 1,4.64,51,11,2,9,4,0.18181818181818182
60,Chung Shun Yeung,Sha Tin 1,3.0,21,7,1,6,4,0.14285714285714285
61,Lui Jason Chun Shing,The Squash Club 1,1.5,9,6,0,6,4,0.0
,Yang Ho Man,YLJR,27.0,54,2,2,0,4,1.0
,Wong Suet Ling,Kowloon Cricket Club 4,18.0,18,1,1,0,4,1.0
,Xin Shangxuan,The Squash Club 1,18.0,18,1,1,0,4,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 4B,16.5,33,2,2,0,4,1.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,16.0,48,3,0,3,4,0.0
,Rach Duncan Ai,Hong Kong Football Club 4B,15.0,45,3,3,0,4,1.0
,Pun Teddy,Hong Kong Football Club 4A,15.0,30,2,2,0,4,1.0
,Ramachandran Arjun,Hong Kong Football Club 4B,15.0,30,2,2,0,4,1.0
,Cheng Steven Wai Kit,Hong Kong Cricket Club D4B,15.0,15,1,1,0,4,1.0
,Au Ling Yu,Kowloon Cricket Club 4,15.0,15,1,1,0,4,1.0
,Chan Weldon,Hong Kong Cricket Club D4A,15.0,15,1,1,0,4,1.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club D4A,15.0,15,1,1,0,4,1.0
,Chan Joey Ho Ling,Kowloon Cricket Club 4,14.25,57,4,3,1,4,0.75
,Chapman William,Hong Kong Football Club 4A,14.25,57,4,2,2,4,0.5
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,14.0,42,3,3,0,4,1.0
,Li Hau Ching,YLJR,14.0,42,3,1,2,4,0.3333333333333333
,Maruca Andrew,Hong Kong Cricket Club D4A,13.5,27,2,0,2,4,0.0
,Wat Kien Long Peter,Hong Kong Football Club 4B,12.0,48,4,3,1,4,0.75
,Lee Ka Man Carmen,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Achouch Frank,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Cheung Ringo Hon Lam,Sha Tin 1,12.0,12,1,1,0,4,1.0
,Tang Lok Yin,Kowloon Cricket Club 4,12.0,24,2,1,1,4,0.5
,Skinn Christopher Andrew,Hong Kong Cricket Club D4A,11.0,33,3,1,2,4,0.3333333333333333
,MacDougall Brian,Hong Kong Football Club 4A,10.5,21,2,1,1,4,0.5
,Lau Ka Leung,Hong Kong Cricket Club D4A,9.75,39,4,2,2,4,0.5
,Wong Wai Chak,Hong Kong Cricket Club D4A,9.0,9,1,1,0,4,1.0
,Sin Kwun Kit Leo,TNGX,8.25,33,4,2,2,4,0.5
,Mak Ryan Lai Lok,TNGX,6.0,24,4,1,3,4,0.25
,Kwong Sarah Wing Yan,Hong Kong Cricket Club D4A,6.0,6,1,0,1,4,0.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,3.0,3,1,0,1,4,0.0
,Leung Sum Nam,Hong Kong Cricket Club D4B,3.0,3,1,0,1,4,0.0
,Yeung Ka Chun,X-Alpha 2,3.0,3,1,0,1,4,0.0
,Lamb Russell,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,* Chiu Rebecca Wing Yin,Kowloon Cricket Club 4,3.0,3,1,0,1,4,0.0
,Leung Nok Hei,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,Le Hong Quang,Hong Kong Football Club 4A,1.0,3,3,0,3,4,0.0
,Cheng Tsz Hei,YLJR,0.75,3,4,0,4,4,0.0
,Tam Ji Jun,Hong Kong Cricket Club D4B,0.0,0,1,0,1,4,0.0
,Yu Wang Chi,X-Alpha 2,0.0,0,1,0,1,4,0.0
,Chan Hoi Hei,Sha Tin 1,0.0,0,1,0,1,4,0.0
,Chiu Ho Ming,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Lau Siu Nam,YLJR,0.0,0,0,0,0,4,0.0
,Soo Tsung Chee Neal,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Chan Jason,Sha Tin 1,0.0,0,0,0,0,4,0.0
,Lam Chi Lok,TNGX,0.0,0,0,0,0,4,0.0
,Hibberd Christian,Hong Kong Football Club 4A,0.0,0,0,0,0,4,0.0
