Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Kwong Hei,The Squash Club 3,26.67,240,9,9,0,13A,1.0
2,Li Chung Him Samuel,Craigengower Cricket Club,23.14,162,7,7,0,13A,1.0
3,Tang Ka Yan,Craigengower Cricket Club,23.1,231,10,8,2,13A,0.8
4,Lee Hoi Yu,North District Sports Association 1,21.86,153,7,5,2,13A,0.7142857142857143
5,Bachani Vinay Suresh,MM Squash,21.75,174,8,6,2,13A,0.75
6,Tse Tin Yui,X-Alpha 5,21.75,174,8,5,3,13A,0.625
7,Sin Hoi Tung,North District Sports Association 1,21.43,150,7,6,1,13A,0.8571428571428571
7,Tang Wing Keung,The Squash Club 3,21.43,150,7,6,1,13A,0.8571428571428571
9,Wu Chi Wai,Arctic Circle,20.0,180,9,6,3,13A,0.6666666666666666
10,Ahmed Masood,MM Squash,19.8,99,5,4,1,13A,0.8
11,Chong Siu Fung,The Squash Club 3,18.9,189,10,9,1,13A,0.9
12,Ma Tsz Wun,X-Alpha 5,18.5,111,6,4,2,13A,0.6666666666666666
13,Lo Tien Yue,Craigengower Cricket Club,18.0,108,6,4,2,13A,0.6666666666666666
14,Chan Thomas Tsz Sau,The Squash Club 3,18.0,90,5,3,2,13A,0.6
15,Chen Haoyuan,MM Squash,17.14,120,7,6,1,13A,0.8571428571428571
16,Tam Ming Wai,The Squash Club 3,16.8,84,5,5,0,13A,1.0
17,Tam Rony Kwok Ki,Star River 2,16.12,129,8,3,5,13A,0.375
18,Choi Hiu Long,Arctic Circle,15.5,93,6,4,2,13A,0.6666666666666666
19,Chau Yung Lok,North District Sports Association 1,15.43,108,7,6,1,13A,0.8571428571428571
20,Choi Hiu Yeung,Arctic Circle,15.38,123,8,7,1,13A,0.875
21,Chan Kwok Wa,Greenfield,15.0,135,9,3,6,13A,0.3333333333333333
22,Chiba Fouad,Squashathon SocGen,15.0,90,6,1,5,13A,0.16666666666666666
23,Lam Wilson Koon Fung,Craigengower Cricket Club,14.67,132,9,6,3,13A,0.6666666666666666
24,Ang Cheung Yue,The Squash Club 3,14.57,102,7,6,1,13A,0.8571428571428571
25,Tse Tin Yiu,X-Alpha 5,14.57,102,7,2,5,13A,0.2857142857142857
26,Buxani Krish,Squashathon SocGen,14.5,87,6,4,2,13A,0.6666666666666666
27,Chui Horace,Craigengower Cricket Club,14.4,72,5,3,2,13A,0.6
28,Ho Cheuk Yiu,Squashathon SocGen,14.0,84,6,4,2,13A,0.6666666666666666
29,Rambaud- Chanoz Nicolas,Squashathon SocGen,13.88,111,8,2,6,13A,0.25
30,Leung Wai Chun Hugo,Craigengower Cricket Club,13.8,69,5,5,0,13A,1.0
31,Leung Yat Hei,North District Sports Association 1,13.67,123,9,5,4,13A,0.5555555555555556
32,Choi Ming Fung,Arctic Circle,13.0,78,6,1,5,13A,0.16666666666666666
33,Leung Venus Wing Sze,Star River 2,12.43,87,7,3,4,13A,0.42857142857142855
34,Leung Chung Hei,North District Sports Association 1,12.0,72,6,3,3,13A,0.5
35,Cheung Brian Sheung Yan,Arctic Circle,12.0,60,5,2,3,13A,0.4
36,Ho Sze Wing,X-Alpha 5,11.0,66,6,4,2,13A,0.6666666666666666
37,Pang Danny King Wai,Star River 2,10.8,108,10,2,8,13A,0.2
38,Young Ki Chun,Greenfield,10.33,93,9,1,8,13A,0.1111111111111111
39,Zhou Cheng  Yuan,MM Squash,9.6,48,5,1,4,13A,0.2
40,Wong Wai Ling Helen,Arctic Circle,9.0,45,5,3,2,13A,0.6
41,Chow Pui Ching,X-Alpha 5,9.0,45,5,1,4,13A,0.2
42,Lee Chak Long,X-Alpha 5,8.4,42,5,2,3,13A,0.4
43,Chan Edward Cheuk Wah,Star River 2,7.71,54,7,2,5,13A,0.2857142857142857
44,Lathia Areeb,Squashathon SocGen,7.2,36,5,0,5,13A,0.0
45,Li Zong Xiang,Star River 2,6.0,42,7,3,4,13A,0.42857142857142855
46,Ho Hok Leung,Squashathon SocGen,6.0,36,6,1,5,13A,0.16666666666666666
47,Ng Siu Ki,Greenfield,5.14,36,7,1,6,13A,0.14285714285714285
48,Keung Olive Man Yee,Star River 2,4.71,33,7,1,6,13A,0.14285714285714285
,Lo Tin Lai,North District Sports Association 1,24.0,96,4,3,1,13A,0.75
,Lai Cheuk Yu Manuel,MM Squash,24.0,72,3,2,1,13A,0.6666666666666666
,Luk Long Ching,Arctic Circle,22.5,90,4,3,1,13A,0.75
,Lam Yan Yu Hayley,The Squash Club 3,21.75,87,4,4,0,13A,1.0
,Leung Kwok Wai,Star River 2,21.0,84,4,3,1,13A,0.75
,Yip Edmund Kin Man,Star River 2,20.25,81,4,2,2,13A,0.5
,Lam Yuk Ying,North District Sports Association 1,18.0,36,2,2,0,13A,1.0
,Ali Mohammad Ahmad,MM Squash,18.0,18,1,1,0,13A,1.0
,Wong Kwun Hin,X-Alpha 5,16.5,66,4,4,0,13A,1.0
,Leung Tsun Man,North District Sports Association 1,16.0,48,3,2,1,13A,0.6666666666666666
,Li Yip Ki,The Squash Club 3,15.0,45,3,3,0,13A,1.0
,Law Chu Cheong,North District Sports Association 1,15.0,30,2,2,0,13A,1.0
,Wong Marcus,MM Squash,15.0,60,4,2,2,13A,0.5
,Cheung Hoi Ying,The Squash Club 3,15.0,30,2,2,0,13A,1.0
,Lee Chak Hei,X-Alpha 5,14.25,57,4,2,2,13A,0.5
,Lam Ngo Sze Osee,MM Squash,13.0,39,3,1,2,13A,0.3333333333333333
,Wong Ting Ho,X-Alpha 5,13.0,39,3,1,2,13A,0.3333333333333333
,Yim Ka Chun,Squashathon SocGen,12.0,24,2,2,0,13A,1.0
,Wong Cho Kit,Craigengower Cricket Club,12.0,24,2,1,1,13A,0.5
,Lai Yiu Wa,Greenfield,12.0,48,4,0,4,13A,0.0
,Lam Wai,Greenfield,11.25,45,4,1,3,13A,0.25
,Tsang Man Chiu,North District Sports Association 1,10.5,21,2,1,1,13A,0.5
,Yau Ming Chi,Squashathon SocGen,10.5,21,2,1,1,13A,0.5
,Yau Tsz Hin,Arctic Circle,9.75,39,4,2,2,13A,0.5
,Chan Tsz Ngo,X-Alpha 5,9.0,27,3,2,1,13A,0.6666666666666666
,Lee Kin Ping,Squashathon SocGen,9.0,18,2,1,1,13A,0.5
,Lee Yui Hin,North District Sports Association 1,9.0,9,1,0,1,13A,0.0
,Chiu Shing Chi,Squashathon SocGen,9.0,9,1,0,1,13A,0.0
,Tang Wai Lam,North District Sports Association 1,9.0,9,1,0,1,13A,0.0
,Hui Tak Cheung,Greenfield,8.0,24,3,1,2,13A,0.3333333333333333
,Ip Laam,X-Alpha 5,7.5,30,4,1,3,13A,0.25
,Ku Desmond Yuk Yan,Greenfield,7.5,15,2,0,2,13A,0.0
,Lau Hon Chu,Greenfield,6.75,27,4,1,3,13A,0.25
,Chan Simon,Craigengower Cricket Club,6.0,24,4,1,3,13A,0.25
,Cho Yat Long,Squashathon SocGen,6.0,12,2,0,2,13A,0.0
,Hong Xue Yan,Squashathon SocGen,6.0,6,1,0,1,13A,0.0
,Jain Shlok,Squashathon SocGen,6.0,12,2,0,2,13A,0.0
,Wan So Shan,MM Squash,6.0,12,2,0,2,13A,0.0
,Hong Hang Shan,Arctic Circle,5.0,15,3,1,2,13A,0.3333333333333333
,Lau Ted Hei Yuen,Greenfield,4.0,12,3,0,3,13A,0.0
,Chiu Yee Lai,North District Sports Association 1,3.0,3,1,0,1,13A,0.0
,Wong Chi Kit,North District Sports Association 1,3.0,6,2,0,2,13A,0.0
,So Stephanie Yuen Ting,Craigengower Cricket Club,3.0,6,2,0,2,13A,0.0
,Chau Cheung Chung,Greenfield,3.0,3,1,0,1,13A,0.0
,Ma Ka Ho,MM Squash,3.0,12,4,0,4,13A,0.0
,Chan Yu Hin Bethel,Greenfield,2.25,9,4,0,4,13A,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,1.5,3,2,0,2,13A,0.0
,Tam Chuen Shing,Squashathon SocGen,1.0,3,3,0,3,13A,0.0
,Li Ching Yi,North District Sports Association 1,0.0,0,1,0,1,13A,0.0
,Lam Hiu Tung,Squashathon SocGen,0.0,0,1,0,1,13A,0.0
,Wong Ho Yi,MM Squash,0.0,0,1,0,1,13A,0.0
,Wong Tsz Hei,Greenfield,0.0,0,0,0,0,13A,0.0
,Leung Wai Ki,North District Sports Association 1,0.0,0,0,0,0,13A,0.0
,Kwok Wai Ho,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chun,Star River 2,0.0,0,0,0,0,13A,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Yeung Hei Yin,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chai,Star River 2,0.0,0,0,0,0,13A,0.0
,Yim Yu Tak,MM Squash,0.0,0,0,0,0,13A,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
