Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wan Tsz Ho,Kowloon Cricket Club 6A,26.5,318,12,12,0,6,1.0
2,Lee Chung Hin,Fusion Squash Club 1,25.0,150,6,6,0,6,1.0
3,Fan Tim Tsz Him,Hong Kong Football Club 6A,24.0,240,10,8,2,6,0.8
4,Tai Jacky Tsz Ki,X-Alpha 3,23.14,162,7,5,2,6,0.7142857142857143
5,Park Yongho Joshua,Hong Kong Football Club 6C,22.33,201,9,8,1,6,0.8888888888888888
6,Rehman Khan Niaz,Kowloon Cricket Club 6B,21.67,195,9,6,3,6,0.6666666666666666
7,Lee Ka Man Carmen,Hong Kong Football Club 6B,20.57,144,7,4,3,6,0.5714285714285714
8,Chan Terence Yiu Ki,Uncles,20.33,183,9,7,2,6,0.7777777777777778
9,Gray Jonathan,Uncles,20.1,201,10,6,4,6,0.6
10,Lam Jannis Wing Hei,Kowloon Cricket Club 6B,20.0,120,6,6,0,6,1.0
11,Tjia Jonathan,Hong Kong Football Club 6B,19.8,99,5,3,2,6,0.6
12,Tung Wing Yan,Kowloon Cricket Club 6B,19.67,177,9,8,1,6,0.8888888888888888
13,Lau Wai Tung,Kowloon Cricket Club 6B,19.33,174,9,6,3,6,0.6666666666666666
14,Cho Nicholas Min-Suh,Ladies Recreation Club Div 6,19.0,171,9,6,3,6,0.6666666666666666
14,Wong Ryan Chun Hung,Electrify Squash Div 6,19.0,171,9,6,3,6,0.6666666666666666
16,Law Hong Ting Kevin,Global Squash 1,18.67,168,9,9,0,6,1.0
17,Hau Venus,Kowloon Cricket Club 6B,18.5,111,6,6,0,6,1.0
18,Rach Duncan Ai,Hong Kong Football Club 6B,18.3,183,10,8,2,6,0.8
19,Pun Teddy,Hong Kong Football Club 6A,18.27,201,11,6,5,6,0.5454545454545454
20,Mei Tianxiao Simon,Fusion Squash Club 1,18.0,108,6,4,2,6,0.6666666666666666
21,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,17.5,105,6,6,0,6,1.0
22,Chan Weldon,Hong Kong Cricket Club D6,17.5,105,6,5,1,6,0.8333333333333334
23,Nihalani Manoj,Ladies Recreation Club Div 6,17.4,87,5,2,3,6,0.4
24,Ramachandran Arjun,Hong Kong Football Club 6B,16.88,135,8,6,2,6,0.75
25,Egginton Matthew,Electrify Squash Div 6,16.71,117,7,2,5,6,0.2857142857142857
26,Yu Wang Chi,X-Alpha 3,16.12,129,8,3,5,6,0.375
27,Chan Ming Yan Calvin,Global Squash 1,16.0,144,9,0,9,6,0.0
28,Achouch Frank,Hong Kong Cricket Club D6,15.9,159,10,2,8,6,0.2
29,Katsande Danai,Hong Kong Football Club 6C,15.33,138,9,6,3,6,0.6666666666666666
30,Lai Ming Chak Marco,X-Alpha 3,15.33,138,9,4,5,6,0.4444444444444444
31,Wong King Tat,Electrify Squash Div 6,15.0,75,5,4,1,6,0.8
32,Li Pinky Wing Shan,Kowloon Cricket Club 6A,15.0,75,5,2,3,6,0.4
33,Lau Yan Kiu,Global Squash 1,14.67,132,9,3,6,6,0.3333333333333333
34,Fung Stephen Tsz Pan,Uncles,14.62,117,8,4,4,6,0.5
35,Lim Marcus,Hong Kong Football Club 6C,14.57,102,7,2,5,6,0.2857142857142857
36,Cheng Tak Kwong,Kowloon Cricket Club 6A,14.45,159,11,6,5,6,0.5454545454545454
37,Kan Ho Yin Alex,Global Squash 1,14.18,156,11,6,5,6,0.5454545454545454
38,Leung Ethan Ka Hin,Electrify Squash Div 6,14.1,141,10,5,5,6,0.5
39,MacDougall Brian,Hong Kong Football Club 6A,14.0,84,6,2,4,6,0.3333333333333333
39,Leung Adco,Ladies Recreation Club Div 6,14.0,126,9,2,7,6,0.2222222222222222
41,Law Tom Kwok Keung,Uncles,13.88,111,8,4,4,6,0.5
42,Pudwill Alexander Stephan,Hong Kong Football Club 6C,13.71,96,7,2,5,6,0.2857142857142857
43,Caveney Barry John,Hong Kong Cricket Club D6,13.5,81,6,4,2,6,0.6666666666666666
44,Barr Shane,Hong Kong Football Club 6B,13.5,108,8,2,6,6,0.25
45,Luo Wan Hei,Fusion Squash Club 1,13.29,93,7,4,3,6,0.5714285714285714
46,Ng Adrian,Hong Kong Football Club 6A,13.2,66,5,4,1,6,0.8
47,Wong Chung Ching Karen,Hong Kong Football Club 6B,13.0,78,6,5,1,6,0.8333333333333334
48,Tanner Julian,Hong Kong Football Club 6C,13.0,78,6,2,4,6,0.3333333333333333
49,Bruwer Frank,Hong Kong Cricket Club D6,13.0,78,6,0,6,6,0.0
