Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chiu Ho Fai,Hong Kong Cricket Club M1A,24.43,171,7,7,0,Premier Masters,1.0
2,Ward Andrew,Hong Kong Football Club M1B,22.88,183,8,7,1,Premier Masters,0.875
3,Chiu Ho Ming,Hong Kong Football Club M1B,21.5,129,6,5,1,Premier Masters,0.8333333333333334
4,Ho Eric Chu Him,Hong Kong Football Club M1A,21.0,147,7,4,3,Premier Masters,0.5714285714285714
5,Soo Sean Tsung Jie,Hong Kong Football Club M1A,20.14,141,7,6,1,Premier Masters,0.8571428571428571
6,Lau Dick Siu Wai,Hong Kong Football Club M1A,17.4,87,5,2,3,Premier Masters,0.4
7,Salahuddin,Hong Kong Cricket Club M1B,16.88,135,8,4,4,Premier Masters,0.5
8,Schaefer Rishad,Hong Kong Football Club M1B,16.8,84,5,3,2,Premier Masters,0.6
9,Lam Yan Kiu,Squashathon M+,14.4,72,5,2,3,Premier Masters,0.4
10,West Steven,Hong Kong Cricket Club M1A,13.88,111,8,3,5,Premier Masters,0.375
11,Leung Shiu Moon,Squashathon M+,13.12,105,8,0,8,Premier Masters,0.0
12,Gray Jonathan,Hong Kong Cricket Club M1A,12.43,87,7,3,4,Premier Masters,0.42857142857142855
13,Ng Tsz Chun,Squashathon M+,11.62,93,8,1,7,Premier Masters,0.125
14,Cheng Steven Wai Kit,Squashathon M+,9.6,48,5,1,4,Premier Masters,0.2
,Khan Faheem,Hong Kong Cricket Club M1B,24.0,72,3,3,0,Premier Masters,1.0
,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,22.0,66,3,2,1,Premier Masters,0.6666666666666666
,Tulloch Gillem,Hong Kong Football Club M1B,21.0,21,1,1,0,Premier Masters,1.0
,Pun Teddy,Hong Kong Football Club M1A,19.5,39,2,2,0,Premier Masters,1.0
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,19.0,57,3,3,0,Premier Masters,1.0
,Anthony Nigel,Hong Kong Football Club M1B,19.0,57,3,2,1,Premier Masters,0.6666666666666666
,Genever Peter John,Hong Kong Cricket Club M1B,18.0,72,4,1,3,Premier Masters,0.25
,Wong Joe Wai Chung,Hong Kong Cricket Club M1B,18.0,54,3,1,2,Premier Masters,0.3333333333333333
,Cranston Robert,Hong Kong Cricket Club M1B,17.0,51,3,2,1,Premier Masters,0.6666666666666666
,Hartley Alexander,Hong Kong Football Club M1A,16.0,48,3,2,1,Premier Masters,0.6666666666666666
,Zhang James,Hong Kong Football Club M1A,16.0,48,3,2,1,Premier Masters,0.6666666666666666
,Ekanayake Yeshan,Hong Kong Cricket Club M1A,15.0,60,4,1,3,Premier Masters,0.25
,Disler Simon William,Squashathon M+,15.0,15,1,1,0,Premier Masters,1.0
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,Reyes Diego,Hong Kong Football Club M1B,12.0,24,2,0,2,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,9.0,9,1,0,1,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,8.0,24,3,0,3,Premier Masters,0.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Hill Peter,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Ng Kai Yuen Gary,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Li James King Hei,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Leung Kwan Ching,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Hibberd Christian,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Chan Ying Lun,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
