Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Kwai Tsing District Squash Club 1,Relay 1,Pei Ho Street (PHSSC),1,16/10/2019,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1
The Squash Club,Kinetic 3,Cornwall Street (CSPSC),1,16/10/2019,4-1,"['3-0', '3-2', '3-0', '1-3', '3-0']",4,1,13,5
Visions,Twister 3,Java Road (JRSC),2,23/10/2019,0-5,"['0-3', '0-3', '0-3', '0-3', '1-3']",0,5,1,15
The Squash Club,Vitality Squash 2,Cornwall Street (CSPSC),2,23/10/2019,3-2,"['0-3', '3-1', '2-3', '3-0', 'CR']",3,2,11,7
Kwai Tsing District Squash Club 1,PSC 1,Cornwall Street (CSPSC),2,23/10/2019,2-3,"['0-3', '2-3', '0-3', '3-0', '3-0']",2,3,8,9
Kinetic 3,Relay 1,HK Squash Centre (HKSC),2,23/10/2019,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12
i-Mask Advance Squash Club 9,Twister 3,Cornwall Street (CSPSC),3,30/10/2019,3-2,"['0-3', '3-1', '0-3', 'CR', 'CR']",3,2,9,7
Vitality Squash 2,Kinetic 3,HK Squash Centre (HKSC),3,30/10/2019,4-1,"['3-1', '1-3', '3-2', '3-0', '3-0']",4,1,13,6
Visions,Kwai Tsing District Squash Club 1,Java Road (JRSC),3,30/10/2019,2-3,"['0-3', '0-3', '3-2', '3-1', '2-3']",2,3,8,12
PSC 1,The Squash Club,Kwun Chung (KCSC),3,30/10/2019,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Visions,The Squash Club,Java Road (JRSC),4,06/11/2019,0-5,"['0-3', '1-3', '1-3', '0-3', '1-3']",0,5,3,15
Relay 1,Vitality Squash 2,Pei Ho Street (PHSSC),4,06/11/2019,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Kwai Tsing District Squash Club 1,i-Mask Advance Squash Club 9,Cornwall Street (CSPSC),4,06/11/2019,1-4,"['1-3', '3-0', '0-3', '0-3', '1-3']",1,4,5,12
PSC 1,Kinetic 3,Disciplined Services Sports and Recreation Club,4,06/11/2019,3-2,"['3-0', '3-1', '3-0', '0-3', '0-3']",3,2,9,7
Vitality Squash 2,PSC 1,HK Squash Centre (HKSC),5,20/11/2019,1-4,"['0-3', '2-3', '3-2', '1-3', '0-3']",1,4,6,14
The Squash Club,Twister 3,Pei Ho Street (PHSSC),5,20/11/2019,2-3,"['0-3', '3-2', '0-3', '0-3', '3-1']",2,3,6,12
Relay 1,Visions,Cornwall Street (CSPSC),5,20/11/2019,1-4,"['1-3', '0-3', '1-3', '0-3', '3-1']",1,4,5,13
Kinetic 3,i-Mask Advance Squash Club 9,HK Squash Centre (HKSC),5,20/11/2019,0-5,"['0-3', '1-3', '1-3', '1-3', '0-3']",0,5,3,15
Kwai Tsing District Squash Club 1,The Squash Club,Cornwall Street (CSPSC),6,27/11/2019,4-1,"['3-0', '3-0', '3-0', '0-3', '3-1']",4,1,12,4
Twister 3,Kinetic 3,Cornwall Street (CSPSC),6,27/11/2019,4-1,"['3-1', '3-1', '3-2', '3-0', '0-3']",4,1,12,7
i-Mask Advance Squash Club 9,Relay 1,Pei Ho Street (PHSSC),6,27/11/2019,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3
Visions,Vitality Squash 2,Java Road (JRSC),6,27/11/2019,2-3,"['0-3', '3-0', '3-1', '0-3', '0-3']",2,3,6,10
Relay 1,The Squash Club,Cornwall Street (CSPSC),7,04/12/2019,0-5,"['0-3', '1-3', '0-3', '0-3', '1-3']",0,5,2,15
Vitality Squash 2,Kwai Tsing District Squash Club 1,HK Squash Centre (HKSC),7,04/12/2019,2-3,"['0-3', '0-3', '1-3', '3-0', '3-2']",2,3,7,11
Visions,i-Mask Advance Squash Club 9,Java Road (JRSC),7,04/12/2019,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3
PSC 1,Twister 3,Kwun Chung (KCSC),7,04/12/2019,4-1,"['3-2', '2-3', '3-0', '3-0', 'CR']",4,1,14,5
Relay 1,Twister 3,Cornwall Street (CSPSC),8,11/12/2019,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15
Vitality Squash 2,i-Mask Advance Squash Club 9,HK Squash Centre (HKSC),8,11/12/2019,1-4,"['3-1', '1-3', '0-3', '1-3', '0-3']",1,4,5,13
Kinetic 3,Kwai Tsing District Squash Club 1,HK Squash Centre (HKSC),8,11/12/2019,0-5,"['1-3', '1-3', 'WO', 'WO', 'WO']",0,5,2,15
PSC 1,Visions,Kwun Chung (KCSC),8,11/12/2019,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5,0,15,2
Twister 3,Vitality Squash 2,Cornwall Street (CSPSC),9,18/12/2019,2-3,"['3-1', '3-1', '1-3', '0-3', '0-3']",2,3,7,11
i-Mask Advance Squash Club 9,Visions,Cornwall Street (CSPSC),10,08/01/2020,3-2,"['3-0', '3-0', '0-3', '0-3', '3-0']",3,2,9,6
Kwai Tsing District Squash Club 1,Vitality Squash 2,Cornwall Street (CSPSC),10,08/01/2020,5-0,"['3-1', '3-2', '3-1', '3-0', '3-0']",5,0,15,4
The Squash Club,Relay 1,Cornwall Street (CSPSC),10,08/01/2020,5-0,"['3-0', '3-2', '3-0', 'CR', 'CR']",5,0,15,2
Twister 3,PSC 1,Cornwall Street (CSPSC),10,08/01/2020,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3
Relay 1,Kwai Tsing District Squash Club 1,Cornwall Street (CSPSC),11,15/01/2020,0-5,"['2-3', '0-3', '0-3', '0-3', 'CR']",0,5,2,15
Vitality Squash 2,Twister 3,HK Squash Centre (HKSC),11,15/01/2020,1-4,"['1-3', '0-3', '1-3', '3-2', '0-3']",1,4,5,14
Kinetic 3,The Squash Club,HK Squash Centre (HKSC),11,15/01/2020,2-3,"['1-3', '3-2', '3-1', '0-3', '0-3']",2,3,7,12
PSC 1,i-Mask Advance Squash Club 9,Disciplined Services Sports and Recreation Club,11,15/01/2020,4-1,"['3-0', '2-3', '3-1', '3-0', '3-0']",4,1,14,4
