Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Phoenix,Howards Folly Wine LRC M3,Masters - HK Squash Centre (M - HKSC),2,17/10/2019,1-4,"['0-3', '3-0', '0-3', '1-3', '0-3']",1,4,4,12
American Club - Yacht Club,Phoenix,American Club (AC),3,24/10/2019,2-3,"['3-1', '0-3', '1-3', '1-3', '3-1']",2,3,8,11
Discovery Bay,Titlows Master,Discovery Bay (DB),3,24/10/2019,5-0,"['3-0', '3-1', '3-0', '3-2', '3-0']",5,0,15,3
Howards Folly Wine LRC M3,The Hong Kong Jockey Club M3,Ladies Recreation Club (LRC),3,24/10/2019,3-2,"['3-0', '3-1', '3-1', '1-3', '1-3']",3,2,11,8
Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club (HKFC),3,24/10/2019,4-1,"['0-3', '3-1', '3-1', '3-0', '3-0']",4,1,12,5
Hong Kong Football Club M3C,Hong Kong Cricket Club M3,Hong Kong Football Club (HKFC),3,24/10/2019,3-2,"['3-0', '1-3', '2-3', '3-0', '3-0']",3,2,12,6
Jaws Master,United Services Recreation Club M3,Masters - HK Squash Centre (M - HKSC),3,24/10/2019,2-3,"['3-0', '1-3', '2-3', '0-3', '3-0']",2,3,9,9
Jaws Master,Hong Kong Football Club M3B,Masters - HK Squash Centre (M - HKSC),4,31/10/2019,2-3,"['3-1', '0-3', '0-3', '3-1', '0-3']",2,3,6,11
Phoenix,Discovery Bay,Masters - HK Squash Centre (M - HKSC),4,31/10/2019,3-2,"['3-1', '1-3', '1-3', '3-0', '3-0']",3,2,11,7
The Hong Kong Jockey Club M3,Hong Kong Football Club M3C,HKJC Sha Tin Club House (HKJC),4,31/10/2019,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Hong Kong Cricket Club M3,American Club - Yacht Club,Hong Kong Cricket Club (HKCC),4,31/10/2019,3-2,"['2-3', '3-2', '1-3', '3-1', '3-0']",3,2,12,9
Howards Folly Wine LRC M3,Hong Kong Football Club M3A,Ladies Recreation Club (LRC),4,31/10/2019,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3
Titlows Master,United Services Recreation Club M3,MTR Metro Recreation Club (MTRC),4,31/10/2019,1-4,"['0-3', '0-3', '2-3', '2-3', '3-0']",1,4,7,12
American Club - Yacht Club,The Hong Kong Jockey Club M3,American Club (AC),5,07/11/2019,5-0,"['3-1', '3-0', '3-2', '3-0', '3-0']",5,0,15,3
Discovery Bay,Hong Kong Cricket Club M3,Discovery Bay (DB),5,07/11/2019,2-3,"['2-3', '2-3', '3-1', '3-0', '0-3']",2,3,10,10
Hong Kong Football Club M3C,Howards Folly Wine LRC M3,Hong Kong Football Club (HKFC),5,07/11/2019,4-1,"['3-0', '3-1', '2-3', '3-0', '3-0']",4,1,14,4
Hong Kong Football Club M3B,Titlows Master,Hong Kong Football Club (HKFC),5,07/11/2019,4-1,"['3-0', '3-1', '3-1', '0-3', '3-0']",4,1,12,5
Hong Kong Football Club M3A,Jaws Master,Hong Kong Football Club (HKFC),5,07/11/2019,1-4,"['1-3', '1-3', '3-0', '2-3', '0-3']",1,4,7,12
United Services Recreation Club M3,Phoenix,United Services Recreation Club (USRC),5,07/11/2019,3-2,"['2-3', '3-1', '3-1', '3-0', '1-3']",3,2,12,8
Jaws Master,Titlows Master,Masters - HK Squash Centre (M - HKSC),6,21/11/2019,4-1,"['3-0', '3-2', '3-2', '0-3', '3-0']",4,1,12,7
American Club - Yacht Club,Howards Folly Wine LRC M3,American Club (AC),6,21/11/2019,4-1,"['3-1', '3-1', '3-0', '0-3', '3-0']",4,1,12,5
Discovery Bay,Hong Kong Football Club M3C,Discovery Bay (DB),6,21/11/2019,1-4,"['1-3', '3-2', '0-3', '0-3', '0-3']",1,4,4,14
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club (HKFC),6,21/11/2019,2-3,"['0-3', '1-3', '3-0', '0-3', '3-2']",2,3,7,11
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club (HKFC),6,21/11/2019,2-3,"['2-3', '3-0', '1-3', '3-0', '2-3']",2,3,11,9
United Services Recreation Club M3,The Hong Kong Jockey Club M3,United Services Recreation Club (USRC),6,21/11/2019,4-1,"['3-1', '3-1', '3-0', '1-3', '3-0']",4,1,13,5
Phoenix,Jaws Master,Masters - HK Squash Centre (M - HKSC),7,28/11/2019,4-1,"['3-0', '3-1', '3-0', '3-0', '2-3']",4,1,14,4
American Club - Yacht Club,Discovery Bay,American Club (AC),7,28/11/2019,2-3,"['3-0', '1-3', '3-0', '0-3', '0-3']",2,3,7,9
The Hong Kong Jockey Club M3,Hong Kong Football Club M3B,HKJC Sha Tin Club House (HKJC),7,28/11/2019,5-0,"['3-1', '3-2', '3-1', '3-1', '3-1']",5,0,15,6
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club (HKCC),7,28/11/2019,3-2,"['0-3', '3-1', '0-3', '3-0', '3-2']",3,2,9,9
United Services Recreation Club M3,Hong Kong Football Club M3C,United Services Recreation Club (USRC),7,28/11/2019,0-5,"['0-3', '0-3', '0-3', '2-3', '0-3']",0,5,2,15
Howards Folly Wine LRC M3,Titlows Master,Ladies Recreation Club (LRC),7,28/11/2019,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1
Phoenix,Hong Kong Football Club M3B,Masters - HK Squash Centre (M - HKSC),8,05/12/2019,2-3,"['3-0', '0-3', '3-1', '0-3', '0-3']",2,3,6,10
The Hong Kong Jockey Club M3,Discovery Bay,HKJC Sha Tin Club House (HKJC),8,05/12/2019,1-4,"['1-3', '0-3', '0-3', '0-3', '3-0']",1,4,4,12
Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club (HKCC),8,05/12/2019,3-2,"['0-3', '3-0', '3-2', '0-3', '3-1']",3,2,9,9
Hong Kong Football Club M3C,American Club - Yacht Club,Hong Kong Football Club (HKFC),8,05/12/2019,3-2,"['1-3', '3-0', '1-3', '3-1', '3-1']",3,2,11,8
Howards Folly Wine LRC M3,Jaws Master,Ladies Recreation Club (LRC),8,05/12/2019,5-0,"['3-0', '3-1', '3-0', '3-1', '3-0']",5,0,15,2
Titlows Master,Hong Kong Football Club M3A,MTR Metro Recreation Club (MTRC),8,05/12/2019,2-3,"['3-1', '0-3', '2-3', '3-2', '0-3']",2,3,8,12
American Club - Yacht Club,Jaws Master,American Club (AC),9,12/12/2019,3-2,"['1-3', '3-1', '3-0', '3-0', '0-3']",3,2,10,7
Discovery Bay,Hong Kong Football Club M3A,Discovery Bay (DB),9,12/12/2019,4-1,"['3-0', '3-1', '3-0', '1-3', '3-1']",4,1,13,5
The Hong Kong Jockey Club M3,Phoenix,HKJC Sha Tin Club House (HKJC),9,12/12/2019,3-2,"['0-3', '1-3', '3-0', '3-0', '3-0']",3,2,10,6
Hong Kong Cricket Club M3,Howards Folly Wine LRC M3,Hong Kong Cricket Club (HKCC),9,12/12/2019,2-3,"['1-3', '3-1', '3-0', '0-3', '0-3']",2,3,7,10
Hong Kong Football Club M3C,Titlows Master,Hong Kong Football Club (HKFC),9,12/12/2019,4-1,"['3-0', '0-3', '3-0', '3-0', '3-0']",4,1,12,3
Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club (HKFC),9,12/12/2019,1-4,"['0-3', '3-0', '2-3', '0-3', '1-3']",1,4,6,12
Jaws Master,Discovery Bay,Masters - HK Squash Centre (M - HKSC),10,09/01/2020,1-4,"['1-3', '0-3', '1-3', '1-3', '3-2']",1,4,6,14
Phoenix,Hong Kong Football Club M3C,Masters - HK Squash Centre (M - HKSC),10,09/01/2020,2-3,"['3-0', '3-1', '0-3', '1-3', '0-3']",2,3,7,10
Hong Kong Cricket Club M3,The Hong Kong Jockey Club M3,Hong Kong Cricket Club (HKCC),10,09/01/2020,3-2,"['2-3', '3-0', '3-1', '3-0', '1-3']",3,2,12,7
Hong Kong Football Club M3A,United Services Recreation Club M3,Hong Kong Football Club (HKFC),10,09/01/2020,4-1,"['3-0', '2-3', '3-0', '3-1', '3-1']",4,1,14,5
Howards Folly Wine LRC M3,Hong Kong Football Club M3B,Ladies Recreation Club (LRC),10,09/01/2020,4-1,"['3-2', '1-3', '3-1', '3-0', '3-0']",4,1,13,6
Titlows Master,American Club - Yacht Club,MTR Metro Recreation Club (MTRC),10,09/01/2020,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Jaws Master,Hong Kong Football Club M3C,Masters - HK Squash Centre (M - HKSC),11,16/01/2020,2-3,"['0-3', '3-0', '3-1', '0-3', '2-3']",2,3,8,10
Phoenix,Hong Kong Cricket Club M3,Masters - HK Squash Centre (M - HKSC),11,16/01/2020,5-0,"['3-1', '3-2', '3-0', '3-1', '3-1']",5,0,15,5
Hong Kong Football Club M3B,Discovery Bay,Hong Kong Football Club (HKFC),11,16/01/2020,4-1,"['3-2', '1-3', '3-1', '3-1', '3-0']",4,1,13,7
Hong Kong Football Club M3A,American Club - Yacht Club,Hong Kong Football Club (HKFC),11,16/01/2020,1-4,"['0-3', '3-2', '1-3', '0-3', '1-3']",1,4,5,14
Titlows Master,The Hong Kong Jockey Club M3,MTR Metro Recreation Club (MTRC),11,16/01/2020,2-3,"['1-3', '2-3', '1-3', '3-0', '3-0']",2,3,10,9
United Services Recreation Club M3,Howards Folly Wine LRC M3,United Services Recreation Club (USRC),11,16/01/2020,1-4,"['2-3', '2-3', '3-0', '0-3', '0-3']",1,4,7,12
