Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),2,15/10/2019,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club (HKFC),2,15/10/2019,3-1,"['3-0', '1-3', '3-0', '3-0']",3,1,10,3
United,Hong Kong Cricket Club L2A,Kwun Chung (KCSC),3,22/10/2019,1-3,"['1-3', '0-3', '2-3', 'CR']",1,3,3,12
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2C,Hong Kong Cricket Club (HKCC),3,22/10/2019,3-1,"['3-0', '1-3', '3-0', '3-0']",3,1,10,3
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club (HKFC),3,22/10/2019,4-0,"['3-0', '3-2', '3-1', '3-1']",4,0,12,4
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),4,29/10/2019,3-1,"['3-0', '3-0', '3-0', '1-3']",3,1,10,3
Hong Kong Football Club L2C,United,Hong Kong Football Club (HKFC),4,29/10/2019,4-0,"['3-0', '3-2', '3-0', 'WO']",4,0,12,2
Hong Kong Cricket Club L2C,Hong Kong Cricket Club L2A,Hong Kong Cricket Club (HKCC),4,29/10/2019,1-3,"['3-2', '0-3', '0-3', '2-3']",1,3,5,11
United,Hong Kong Cricket Club L2B,Kwun Chung (KCSC),5,05/11/2019,2-2,"['2-3', '3-1', '3-0', 'WO']",2,2,8,7
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),5,05/11/2019,1-3,"['0-3', '0-3', '0-3', '3-1']",1,3,3,10
Hong Kong Cricket Club L2C,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),5,05/11/2019,0-4,"['0-3', '1-3', '0-3', '0-3']",0,4,1,12
Hong Kong Football Club L2C,Hong Kong Cricket Club L2C,Hong Kong Football Club (HKFC),6,19/11/2019,4-0,"['3-1', '3-0', '3-1', 'WO']",4,0,12,2
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),6,19/11/2019,4-0,"['3-0', '3-0', '3-2', 'WO']",4,0,12,2
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),6,19/11/2019,3-1,"['1-3', '3-0', '3-0', '3-0']",3,1,10,3
Hong Kong Football Club L2B,United,Hong Kong Football Club (HKFC),7,26/11/2019,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club (HKCC),7,26/11/2019,2-2,"['3-1', '0-3', '0-3', '3-0']",2,2,6,7
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club (HKFC),7,26/11/2019,3-1,"['3-1', '3-0', '1-3', '3-0']",3,1,10,4
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),8,10/12/2019,3-1,"['0-3', '3-0', '3-0', '3-0']",3,1,9,3
United,Hong Kong Cricket Club L2C,Kwun Chung (KCSC),8,10/12/2019,2-2,"['1-3', '3-1', '2-3', '3-0']",2,2,9,7
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club (HKFC),8,10/12/2019,2-2,"['1-3', '3-0', '2-3', '3-0']",2,2,9,6
Hong Kong Cricket Club L2C,Hong Kong Cricket Club L2B,Hong Kong Cricket Club (HKCC),9,07/01/2020,3-1,"['3-0', '3-0', '3-1', '0-3']",3,1,9,4
Hong Kong Cricket Club L2A,United,Hong Kong Cricket Club (HKCC),9,07/01/2020,3-1,"['3-1', '3-0', '0-3', 'CR']",3,1,9,4
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club (HKFC),9,07/01/2020,0-4,"['0-3', '1-3', '1-3', '0-3']",0,4,2,12
Hong Kong Cricket Club L2A,Hong Kong Cricket Club L2C,Hong Kong Cricket Club (HKCC),10,14/01/2020,3-1,"['3-1', '2-3', '3-0', '3-0']",3,1,11,4
United,Hong Kong Football Club L2C,Kwun Chung (KCSC),10,14/01/2020,3-1,"['3-2', '3-0', '3-0', 'CR']",3,1,12,2
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),10,14/01/2020,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12
