Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Young Player 2,Hong Kong Football Club 2,Hong Kong Sports Institute (HKSI),1,14/10/2019,1-4,"['3-0', '2-3', '0-3', '1-3', '0-3']",1,4,6,12
PERRIER SERGIO TACCHINI KCC 2A,PERRIER SERGIO TACCHINI KCC 2B,Kowloon Cricket Club (KCC),1,14/10/2019,2-3,"['3-2', '0-3', '3-1', '2-3', '0-3']",2,3,8,12
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club (HKCC),2,21/10/2019,4-1,"['3-1', '3-2', '3-0', '3-1', '0-3']",4,1,12,7
PERRIER SERGIO TACCHINI KCC 2B,Hong Kong Football Club 2,Kowloon Cricket Club (KCC),2,21/10/2019,4-1,"['3-0', '3-1', '3-0', '3-0', '1-3']",4,1,13,4
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club (HKFC),3,28/10/2019,1-4,"['1-3', '1-3', '1-3', '2-3', '3-0']",1,4,8,12
Young Player 2,PERRIER SERGIO TACCHINI KCC 2A,Hong Kong Sports Institute (HKSI),3,28/10/2019,3-2,"['0-3', '2-3', '3-0', '3-2', '3-2']",3,2,11,10
PERRIER SERGIO TACCHINI KCC 2B,Young Player 2,Kowloon Cricket Club (KCC),4,04/11/2019,5-0,"['3-2', '3-1', '3-0', '3-2', '3-1']",5,0,15,6
PERRIER SERGIO TACCHINI KCC 2A,Hong Kong Cricket Club 2,Kowloon Cricket Club (KCC),4,04/11/2019,2-3,"['3-0', '3-2', '2-3', '0-3', '2-3']",2,3,10,11
Young Player 2,Hong Kong Cricket Club 2,Hong Kong Sports Institute (HKSI),5,25/11/2019,2-3,"['3-0', '1-3', '2-3', '1-3', 'WO']",2,3,7,12
Hong Kong Football Club 2,PERRIER SERGIO TACCHINI KCC 2B,Hong Kong Football Club (HKFC),5,25/11/2019,1-4,"['1-3', '0-3', '2-3', '0-3', '3-1']",1,4,6,13
Hong Kong Football Club 2,PERRIER SERGIO TACCHINI KCC 2A,Hong Kong Football Club (HKFC),6,02/12/2019,4-1,"['0-3', '3-1', '3-1', '3-2', '3-1']",4,1,12,8
Hong Kong Cricket Club 2,Hong Kong Football Club 2,Hong Kong Cricket Club (HKCC),7,09/12/2019,4-1,"['3-2', '3-2', '3-1', '3-0', 'WO']",4,1,15,5
PERRIER SERGIO TACCHINI KCC 2A,Young Player 2,Kowloon Cricket Club (KCC),7,09/12/2019,4-1,"['3-1', '3-1', '3-1', '0-3', '3-1']",4,1,12,7
Hong Kong Cricket Club 2,PERRIER SERGIO TACCHINI KCC 2A,Hong Kong Cricket Club (HKCC),8,06/01/2020,3-2,"['1-3', '3-2', '3-1', '3-0', '0-3']",3,2,10,9
Young Player 2,PERRIER SERGIO TACCHINI KCC 2B,Hong Kong Sports Institute (HKSI),8,06/01/2020,1-4,"['3-2', '0-3', '0-3', '1-3', '0-3']",1,4,4,14
Hong Kong Cricket Club 2,PERRIER SERGIO TACCHINI KCC 2B,Hong Kong Cricket Club (HKCC),9,13/01/2020,1-4,"['2-3', '2-3', '1-3', '3-1', '2-3']",1,4,10,13
