Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Cricket Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Cricket Club (HKCC),1,10/10/2019,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1
WAKO Masters,Hong Kong Football Club M4,Masters - Java Road (M - JRSC),1,10/10/2019,5-0,"['3-2', '3-0', '3-1', '3-0', '3-0']",5,0,15,3
The Hong Kong Club Blue,Bolton,HK CLUB,1,10/10/2019,1-4,"['2-3', '2-3', '0-3', '0-3', '3-0']",1,4,7,12
PERRIER SERGIO TACCHINI KCC M4,Hong Kong Football Club M4,Kowloon Cricket Club (KCC),2,17/10/2019,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1
Hong Kong Cricket Club M4,WAKO Masters,Hong Kong Cricket Club (HKCC),2,17/10/2019,4-1,"['3-0', '3-1', '3-0', '1-3', '3-1']",4,1,13,5
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club (RHKYC),2,17/10/2019,0-5,"['1-3', '0-3', '1-3', '0-3', '0-3']",0,5,2,15
Bolton,Alpha CUHK Master,Masters - HK Squash Centre (M - HKSC),3,24/10/2019,0-5,"['1-3', '0-3', '1-3', '0-3', '1-3']",0,5,3,15
WAKO Masters,Royal Hong Kong Yacht Club M4,Masters - Java Road (M - JRSC),3,24/10/2019,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3
Hong Kong Football Club M4,The Hong Kong Club Blue,Hong Kong Football Club (HKFC),3,24/10/2019,2-3,"['3-0', '1-3', '0-3', '3-1', '0-3']",2,3,7,10
PERRIER SERGIO TACCHINI KCC M4,Hong Kong Cricket Club M4,Kowloon Cricket Club (KCC),3,24/10/2019,5-0,"['3-1', '3-0', '3-1', '3-0', '3-0']",5,0,15,2
WAKO Masters,PERRIER SERGIO TACCHINI KCC M4,Masters - Java Road (M - JRSC),4,31/10/2019,1-4,"['0-3', '1-3', '3-2', '1-3', '2-3']",1,4,7,14
Hong Kong Cricket Club M4,The Hong Kong Club Blue,Hong Kong Cricket Club (HKCC),4,31/10/2019,4-1,"['3-1', '3-0', '3-1', '2-3', '3-0']",4,1,14,5
Hong Kong Football Club M4,Bolton,Hong Kong Football Club (HKFC),4,31/10/2019,4-1,"['3-0', '3-1', '0-3', '3-0', '3-0']",4,1,12,4
Royal Hong Kong Yacht Club M4,Alpha CUHK Master,Royal Hong Kong Yacht Club (RHKYC),4,31/10/2019,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15
Alpha CUHK Master,Hong Kong Football Club M4,Chinese University of HK (CUHK),5,07/11/2019,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
The Hong Kong Club Blue,WAKO Masters,HK CLUB,5,07/11/2019,2-3,"['3-0', '3-0', '2-3', '0-3', '0-3']",2,3,8,9
PERRIER SERGIO TACCHINI KCC M4,Royal Hong Kong Yacht Club M4,Kowloon Cricket Club (KCC),5,07/11/2019,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Bolton,PERRIER SERGIO TACCHINI KCC M4,Masters - HK Squash Centre (M - HKSC),6,21/11/2019,1-4,"['0-3', '2-3', '3-0', '2-3', '0-3']",1,4,7,12
Alpha CUHK Master,WAKO Masters,Chinese University of HK (CUHK),6,21/11/2019,2-3,"['3-1', '0-3', '1-3', '3-0', '1-3']",2,3,8,10
The Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,6,21/11/2019,4-1,"['3-0', '2-3', '3-0', '3-2', '3-1']",4,1,14,6
Hong Kong Football Club M4,Hong Kong Cricket Club M4,Hong Kong Football Club (HKFC),6,21/11/2019,0-5,"['2-3', '0-3', '0-3', '1-3', '0-3']",0,5,3,15
Bolton,The Hong Kong Club Blue,Masters - HK Squash Centre (M - HKSC),7,28/11/2019,1-4,"['0-3', '1-3', '1-3', '3-2', '0-3']",1,4,5,14
PERRIER SERGIO TACCHINI KCC M4,Alpha CUHK Master,Kowloon Cricket Club (KCC),7,28/11/2019,2-3,"['0-3', '0-3', '2-3', '3-1', '3-0']",2,3,8,10
Royal Hong Kong Yacht Club M4,Hong Kong Cricket Club M4,Royal Hong Kong Yacht Club (RHKYC),7,28/11/2019,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15
