Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Perrier Ladies A,Perrier Ladies B,HK Squash Centre (HKSC),1,11/10/2019,2-2,"['0-3', '3-0', '3-0', '1-3']",2,2,7,6
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club (HKFC),1,11/10/2019,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
Perrier Ladies B,Hong Kong Football Club L3A,HK Squash Centre (HKSC),2,18/10/2019,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12
Hong Kong Cricket Club L3,Perrier Ladies A,Hong Kong Cricket Club (HKCC),2,18/10/2019,0-4,"['0-3', '0-3', '1-3', 'WO']",0,4,1,12
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club (HKFC),2,18/10/2019,3-1,"['0-3', '3-1', '3-1', '3-0']",3,1,9,5
Perrier Ladies B,Hong Kong Cricket Club L3,HK Squash Centre (HKSC),3,25/10/2019,3-1,"['3-0', '2-3', '3-0', '3-0']",3,1,11,3
Perrier Ladies A,Hong Kong Football Club L3B,HK Squash Centre (HKSC),3,25/10/2019,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club (HKCC),3,25/10/2019,2-2,"['0-3', '3-0', '3-0', '2-3']",2,2,8,6
Perrier Ladies A,Hong Kong Cricket Club Rockettes,HK Squash Centre (HKSC),4,01/11/2019,2-2,"['3-0', '3-0', '0-3', '0-3']",2,2,6,6
Hong Kong Football Club L3B,Perrier Ladies B,Hong Kong Football Club (HKFC),4,01/11/2019,2-2,"['0-3', '0-3', '3-2', '3-0']",2,2,6,8
Hong Kong Cricket Club L3,Hong Kong Football Club L3A,Hong Kong Cricket Club (HKCC),4,01/11/2019,0-4,"['0-3', '0-3', '0-3', 'WO']",0,4,0,12
Perrier Ladies B,Hong Kong Cricket Club Rockettes,HK Squash Centre (HKSC),5,08/11/2019,2-2,"['3-0', '3-0', '0-3', '0-3']",2,2,6,6
Hong Kong Football Club L3A,Perrier Ladies A,Hong Kong Football Club (HKFC),5,08/11/2019,3-1,"['3-2', '0-3', '3-0', '3-0']",3,1,9,5
Hong Kong Cricket Club L3,Hong Kong Football Club L3B,Hong Kong Cricket Club (HKCC),5,08/11/2019,2-2,"['3-0', '1-3', '3-1', '0-3']",2,2,7,7
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club (HKCC),6,22/11/2019,3-1,"['3-0', '3-0', '3-0', 'CR']",3,1,12,0
Hong Kong Football Club L3A,Perrier Ladies B,Hong Kong Football Club (HKFC),6,22/11/2019,1-3,"['0-3', '1-3', '0-3', '3-0']",1,3,4,9
Perrier Ladies A,Hong Kong Cricket Club L3,HK Squash Centre (HKSC),6,22/11/2019,3-1,"['0-3', '3-0', 'WO', 'CR']",3,1,9,3
Hong Kong Cricket Club L3,Perrier Ladies B,Hong Kong Cricket Club (HKCC),7,29/11/2019,1-3,"['0-3', '0-3', '3-0', 'CR']",1,3,3,9
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club (HKFC),7,29/11/2019,1-3,"['3-0', '1-3', '0-3', '1-3']",1,3,5,9
Hong Kong Football Club L3B,Perrier Ladies A,Hong Kong Football Club (HKFC),7,29/11/2019,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4
Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club L3,Hong Kong Cricket Club (HKCC),8,06/12/2019,4-0,"['3-0', '3-0', '3-0', 'WO']",4,0,12,0
Hong Kong Cricket Club Rockettes,Perrier Ladies A,Hong Kong Cricket Club (HKCC),9,13/12/2019,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1
Perrier Ladies B,Hong Kong Football Club L3B,HK Squash Centre (HKSC),9,13/12/2019,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1
Hong Kong Football Club L3A,Hong Kong Cricket Club L3,Hong Kong Football Club (HKFC),9,13/12/2019,3-1,"['3-0', '3-0', '2-3', 'CR']",3,1,11,3
