Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Cricket Club M1A,The Expendables,Hong Kong Cricket Club (HKCC),1,09/10/2019,1-3,"['0-3', '2-3', '3-0', '0-3']",1,3,5,9
Hong Kong Club Gold,Hong Kong Cricket Club M1B,HK CLUB,1,09/10/2019,1-3,"['0-3', '0-3', '3-1', '0-3']",1,3,3,10
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club (HKFC),1,09/10/2019,1-3,"['1-3', '1-3', '3-1', '0-3']",1,3,5,10
Hong Kong Football Club M1B,Hong Kong Club Gold,Hong Kong Football Club (HKFC),2,16/10/2019,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
The Expendables,Hong Kong Football Club M1A,Ladies Recreation Club (LRC),2,16/10/2019,3-1,"['2-3', '3-0', '3-1', '3-2']",3,1,11,6
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club (HKCC),2,16/10/2019,1-3,"['3-1', '1-3', '0-3', '0-3']",1,3,4,10
Hong Kong Football Club M1A,Hong Kong Club Gold,Hong Kong Football Club (HKFC),3,23/10/2019,3-1,"['3-0', '3-0', '0-3', '3-2']",3,1,9,5
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club (HKCC),3,23/10/2019,1-3,"['0-3', '1-3', '0-3', '3-1']",1,3,4,10
Hong Kong Cricket Club M1B,The Expendables,Hong Kong Cricket Club (HKCC),3,23/10/2019,0-4,"['1-3', '0-3', '0-3', '0-3']",0,4,1,12
The Expendables,Hong Kong Football Club M1B,Ladies Recreation Club (LRC),4,30/10/2019,3-1,"['2-3', '3-0', '3-0', '3-0']",3,1,11,3
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club (HKCC),4,30/10/2019,2-2,"['0-3', '3-1', '3-1', '2-3']",2,2,8,8
Hong Kong Club Gold,Hong Kong Cricket Club M1A,HK CLUB,4,30/10/2019,1-3,"['2-3', '0-3', '0-3', '3-0']",1,3,5,9
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club (HKCC),5,06/11/2019,2-2,"['0-3', '0-3', '3-0', '3-2']",2,2,6,8
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club (HKFC),5,06/11/2019,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12
The Expendables,Hong Kong Club Gold,Ladies Recreation Club (LRC),5,06/11/2019,3-1,"['3-0', '1-3', '3-2', '3-1']",3,1,10,6
Hong Kong Club Gold,Hong Kong Football Club M1B,HK CLUB,6,20/11/2019,1-3,"['0-3', '0-3', '3-0', '1-3']",1,3,4,9
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club (HKCC),6,20/11/2019,4-0,"['3-1', '3-0', '3-0', '3-0']",4,0,12,1
Hong Kong Football Club M1A,The Expendables,Hong Kong Football Club (HKFC),6,20/11/2019,1-3,"['3-2', '1-3', '1-3', '0-3']",1,3,5,11
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club (HKFC),7,27/11/2019,4-0,"['3-2', '3-0', '3-2', '3-1']",4,0,12,5
The Expendables,Hong Kong Cricket Club M1B,Ladies Recreation Club (LRC),7,27/11/2019,3-1,"['2-3', '3-1', '3-0', '3-0']",3,1,11,4
Hong Kong Club Gold,Hong Kong Football Club M1A,HK CLUB,7,27/11/2019,2-2,"['3-0', '2-3', '1-3', '3-1']",2,2,9,7
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club (HKFC),8,04/12/2019,3-1,"['3-1', '3-0', '1-3', '3-0']",3,1,10,4
Hong Kong Cricket Club M1B,Hong Kong Club Gold,Hong Kong Cricket Club (HKCC),8,04/12/2019,2-2,"['0-3', '3-1', '0-3', '3-0']",2,2,6,7
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club (HKFC),9,11/12/2019,2-2,"['3-0', '2-3', '3-0', '1-3']",2,2,9,6
Hong Kong Cricket Club M1A,Hong Kong Club Gold,Hong Kong Cricket Club (HKCC),9,11/12/2019,4-0,"['3-1', '3-0', '3-0', 'CR']",4,0,12,1
Hong Kong Football Club M1B,The Expendables,Hong Kong Football Club (HKFC),9,11/12/2019,2-2,"['3-1', '3-1', '0-3', '0-3']",2,2,6,8
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club (HKFC),10,08/01/2020,1-3,"['3-0', '0-3', '0-3', '0-3']",1,3,3,9
Hong Kong Club Gold,The Expendables,HK CLUB,10,08/01/2020,3-1,"['0-3', '3-0', '3-0', '3-0']",3,1,9,3
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club (HKCC),10,08/01/2020,3-1,"['0-3', '3-0', '3-1', '3-2']",3,1,9,6
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club (HKFC),11,15/01/2020,2-2,"['3-0', '1-3', '3-0', '1-3']",2,2,8,6
Hong Kong Club Gold,Hong Kong Cricket Club M1B,HK CLUB,11,15/01/2020,3-1,"['0-3', '3-1', '3-1', '3-1']",3,1,9,6
Hong Kong Cricket Club M1A,The Expendables,Hong Kong Cricket Club (HKCC),11,15/01/2020,0-4,"['1-3', '2-3', '2-3', '0-3']",0,4,5,12
