Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,1,05/10/2024,3-2,"['3-1', '2-3', '3-0', '1-3', '3-0']",3,2,12,7,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,1,05/10/2024,0-5,"['0-3', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,Ladies Recreation Club Div 14,,,,
X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,1,05/10/2024,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,X-Alpha 6,X-Alpha 6
Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,1,05/10/2024,0-5,"['2-3', '2-3', 'CR', 'CR', 'CR']",0,5,4,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,2,12/10/2024,3-2,"['3-1', '3-0', '0-3', '2-3', '3-0']",3,2,11,7,North District Sports Association 3,North District Sports Association 3,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,2,12/10/2024,4-1,"['3-0', '0-3', '3-2', 'CR', 'CR']",4,1,12,5,Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club Div 14,,
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,2,12/10/2024,2-3,"['3-2', '1-3', '3-0', '2-3', '1-3']",2,3,10,11,Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club 14B,8 Virtues + 1,8 Virtues + 1
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,2,12/10/2024,4-1,"['0-3', '3-1', '3-0', 'CR', 'CR']",4,1,12,4,Hong Kong Football Club 14A,Electrify Squash Div 14,Electrify Squash Div 14,,
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,3,19/10/2024,4-1,"['3-0', '3-2', '3-0', '3-2', '1-3']",4,1,13,7,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,North District Sports Association 3
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,3,19/10/2024,3-2,"['0-3', '3-0', '0-3', '3-0', '3-2']",3,2,9,8,Electrify Squash Div 14,8 Virtues + 1,Electrify Squash Div 14,8 Virtues + 1,8 Virtues + 1
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,3,19/10/2024,1-4,"['0-3', '3-1', '1-3', '0-3', 'CR']",1,4,4,13,Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club 14B,Hong Kong Football Club 14B,
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,3,19/10/2024,2-3,"['1-3', '1-3', '0-3', '3-0', '3-0']",2,3,8,9,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14
North District Sports Association 3,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,4,26/10/2024,2-3,"['0-3', '0-3', '3-2', '3-1', '0-3']",2,3,6,12,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,North District Sports Association 3,North District Sports Association 3,Ladies Recreation Club Div 14
Hong Kong Football Club 14B,Kowloon Cricket Club 14,Hong Kong Football Club,4,26/10/2024,1-4,"['3-1', '2-3', '2-3', 'CR', 'CR']",1,4,7,13,Hong Kong Football Club 14B,Kowloon Cricket Club 14,Kowloon Cricket Club 14,,
Electrify Squash Div 14,X-Alpha 6,HK Squash Centre,4,26/10/2024,4-1,"['3-0', '0-3', '3-0', '3-0', 'CR']",4,1,12,3,Electrify Squash Div 14,X-Alpha 6,Electrify Squash Div 14,Electrify Squash Div 14,
Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club,4,26/10/2024,2-3,"['2-3', '3-1', '2-3', '3-0', 'CR']",2,3,10,10,8 Virtues + 1,Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club 14A,
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,5,23/11/2024,1-4,"['1-3', '0-3', '1-3', '1-3', '3-2']",1,4,6,14,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,8 Virtues + 1
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,5,23/11/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,5,23/11/2024,4-1,"['3-0', '3-1', '2-3', '3-1', '3-0']",4,1,14,5,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,5,23/11/2024,3-2,"['1-3', '3-0', '3-0', '2-3', '3-0']",3,2,12,6,Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club Div 14
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,6,30/11/2024,2-3,"['3-1', '2-3', '3-0', '1-3', 'WO']",2,3,9,10,Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club 14B,North District Sports Association 3,
