Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Choe Yeda,Ladies Recreation Club Div 8,13.5,27,2,2,0,8A,1.0
,Chan Muk Kan,Squashathon Zero,13.5,27,2,2,0,8A,1.0
,Shea Chi Hang,Kinetic 2,13.0,39,3,1,2,8A,0.3333333333333333
,Michael Ben Lin,Ladies Recreation Club Div 8,12.75,51,4,2,2,8A,0.5
,Yuen Lok Hang,Physical Chess 3,12.0,12,1,1,0,8A,1.0
,Chan Ching Long,Kinetic 2,12.0,24,2,1,1,8A,0.5
,Chow Siu Yin Wilson,Squashathon Zero,12.0,24,2,1,1,8A,0.5
,Ho Nelson Ching Lim,TOMCAT,12.0,12,1,0,1,8A,0.0
,Lo Ching Yin,Kinetic 2,12.0,36,3,0,3,8A,0.0
,Lee Wang Fung,Physical Chess 3,12.0,12,1,0,1,8A,0.0
,Ng Matthew Ka Wai,Physical Chess 3,12.0,36,3,0,3,8A,0.0
,Leung Kar Ho,Squashathon Zero,12.0,12,1,0,1,8A,0.0
,Tang Ping Wai William,TOMCAT,11.25,45,4,1,3,8A,0.25
,Lee Kwan Ho,Physical Chess 3,11.0,33,3,2,1,8A,0.6666666666666666
,Tam Wing Tung,Kinetic 2,11.0,33,3,0,3,8A,0.0
,Law Tsz Long,Kinetic 2,10.5,21,2,1,1,8A,0.5
,Lee Hei Yu,Striving Squash,10.5,21,2,1,1,8A,0.5
,Shu Bong Tai,Physical Chess 3,10.5,21,2,0,2,8A,0.0
,Tung Chun Keung Anson,Physical Chess 3,10.0,30,3,2,1,8A,0.6666666666666666
,Cheng Tsz Hei,Striving Squash,10.0,30,3,1,2,8A,0.3333333333333333
,Howe Cheuk Wing Neil,Squashathon Zero,10.0,30,3,0,3,8A,0.0
,Lai Chun Sing,Squashathon Zero,9.0,18,2,1,1,8A,0.5
,Ling Yau Hang,Kinetic 2,9.0,27,3,0,3,8A,0.0
,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,8.0,24,3,1,2,8A,0.3333333333333333
,Chan Chun Man,Striving Squash,8.0,24,3,0,3,8A,0.0
,Man Kin Cheong,Striving Squash,6.75,27,4,0,4,8A,0.0
,Lam Dennis Wun Cheung,Kinetic 2,6.0,18,3,1,2,8A,0.3333333333333333
,Lam Elliott,Hong Kong Football Club 8,6.0,12,2,1,1,8A,0.5
,Lien Brandon,Ladies Recreation Club Div 8,6.0,6,1,0,1,8A,0.0
,Lam Alan Wing Lun,TOMCAT,6.0,24,4,0,4,8A,0.0
,Mok Jun Yan,Ladies Recreation Club Div 8,3.0,3,1,0,1,8A,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 2,3.0,9,3,0,3,8A,0.0
,Chu Kwok Lun,TOMCAT,3.0,3,1,0,1,8A,0.0
,Tang Chi On,TOMCAT,3.0,3,1,0,1,8A,0.0
,Chong Siu Fung,Squashathon Zero,3.0,3,1,0,1,8A,0.0
,Lam Hoi Ha,Striving Squash,2.25,9,4,0,4,8A,0.0
,Chan Ho Yin,Striving Squash,1.5,3,2,0,2,8A,0.0
,Au Heung Ben,i-Mask Advance Squash Club 2,0.0,0,4,0,4,8A,0.0
,Yip Pui Yan,Kinetic 2,0.0,0,1,0,1,8A,0.0
,Thornton Rory,Squashathon Zero,0.0,0,0,0,0,8A,0.0
,Lui Ka Ho Vincent,Hong Kong Football Club 8,0.0,0,0,0,0,8A,0.0
,Chan Ting Fung,Striving Squash,0.0,0,0,0,0,8A,0.0
,Leung Chi On,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
,Hui Fu Wing Edwin,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Park Wanki Moses,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
,Leung Ka Shun,Squashathon Zero,0.0,0,0,0,0,8A,0.0
,Cho Albert,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
,Chan Tsz Chung,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Low Harold Yiu Keung,Kinetic 2,0.0,0,0,0,0,8A,0.0
,Pun Zhe Xin Keira,Hong Kong Football Club 8,0.0,0,0,0,0,8A,0.0
,Rach Sean,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
,Sze Wai Kat,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Lo Samuel Ho Lam,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Chan Ying Lun,Squashathon Zero,0.0,0,0,0,0,8A,0.0
