Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Choy Chun Hei Bosco,Happy Squash 3,19.8,99,5,3,2,8B,0.6
2,Mo Shing Tsang,X-Alpha 4,15.0,75,5,3,2,8B,0.6
3,Chau Hing Bor,MERCURY,13.8,69,5,4,1,8B,0.8
4,Yiu Sai Ngoi,LONGVIEW,13.8,69,5,0,5,8B,0.0
5,Cheung Ying Yat,Vitality Squash 2,10.8,54,5,3,2,8B,0.6
,Tse Sio Kit,Dynamos Squash,27.0,81,3,3,0,8B,1.0
,Su Heng Man,Dynamos Squash,24.0,48,2,2,0,8B,1.0
,Lo Yan Yiu,X-Alpha 4,24.0,24,1,1,0,8B,1.0
,Mok Shing Hei,X-Alpha 4,23.0,69,3,3,0,8B,1.0
,Cheong Wan Seng,Dynamos Squash,22.5,90,4,4,0,8B,1.0
,Yang Sihan,Fusion Squash Club 1,22.5,90,4,3,1,8B,0.75
,Tse Ka Chun,X-Alpha 4,22.5,45,2,2,0,8B,1.0
,Kuok Kuong Hong,Dynamos Squash,21.75,87,4,4,0,8B,1.0
,Chan Yin Wang,NEXUS 3,21.0,42,2,2,0,8B,1.0
,Dong Bo Ang,NEXUS 3,20.0,60,3,2,1,8B,0.6666666666666666
,Ng Shing Hin,Dynamos Squash,19.5,78,4,4,0,8B,1.0
,Li Kin Lok,Happy Squash 3,19.5,78,4,3,1,8B,0.75
,Ho Chi Hung Eric,MERCURY,19.5,78,4,2,2,8B,0.5
,Chang Long Him,NEXUS 3,19.5,39,2,1,1,8B,0.5
,Mei Tian Xiao,Fusion Squash Club 1,19.0,57,3,3,0,8B,1.0
,Leung Ngo San,Fusion Squash Club 1,18.75,75,4,3,1,8B,0.75
,Cheung Tsz Long,Vitality Squash 2,18.0,36,2,2,0,8B,1.0
,Hui Cheuk Him Brody,Vitality Squash 2,18.0,18,1,1,0,8B,1.0
,Wong Pok Hin,Dynamos Squash,18.0,18,1,1,0,8B,1.0
,Kollar Thomas,Vitality Squash 2,17.25,69,4,3,1,8B,0.75
,Po Long Huen Mavis,NEXUS 3,17.25,69,4,3,1,8B,0.75
,Dong Li Ang,Vitality Squash 2,17.25,69,4,1,3,8B,0.25
,Shapiro William Dat,Vitality Squash 2,17.0,51,3,1,2,8B,0.3333333333333333
,Chan Cheuk Yan,Fusion Squash Club 1,16.5,33,2,2,0,8B,1.0
,Pan Ka Hei,X-Alpha 4,16.5,33,2,2,0,8B,1.0
