Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Yee Ling Elaine,JESSICA L2,26.4,132,5,5,0,L2,1.0
2,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,13.8,69,5,2,3,L2,0.4
3,Wong Jessica Po Sze,Hong Kong Cricket Club L2,13.8,69,5,0,5,L2,0.0
4,Li Ka Man,JESSICA L2,13.2,66,5,3,2,L2,0.6
5,Leung Tsz Shan,Hong Kong Football Club L2C,13.2,66,5,1,4,L2,0.2
,Ng Elise Jia Yunn,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Ho Ka Wing Janice,Kowloon Cricket Club L2,23.25,93,4,3,1,L2,0.75
,Choi Celia Uen Shan,Hong Kong Football Club L2B,23.25,93,4,3,1,L2,0.75
,Lee Sum Yuet,Kowloon Cricket Club L2,21.0,63,3,3,0,L2,1.0
,Tung Wing Yan,Kowloon Cricket Club L2,21.0,42,2,2,0,L2,1.0
,Chung Ka Yau,Hong Kong Football Club L2B,19.5,78,4,3,1,L2,0.75
,Wu Renee,Hong Kong Football Club L2A,19.5,78,4,2,2,L2,0.5
,Li Tsz Yau,JESSICA L2,18.75,75,4,4,0,L2,1.0
,Yeung Yurisa,Hong Kong Football Club L2B,18.0,72,4,2,2,L2,0.5
,Tang Lok Yin,Kowloon Cricket Club L2,18.0,54,3,2,1,L2,0.6666666666666666
,Lau Wai Tung,Kowloon Cricket Club L2,18.0,36,2,1,1,L2,0.5
,Chan Christine Yik Tat,Hong Kong Football Club L2B,18.0,18,1,1,0,L2,1.0
,Leung Kam Yan,Hong Kong Cricket Club L2,18.0,18,1,1,0,L2,1.0
,Hau Venus,Kowloon Cricket Club L2,17.0,51,3,2,1,L2,0.6666666666666666
,Wong Chung Ching Karen,Hong Kong Football Club L2A,16.5,66,4,4,0,L2,1.0
,Chiu Hau Ching,Hong Kong Football Club L2A,16.5,66,4,3,1,L2,0.75
,Law Hei Yau,Hong Kong Football Club L2B,16.5,33,2,2,0,L2,1.0
,Cheung Ka Man,Hong Kong Football Club L2C,16.0,48,3,1,2,L2,0.3333333333333333
,Tang Ching Sum,Hong Kong Football Club L2B,15.75,63,4,3,1,L2,0.75
,Leung Wai Kwan,JESSICA L2,15.0,15,1,1,0,L2,1.0
,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,15.0,45,3,1,2,L2,0.3333333333333333
,Lam Yin Tung,JESSICA L2,14.0,42,3,1,2,L2,0.3333333333333333
,Wong Suet Ling,Kowloon Cricket Club L2,12.0,24,2,1,1,L2,0.5
,Lam Jillian,Hong Kong Football Club L2C,12.0,24,2,0,2,L2,0.0
,Tang Ka Ki,Hong Kong Football Club L2A,10.5,21,2,1,1,L2,0.5
,Chan Olivia,Hong Kong Football Club L2A,9.0,18,2,0,2,L2,0.0
,Kwok Charmaine,Hong Kong Cricket Club L2,9.0,9,1,0,1,L2,0.0
,Cassidy Makaela Lin,Hong Kong Football Club L2C,9.0,9,1,0,1,L2,0.0
,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,9.0,9,1,0,1,L2,0.0
,Li Leanne Gi Ming,Hong Kong Cricket Club L2,8.0,24,3,1,2,L2,0.3333333333333333
,Mishra Ipsa,Hong Kong Football Club L2A,8.0,24,3,0,3,L2,0.0
,Tam Ka Yi,Hong Kong Cricket Club L2,6.0,6,1,0,1,L2,0.0
,Li Cheryl Wing Sze,Kowloon Cricket Club L2,6.0,6,1,0,1,L2,0.0
,Chan Niki Sin Hok,Hong Kong Football Club L2C,5.25,21,4,0,4,L2,0.0
,Sung Iris,Hong Kong Football Club L2C,5.0,15,3,0,3,L2,0.0
,Lee Ka Yi,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Law Tsz Ting,Hong Kong Football Club L2A,3.0,3,1,0,1,L2,0.0
,Wong Yuen Kiu,Hong Kong Cricket Club L2,3.0,3,1,0,1,L2,0.0
,Lau Karen Siu Ying,JESSICA L2,0.0,0,0,0,0,L2,0.0
,Chiu Rebecca Wing Yin,JESSICA L2,0.0,0,0,0,0,L2,0.0
,Kumar Ruchika,Hong Kong Football Club L2C,0.0,0,0,0,0,L2,0.0
,Li Hoi Ting,Hong Kong Cricket Club L2,0.0,0,0,0,0,L2,0.0
,Yim Man Ching,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,0.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,0.0
