Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Yiu Cheuk Fung,Sha Tin 6,27.0,135,5,5,0,13B,1.0
2,Chen Nicole,Sha Tin 6,18.6,93,5,4,1,13B,0.8
3,Rambaud- Chanoz Nicolas,SocGen Squash,16.8,84,5,2,3,13B,0.4
4,Lau Sze Tung,Happy Squash 4,14.4,72,5,1,4,13B,0.2
5,Lau Cheuk Yan,Happy Squash 4,13.8,69,5,2,3,13B,0.4
6,Koo Ching Yin Serene,Happy Squash 4,5.4,27,5,1,4,13B,0.2
,Lau Chun Kin,Electrify Squash Div 13,27.0,81,3,3,0,13B,1.0
,Cheung Hei Yu,Energy Squash Club 1,27.0,54,2,2,0,13B,1.0
,Zhang Ting Ze,HKIS Div 13,27.0,27,1,1,0,13B,1.0
,Tse Tin Yui,X-Alpha 5,25.5,51,2,2,0,13B,1.0
,Pong Pak Him Matthias,HKIS Div 13,25.5,51,2,2,0,13B,1.0
,Ho Kwan Ho,Electrify Squash Div 13,25.0,75,3,3,0,13B,1.0
,Chung Shun Yeung,i-Mask Advance Squash Club 5,24.0,96,4,4,0,13B,1.0
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,24.0,24,1,1,0,13B,1.0
,Szeto Jonas,Fusion Squash Club 2,23.0,69,3,2,1,13B,0.6666666666666666
,Lo Hoi Fung Douglas,Electrify Squash Div 13,22.5,90,4,4,0,13B,1.0
,Pun William,Fusion Squash Club 2,21.75,87,4,3,1,13B,0.75
,Man Yu Hin,X-Alpha 5,21.0,84,4,3,1,13B,0.75
,Law Tsz Ham,Yuen Long District Sports Association Limited,21.0,63,3,3,0,13B,1.0
,Chum Dylan Dzongsar,HKIS Div 13,21.0,21,1,1,0,13B,1.0
,Lui Paktong Lilian,HKIS Div 13,21.0,21,1,1,0,13B,1.0
,So Hau Yi,Energy Squash Club 1,21.0,21,1,1,0,13B,1.0
,Yam Tsz Hei,Sha Tin 6,20.25,81,4,3,1,13B,0.75
,Bei Chi Ting,Energy Squash Club 2,19.5,78,4,4,0,13B,1.0
,Wong Yi Ching Mia,Energy Squash Club 1,19.5,78,4,3,1,13B,0.75
,Tam Yat Yin,Yuen Long District Sports Association Limited,19.5,39,2,1,1,13B,0.5
,Lee Ching Long,Electrify Squash Div 13,19.5,39,2,1,1,13B,0.5
,Huen Sze Chit,Yuen Long District Sports Association Limited,19.5,39,2,1,1,13B,0.5
,Leung Long Hin,Electrify Squash Div 13,19.0,57,3,3,0,13B,1.0
,Bai Bowen,Electrify Squash Div 13,19.0,57,3,3,0,13B,1.0
,Lee Yin Fung,Kinetic 4,19.0,57,3,1,2,13B,0.3333333333333333
,Chiba Fouad,SocGen Squash,18.75,75,4,2,2,13B,0.5
,Wong Jace,Energy Squash Club 2,18.0,36,2,2,0,13B,1.0
,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,18.0,72,4,2,2,13B,0.5
