Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tse Sio Kit,Dynamos Squash,Chui Danny Kam Wah,LONGVIEW,2024-10-04,Tsing Yi Sports Centre,1,3-0,Win,Home
Chui Danny Kam Wah,LONGVIEW,Tse Sio Kit,Dynamos Squash,2024-10-04,Tsing Yi Sports Centre,1,0-3,Loss,Away
Su Heng Man,Dynamos Squash,Yiu Sai Ngoi,LONGVIEW,2024-10-04,Tsing Yi Sports Centre,2,3-0,Win,Home
Yiu Sai Ngoi,LONGVIEW,Su Heng Man,Dynamos Squash,2024-10-04,Tsing Yi Sports Centre,2,0-3,Loss,Away
Cheong Wan Seng,Dynamos Squash,Li Ivan Chun Wing,LONGVIEW,2024-10-04,Tsing Yi Sports Centre,3,3-1,Win,Home
Li Ivan Chun Wing,LONGVIEW,Cheong Wan Seng,Dynamos Squash,2024-10-04,Tsing Yi Sports Centre,3,1-3,Loss,Away
Kuok Kuong Hong,Dynamos Squash,Lam Pak Kei Chris,LONGVIEW,2024-10-04,Tsing Yi Sports Centre,4,3-0,Win,Home
Lam Pak Kei Chris,LONGVIEW,Kuok Kuong Hong,Dynamos Squash,2024-10-04,Tsing Yi Sports Centre,4,0-3,Loss,Away
Mok Shing Hei,X-Alpha 4,Ho Chi Hung Eric,MERCURY,2024-10-04,Pei Ho Street Sports Centre,1,3-0,Win,Home
Ho Chi Hung Eric,MERCURY,Mok Shing Hei,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Mo Shing Tsang,X-Alpha 4,Siu Chen Dong,MERCURY,2024-10-04,Pei Ho Street Sports Centre,2,3-2,Win,Home
Siu Chen Dong,MERCURY,Mo Shing Tsang,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,2,2-3,Loss,Away
Shiu Chung Hei,X-Alpha 4,Dissanayaka Waruna Lakmal,MERCURY,2024-10-04,Pei Ho Street Sports Centre,3,0-3,Loss,Home
Dissanayaka Waruna Lakmal,MERCURY,Shiu Chung Hei,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,3,3-0,Win,Away
Lee Chun Ngai,X-Alpha 4,Chiu Ka Yin,MERCURY,2024-10-04,Pei Ho Street Sports Centre,4,1-3,Loss,Home
Chiu Ka Yin,MERCURY,Lee Chun Ngai,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,4,3-1,Win,Away
Leung Chi Lok,X-Alpha 4,Chau Hing Bor,MERCURY,2024-10-04,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Chau Hing Bor,MERCURY,Leung Chi Lok,X-Alpha 4,2024-10-04,Pei Ho Street Sports Centre,5,3-0,Win,Away
Dong Li Ang,Vitality Squash 2,Chang Long Him,NEXUS 3,2024-10-04,HK Squash Centre,1,1-3,Loss,Home
Chang Long Him,NEXUS 3,Dong Li Ang,Vitality Squash 2,2024-10-04,HK Squash Centre,1,3-1,Win,Away
Zhang Nika,Vitality Squash 2,Dong Bo Ang,NEXUS 3,2024-10-04,HK Squash Centre,2,0-3,Loss,Home
Dong Bo Ang,NEXUS 3,Zhang Nika,Vitality Squash 2,2024-10-04,HK Squash Centre,2,3-0,Win,Away
Kollar Thomas,Vitality Squash 2,Po Long Huen Mavis,NEXUS 3,2024-10-04,HK Squash Centre,3,3-2,Win,Home
Po Long Huen Mavis,NEXUS 3,Kollar Thomas,Vitality Squash 2,2024-10-04,HK Squash Centre,3,2-3,Loss,Away
Cheung Ying Yat,Vitality Squash 2,Li Wen Ying,NEXUS 3,2024-10-04,HK Squash Centre,4,2-3,Loss,Home
Li Wen Ying,NEXUS 3,Cheung Ying Yat,Vitality Squash 2,2024-10-04,HK Squash Centre,4,3-2,Win,Away
Choy Chun Hei Bosco,Happy Squash 3,Yang Sihan,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,1,0-3,Loss,Home
Yang Sihan,Fusion Squash Club 1,Choy Chun Hei Bosco,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,1,3-0,Win,Away
Li Kin Lok,Happy Squash 3,Luo Wan Hei,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,2,3-1,Win,Home
Luo Wan Hei,Fusion Squash Club 1,Li Kin Lok,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,2,1-3,Loss,Away
Yang Ho Yin,Happy Squash 3,Leung Ngo San,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,3,1-3,Loss,Home
Leung Ngo San,Fusion Squash Club 1,Yang Ho Yin,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,3,3-1,Win,Away
Leung Shun Hei,Happy Squash 3,Chan Cheuk Yan,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,4,0-3,Loss,Home
Chan Cheuk Yan,Fusion Squash Club 1,Leung Shun Hei,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,4,3-0,Win,Away
Cheung Yee Ki,Happy Squash 3,Cheung Hiu Man,Fusion Squash Club 1,2024-10-04,Wai Tsuen Sports Centre,5,0-3,Loss,Home
Cheung Hiu Man,Fusion Squash Club 1,Cheung Yee Ki,Happy Squash 3,2024-10-04,Wai Tsuen Sports Centre,5,3-0,Win,Away
