Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wei Mia Lynn,Hong Kong Football Club L3A,Tse Ka Wing,Hong Kong Football Club L3B,04/10/2024,Hong Kong Football Club,1,0-3,Loss,Home
Tse Ka Wing,Hong Kong Football Club L3B,Wei Mia Lynn,Hong Kong Football Club L3A,04/10/2024,Hong Kong Football Club,1,3-0,Win,Away
Cheung Hei Kwai Myra,Hong Kong Football Club L3A,Law Tsz Ting,Hong Kong Football Club L3B,04/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Law Tsz Ting,Hong Kong Football Club L3B,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,04/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Hung Wai Tung,Hong Kong Football Club L3A,Tang Genevieve,Hong Kong Football Club L3B,04/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Tang Genevieve,Hong Kong Football Club L3B,Hung Wai Tung,Hong Kong Football Club L3A,04/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Mak Tsz Tung,Hong Kong Football Club L3C,Lee Kit Ying,i-Mask Advance Squash Club L3,04/10/2024,Hong Kong Football Club,1,3-2,Win,Home
Lee Kit Ying,i-Mask Advance Squash Club L3,Mak Tsz Tung,Hong Kong Football Club L3C,04/10/2024,Hong Kong Football Club,1,2-3,Loss,Away
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Au Sin Man,i-Mask Advance Squash Club L3,04/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Au Sin Man,i-Mask Advance Squash Club L3,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,04/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Chui Jennifer,Hong Kong Football Club L3C,Liang Shi Jing,i-Mask Advance Squash Club L3,04/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Liang Shi Jing,i-Mask Advance Squash Club L3,Chui Jennifer,Hong Kong Football Club L3C,04/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Lee Rachel Wing Yan,JESSICA L3,04/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Lee Rachel Wing Yan,JESSICA L3,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,04/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Kwok Alvina,Hong Kong Cricket Club Rockettes,Leung Wai Kwan,JESSICA L3,04/10/2024,Hong Kong Cricket Club,2,3-1,Win,Home
Leung Wai Kwan,JESSICA L3,Kwok Alvina,Hong Kong Cricket Club Rockettes,04/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Away
Tang Ching On,Hong Kong Cricket Club Rockettes,Choi Angel Chung Yin,JESSICA L3,04/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Choi Angel Chung Yin,JESSICA L3,Tang Ching On,Hong Kong Cricket Club Rockettes,04/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away
