Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Maurice Cheuk Him,Sha Tin 2,Lau Hugo Hin Yue,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Lau Hugo Hin Yue,United Services Recreation Club 1,Lam Maurice Cheuk Him,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Leung Kelvin Siu Fung,Sha Tin 2,Choy Kit Lun Ivan,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Choy Kit Lun Ivan,United Services Recreation Club 1,Leung Kelvin Siu Fung,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Ma Michael Chung Wai,Sha Tin 2,Yuen Tsz Long,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Yuen Tsz Long,United Services Recreation Club 1,Ma Michael Chung Wai,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Unknown,Sha Tin 2,Tsang Chi Hin,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,4,CR,Loss,Home
Tsang Chi Hin,United Services Recreation Club 1,Unknown,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,Sha Tin 2,da Silva Juan,United Services Recreation Club 1,08/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Home
da Silva Juan,United Services Recreation Club 1,Unknown,Sha Tin 2,08/10/2024,Cornwall Street Squash Centre,5,CR,Win,Away
Chan Kai Lam,NEXUS 2,Schaefer Rishad,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Schaefer Rishad,Hong Kong Cricket Club 3,Chan Kai Lam,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheuk Kian Chun Yin,NEXUS 2,Cranston Robert,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Cranston Robert,Hong Kong Cricket Club 3,Cheuk Kian Chun Yin,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheung Pak Hin Milo,NEXUS 2,Bajaj Prateek,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Bajaj Prateek,Hong Kong Cricket Club 3,Cheung Pak Hin Milo,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Li Tsz Ho,NEXUS 2,Lau Ka Leung,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Lau Ka Leung,Hong Kong Cricket Club 3,Li Tsz Ho,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Tang Ching Yan,NEXUS 2,Skinn Christopher Andrew,Hong Kong Cricket Club 3,08/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Skinn Christopher Andrew,Hong Kong Cricket Club 3,Tang Ching Yan,NEXUS 2,08/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Chu Ho Yin,Kowloon Cricket Club 4,* Ho Kwan Yin,X-Alpha 1,08/10/2024,Kowloon Cricket Club,1,1-3,Loss,Home
* Ho Kwan Yin,X-Alpha 1,Chu Ho Yin,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,1,3-1,Win,Away
Chan Shing Fung,Kowloon Cricket Club 4,Lai Pong Yin,X-Alpha 1,08/10/2024,Kowloon Cricket Club,2,0-3,Loss,Home
Lai Pong Yin,X-Alpha 1,Chan Shing Fung,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,2,3-0,Win,Away
Au Ling Yu,Kowloon Cricket Club 4,Leung Shiu Moon,X-Alpha 1,08/10/2024,Kowloon Cricket Club,3,3-1,Win,Home
Leung Shiu Moon,X-Alpha 1,Au Ling Yu,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,3,1-3,Loss,Away
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Kwan Wan Lok,X-Alpha 1,08/10/2024,Kowloon Cricket Club,4,0-3,Loss,Home
Kwan Wan Lok,X-Alpha 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,4,3-0,Win,Away
Rehman Khan Niaz,Kowloon Cricket Club 4,Hui Ka Hei,X-Alpha 1,08/10/2024,Kowloon Cricket Club,5,1-3,Loss,Home
Hui Ka Hei,X-Alpha 1,Rehman Khan Niaz,Kowloon Cricket Club 4,08/10/2024,Kowloon Cricket Club,5,3-1,Win,Away
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Schlosser Gergo,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,1,3-2,Win,Home
Schlosser Gergo,Hong Kong Football Club 4B,Lam Timmy Tin Yi,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,1,2-3,Loss,Away
Tsang Cheuk Fung,Hong Kong Football Club 4A,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,2,3-1,Win,Home
Chan Matthew Yaw Jye,Hong Kong Football Club 4B,Tsang Cheuk Fung,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,2,1-3,Loss,Away
So Obadiah Sing Yan,Hong Kong Football Club 4A,Lee Tsz Long Max,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,3,1-3,Loss,Home
Lee Tsz Long Max,Hong Kong Football Club 4B,So Obadiah Sing Yan,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,3,3-1,Win,Away
Or  Ka Ming,Hong Kong Football Club 4A,Khosa Ashwin,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,4,0-3,Loss,Home
Khosa Ashwin,Hong Kong Football Club 4B,Or  Ka Ming,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,4,3-0,Win,Away
Chan Cheuk Fung,Hong Kong Football Club 4A,Liou King Long,Hong Kong Football Club 4B,08/10/2024,Hong Kong Football Club,5,1-3,Loss,Home
Liou King Long,Hong Kong Football Club 4B,Chan Cheuk Fung,Hong Kong Football Club 4A,08/10/2024,Hong Kong Football Club,5,3-1,Win,Away
