Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Sha Steven,Ladies Recreation Club M2B,2024-10-02,Ladies Recreation Club,1,3-0,Win,Home
Sha Steven,Ladies Recreation Club M2B,Soo Euan Tsung Liang,Ladies Recreation Club M2A,2024-10-02,Ladies Recreation Club,1,0-3,Loss,Away
Leung Chi On,Ladies Recreation Club M2A,Swan Owen,Ladies Recreation Club M2B,2024-10-02,Ladies Recreation Club,2,2-3,Loss,Home
Swan Owen,Ladies Recreation Club M2B,Leung Chi On,Ladies Recreation Club M2A,2024-10-02,Ladies Recreation Club,2,3-2,Win,Away
Amjad Nauman,Ladies Recreation Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,2024-10-02,Ladies Recreation Club,3,0-3,Loss,Home
Adjemian Nicolas,Ladies Recreation Club M2B,Amjad Nauman,Ladies Recreation Club M2A,2024-10-02,Ladies Recreation Club,3,3-0,Win,Away
Pun Teddy,Hong Kong Football Club M2A,Nihalani Manoj,Hong Kong Football Club M2B,2024-10-02,Hong Kong Football Club,1,3-0,Win,Home
Nihalani Manoj,Hong Kong Football Club M2B,Pun Teddy,Hong Kong Football Club M2A,2024-10-02,Hong Kong Football Club,1,0-3,Loss,Away
Lam Allen Kar Fai,Hong Kong Football Club M2A,Tjia Jonathan,Hong Kong Football Club M2B,2024-10-02,Hong Kong Football Club,2,1-3,Loss,Home
Tjia Jonathan,Hong Kong Football Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,2024-10-02,Hong Kong Football Club,2,3-1,Win,Away
Ng Paul Lap Yan,Hong Kong Football Club M2A,Gates Stuart,Hong Kong Football Club M2B,2024-10-02,Hong Kong Football Club,3,1-3,Loss,Home
Gates Stuart,Hong Kong Football Club M2B,Ng Paul Lap Yan,Hong Kong Football Club M2A,2024-10-02,Hong Kong Football Club,3,3-1,Win,Away
Ladharam Sunesh,Hong Kong Football Club M2A,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,2024-10-02,Hong Kong Football Club,4,2-3,Loss,Home
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Ladharam Sunesh,Hong Kong Football Club M2A,2024-10-02,Hong Kong Football Club,4,3-2,Win,Away
Bajaj Prateek,Hong Kong Cricket Club M2A,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,1,3-0,Win,Home
Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,Bajaj Prateek,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,1,0-3,Loss,Away
Caveney Barry John,Hong Kong Cricket Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,2,1-3,Loss,Home
Janes Gareth,Hong Kong Cricket Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,2,3-1,Win,Away
Grewal Harpreet,Hong Kong Cricket Club M2A,Olsen Sven,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,3,3-0,Win,Home
Olsen Sven,Hong Kong Cricket Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,3,0-3,Loss,Away
Montefiore Alexander,Hong Kong Cricket Club M2A,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,4,0-3,Loss,Home
Heritage Jonathan Paul,Hong Kong Cricket Club M2B,Montefiore Alexander,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,4,3-0,Win,Away
