Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Yuen Sarm,Striving Squash,Cheng Chun Yin,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,1,3-0,Win,Home
Cheng Chun Yin,Squashathon Zero,Lam Yuen Sarm,Striving Squash,2024-10-04,Kwun Chung Sports Centre,1,0-3,Loss,Away
Lip Tsz Ho,Striving Squash,Howe Cheuk Wing Neil,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,2,3-0,Win,Home
Howe Cheuk Wing Neil,Squashathon Zero,Lip Tsz Ho,Striving Squash,2024-10-04,Kwun Chung Sports Centre,2,0-3,Loss,Away
Chan Chun Man,Striving Squash,Ng Terry Ka Ming,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,3,1-3,Loss,Home
Ng Terry Ka Ming,Squashathon Zero,Chan Chun Man,Striving Squash,2024-10-04,Kwun Chung Sports Centre,3,3-1,Win,Away
Cheng Tsz Hei,Striving Squash,Chow Siu Yin Wilson,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,4,3-2,Win,Home
Chow Siu Yin Wilson,Squashathon Zero,Cheng Tsz Hei,Striving Squash,2024-10-04,Kwun Chung Sports Centre,4,2-3,Loss,Away
Man Kin Cheong,Striving Squash,Chan Muk Kan,Squashathon Zero,2024-10-04,Kwun Chung Sports Centre,5,1-3,Loss,Home
Chan Muk Kan,Squashathon Zero,Man Kin Cheong,Striving Squash,2024-10-04,Kwun Chung Sports Centre,5,3-1,Win,Away
Chan Ho Yu,i-Mask Advance Squash Club 2,* Park Yongho Joshua,Ladies Recreation Club Div 8,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home
* Park Yongho Joshua,Ladies Recreation Club Div 8,Chan Ho Yu,i-Mask Advance Squash Club 2,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Rach Duncan Ai,Ladies Recreation Club Div 8,2024-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Home
Rach Duncan Ai,Ladies Recreation Club Div 8,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,2024-10-04,Cornwall Street Squash Centre,2,3-0,Win,Away
Au Wai Lun,i-Mask Advance Squash Club 2,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,2024-10-04,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Au Wai Lun,i-Mask Advance Squash Club 2,2024-10-04,Cornwall Street Squash Centre,3,3-1,Win,Away
Chan Chi Ming,i-Mask Advance Squash Club 2,Michael Ben Lin,Ladies Recreation Club Div 8,2024-10-04,Cornwall Street Squash Centre,4,0-3,Loss,Home
Michael Ben Lin,Ladies Recreation Club Div 8,Chan Chi Ming,i-Mask Advance Squash Club 2,2024-10-04,Cornwall Street Squash Centre,4,3-0,Win,Away
Ho Nelson Ching Lim,TOMCAT,Lee Darren Ching Him,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lee Darren Ching Him,Physical Chess 3,Ho Nelson Ching Lim,TOMCAT,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away
Poon Hing Keung,TOMCAT,Shu Bong Tai,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,2,3-0,Win,Home
Shu Bong Tai,Physical Chess 3,Poon Hing Keung,TOMCAT,2024-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ko Vincent Tak Kwan,TOMCAT,Leung Sek Ho Kelvin,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,3,3-1,Win,Home
Leung Sek Ho Kelvin,Physical Chess 3,Ko Vincent Tak Kwan,TOMCAT,2024-10-04,Cornwall Street Squash Centre,3,1-3,Loss,Away
Tang Ping Wai William,TOMCAT,Tung Chun Keung Anson,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,4,1-3,Loss,Home
Tung Chun Keung Anson,Physical Chess 3,Tang Ping Wai William,TOMCAT,2024-10-04,Cornwall Street Squash Centre,4,3-1,Win,Away
Lam Alan Wing Lun,TOMCAT,Lee Kwan Ho,Physical Chess 3,2024-10-04,Cornwall Street Squash Centre,5,1-3,Loss,Home
Lee Kwan Ho,Physical Chess 3,Lam Alan Wing Lun,TOMCAT,2024-10-04,Cornwall Street Squash Centre,5,3-1,Win,Away
Tam Wing Tung,Kinetic 2,Chu Wai Ho,Hong Kong Football Club 8,2024-10-04,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home
Chu Wai Ho,Hong Kong Football Club 8,Tam Wing Tung,Kinetic 2,2024-10-04,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away
Ling Yau Hang,Kinetic 2,Ng Alan Chi Fung,Hong Kong Football Club 8,2024-10-04,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home
Ng Alan Chi Fung,Hong Kong Football Club 8,Ling Yau Hang,Kinetic 2,2024-10-04,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away
Shea Chi Hang,Kinetic 2,Ramachandran Arjun,Hong Kong Football Club 8,2024-10-04,Yuen Long Jockey Club Squash Courts,3,2-3,Loss,Home
Ramachandran Arjun,Hong Kong Football Club 8,Shea Chi Hang,Kinetic 2,2024-10-04,Yuen Long Jockey Club Squash Courts,3,3-2,Win,Away
