Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chou Kowk Wai,Electrify Squash Div 15,2024-10-05,HK Squash Centre,1,0-3,Loss,Home
Chou Kowk Wai,Electrify Squash Div 15,Pun Zhe Qiao Kimi,Fusion Squash Club 3,2024-10-05,HK Squash Centre,1,3-0,Win,Away
Yau Ching Yu,Fusion Squash Club 3,Choi Chin Lok,Electrify Squash Div 15,2024-10-05,HK Squash Centre,2,3-1,Win,Home
Choi Chin Lok,Electrify Squash Div 15,Yau Ching Yu,Fusion Squash Club 3,2024-10-05,HK Squash Centre,2,1-3,Loss,Away
Wang Alden,Fusion Squash Club 3,Cheung Chak Hang,Electrify Squash Div 15,2024-10-05,HK Squash Centre,3,0-3,Loss,Home
Cheung Chak Hang,Electrify Squash Div 15,Wang Alden,Fusion Squash Club 3,2024-10-05,HK Squash Centre,3,3-0,Win,Away
Tam Hei Long,Fusion Squash Club 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,2024-10-05,HK Squash Centre,4,0-3,Loss,Home
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Tam Hei Long,Fusion Squash Club 3,2024-10-05,HK Squash Centre,4,3-0,Win,Away
Tam Shaun,Fusion Squash Club 3,Ho Ka Wing,Electrify Squash Div 15,2024-10-05,HK Squash Centre,5,3-0,Win,Home
Ho Ka Wing,Electrify Squash Div 15,Tam Shaun,Fusion Squash Club 3,2024-10-05,HK Squash Centre,5,0-3,Loss,Away
Cheung Hei Sun,TNG 3,Tsang Ka Lei Carrie,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,1,1-3,Loss,Home
Tsang Ka Lei Carrie,Squashathon MeGa,Cheung Hei Sun,TNG 3,2024-10-05,Cornwall Street Squash Centre,1,3-1,Win,Away
Lee Yee Ching,TNG 3,Ko Tsun Kiu,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,2,3-1,Win,Home
Ko Tsun Kiu,Squashathon MeGa,Lee Yee Ching,TNG 3,2024-10-05,Cornwall Street Squash Centre,2,1-3,Loss,Away
Jue Emily Xiao Ran,TNG 3,Ye Liangliang,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Home
Ye Liangliang,Squashathon MeGa,Jue Emily Xiao Ran,TNG 3,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Away
Cao Rui,TNG 3,Chun Yuen Man,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,4,3-1,Win,Home
Chun Yuen Man,Squashathon MeGa,Cao Rui,TNG 3,2024-10-05,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chan Lok Man,TNG 3,Shi Tuofu,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,5,3-1,Win,Home
Shi Tuofu,Squashathon MeGa,Chan Lok Man,TNG 3,2024-10-05,Cornwall Street Squash Centre,5,1-3,Loss,Away
Tse Sheung Wa,RELAY 2,Finn Christopher,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,1,0-3,Loss,Home
Finn Christopher,Serve - Ivors,Tse Sheung Wa,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,1,3-0,Win,Away
Cheng Tsz Long,RELAY 2,Sra Jai Singh,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,2,3-1,Win,Home
Sra Jai Singh,Serve - Ivors,Cheng Tsz Long,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,2,1-3,Loss,Away
Hung Pak Hin,RELAY 2,Wong Tsz Chun,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,3,3-1,Win,Home
Wong Tsz Chun,Serve - Ivors,Hung Pak Hin,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,3,1-3,Loss,Away
Hui Chi Lok,RELAY 2,Zhao Michael Ziyu,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,4,3-1,Win,Home
Zhao Michael Ziyu,Serve - Ivors,Hui Chi Lok,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,4,1-3,Loss,Away
Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Chan Lut Yin Marcus,Squash-On,2024-10-05,Cornwall Street Squash Centre,1,2-3,Loss,Home
Chan Lut Yin Marcus,Squash-On,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,1,3-2,Win,Away
Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Rumjahn Trisha,Squash-On,2024-10-05,Cornwall Street Squash Centre,2,0-3,Loss,Home
Rumjahn Trisha,Squash-On,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,2,3-0,Win,Away
Lam Tsz Wang,i-Mask Advance Squash Club 6,Huang Xin Min,Squash-On,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Home
Huang Xin Min,Squash-On,Lam Tsz Wang,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Fan Ethan Zheming,Squash-On,2024-10-05,Cornwall Street Squash Centre,4,0-3,Loss,Home
Fan Ethan Zheming,Squash-On,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,4,3-0,Win,Away
Lam Tsz Ching,i-Mask Advance Squash Club 6,Lin Pinya,Squash-On,2024-10-05,Cornwall Street Squash Centre,5,3-0,Win,Home
Lin Pinya,Squash-On,Lam Tsz Ching,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,5,0-3,Loss,Away
