Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Hui Man Fai,i-Mask Advance Squash Club 4,Liu Vincent Wing Sang,Invader Squash,2024-10-08,Cornwall Street Squash Centre,1,1-3,Loss,Home
Liu Vincent Wing Sang,Invader Squash,Hui Man Fai,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,1,3-1,Win,Away
Chong Tin Hang,i-Mask Advance Squash Club 4,Poon Kings Kin Sun,Invader Squash,2024-10-08,Cornwall Street Squash Centre,2,3-2,Win,Home
Poon Kings Kin Sun,Invader Squash,Chong Tin Hang,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,2,2-3,Loss,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Leung Freddie Ping Wah,Invader Squash,2024-10-08,Cornwall Street Squash Centre,3,3-0,Win,Home
Leung Freddie Ping Wah,Invader Squash,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Away
Yip Siu Hong,i-Mask Advance Squash Club 4,Chan Willie Wai Hung,Invader Squash,2024-10-08,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Willie Wai Hung,Invader Squash,Yip Siu Hong,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,4,3-0,Win,Away
Mok Ka Chun,i-Mask Advance Squash Club 4,Au Shing Wai,Invader Squash,2024-10-08,Cornwall Street Squash Centre,5,1-3,Loss,Home
Au Shing Wai,Invader Squash,Mok Ka Chun,i-Mask Advance Squash Club 4,2024-10-08,Cornwall Street Squash Centre,5,3-1,Win,Away
Hui Prodipto,Kinetic 3,Law Hong Ting Kelvin,Global Squash 2,2024-10-08,HK Squash Centre,1,0-3,Loss,Home
Law Hong Ting Kelvin,Global Squash 2,Hui Prodipto,Kinetic 3,2024-10-08,HK Squash Centre,1,3-0,Win,Away
Tang Keng Io,Kinetic 3,Fan Da Jong,Global Squash 2,2024-10-08,HK Squash Centre,2,2-3,Loss,Home
Fan Da Jong,Global Squash 2,Tang Keng Io,Kinetic 3,2024-10-08,HK Squash Centre,2,3-2,Win,Away
To Felix Ka Hei,Kinetic 3,Cheung Chi Hei,Global Squash 2,2024-10-08,HK Squash Centre,3,3-0,Win,Home
Cheung Chi Hei,Global Squash 2,To Felix Ka Hei,Kinetic 3,2024-10-08,HK Squash Centre,3,0-3,Loss,Away
Wong Wilson Wai Shing,Kinetic 3,Lai Tiffany Hoi Jun,Global Squash 2,2024-10-08,HK Squash Centre,4,3-0,Win,Home
Lai Tiffany Hoi Jun,Global Squash 2,Wong Wilson Wai Shing,Kinetic 3,2024-10-08,HK Squash Centre,4,0-3,Loss,Away
Vaswani Arun,Kinetic 3,Leung Yuk Chiu James,Global Squash 2,2024-10-08,HK Squash Centre,5,3-1,Win,Home
