Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tam Tsz Lung,TNG 1,Cheung Chor Yu,TNG 2,2024-10-04,Cornwall Street Squash Centre,1,1-3,Loss,Home
Cheung Chor Yu,TNG 2,Tam Tsz Lung,TNG 1,2024-10-04,Cornwall Street Squash Centre,1,3-1,Win,Away
Kwok Yau Yau,TNG 1,Cao Yu,TNG 2,2024-10-04,Cornwall Street Squash Centre,2,3-1,Win,Home
Cao Yu,TNG 2,Kwok Yau Yau,TNG 1,2024-10-04,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Pak Yiu,TNG 1,Chan Shun Ting,TNG 2,2024-10-04,Cornwall Street Squash Centre,3,2-3,Loss,Home
Chan Shun Ting,TNG 2,Wong Pak Yiu,TNG 1,2024-10-04,Cornwall Street Squash Centre,3,3-2,Win,Away
Cheung Sky,TNG 1,Chan Hong Ting,TNG 2,2024-10-04,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chan Hong Ting,TNG 2,Cheung Sky,TNG 1,2024-10-04,Cornwall Street Squash Centre,4,3-1,Win,Away
Kwok To Yan,TNG 1,Lam Chun Lok,TNG 2,2024-10-04,Cornwall Street Squash Centre,5,3-1,Win,Home
Lam Chun Lok,TNG 2,Kwok To Yan,TNG 1,2024-10-04,Cornwall Street Squash Centre,5,1-3,Loss,Away
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Lai Yiu Wa,Greenfield,2024-10-04,Royal Hong Kong Yacht Club,1,0-3,Loss,Home
Lai Yiu Wa,Greenfield,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,2024-10-04,Royal Hong Kong Yacht Club,1,3-0,Win,Away
Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Chan Kwok Wa,Greenfield,2024-10-04,Royal Hong Kong Yacht Club,2,1-3,Loss,Home
Chan Kwok Wa,Greenfield,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,2024-10-04,Royal Hong Kong Yacht Club,2,3-1,Win,Away
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Lau Ted Hei Yuen,Greenfield,2024-10-04,Royal Hong Kong Yacht Club,3,3-2,Win,Home
Lau Ted Hei Yuen,Greenfield,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,2024-10-04,Royal Hong Kong Yacht Club,3,2-3,Loss,Away
Chui Benjamin,Royal Hong Kong Yacht Club Div 13,Ku Desmond Yuk Yan,Greenfield,2024-10-04,Royal Hong Kong Yacht Club,4,0-3,Loss,Home
Ku Desmond Yuk Yan,Greenfield,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,2024-10-04,Royal Hong Kong Yacht Club,4,3-0,Win,Away
Unknown,Royal Hong Kong Yacht Club Div 13,Ma Chi Lok Joshua,Greenfield,2024-10-04,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Ma Chi Lok Joshua,Greenfield,Unknown,Royal Hong Kong Yacht Club Div 13,2024-10-04,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Wu Chi Wai,Arctic Circle,Sin Hoi Tung,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Home
Sin Hoi Tung,North District Sports Association 2,Wu Chi Wai,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Away
Choi Ming Fung,Arctic Circle,Leung Yat Hei,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Home
Leung Yat Hei,North District Sports Association 2,Choi Ming Fung,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Wai Ling Helen,Arctic Circle,Lee Yui Hin,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,3,2-3,Loss,Home
Lee Yui Hin,North District Sports Association 2,Wong Wai Ling Helen,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,3,3-2,Win,Away
Hong Hang Shan,Arctic Circle,Chan Hong Lam,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,4,2-3,Loss,Home
Chan Hong Lam,North District Sports Association 2,Hong Hang Shan,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,4,3-2,Win,Away
Cheung Brian Sheung Yan,Arctic Circle,Chow Maxwell,North District Sports Association 2,2024-10-04,Cornwall Street Squash Centre,5,3-1,Win,Home
Chow Maxwell,North District Sports Association 2,Cheung Brian Sheung Yan,Arctic Circle,2024-10-04,Cornwall Street Squash Centre,5,1-3,Loss,Away
Chan Yik Hei,Vitality Squash 3,Tang Ka Yan,M&M Squash,2024-10-04,HK Squash Centre,1,1-3,Loss,Home
Tang Ka Yan,M&M Squash,Chan Yik Hei,Vitality Squash 3,2024-10-04,HK Squash Centre,1,3-1,Win,Away
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Lam Ngo Sze Osee,M&M Squash,2024-10-04,HK Squash Centre,2,1-3,Loss,Home
Lam Ngo Sze Osee,M&M Squash,Tsoi Cheuk Hin Kieran,Vitality Squash 3,2024-10-04,HK Squash Centre,2,3-1,Win,Away
Luk Argen,Vitality Squash 3,Zhou Cheng  Yuan,M&M Squash,2024-10-04,HK Squash Centre,3,3-0,Win,Home
Zhou Cheng  Yuan,M&M Squash,Luk Argen,Vitality Squash 3,2024-10-04,HK Squash Centre,3,0-3,Loss,Away
Chen Marshall Youpeng,Vitality Squash 3,Wong Marcus,M&M Squash,2024-10-04,HK Squash Centre,4,1-3,Loss,Home
Wong Marcus,M&M Squash,Chen Marshall Youpeng,Vitality Squash 3,2024-10-04,HK Squash Centre,4,3-1,Win,Away
Sun Jacob Jia-Wei,Vitality Squash 3,Wong Ho Yi,M&M Squash,2024-10-04,HK Squash Centre,5,3-0,Win,Home
Wong Ho Yi,M&M Squash,Sun Jacob Jia-Wei,Vitality Squash 3,2024-10-04,HK Squash Centre,5,0-3,Loss,Away
Ku Wing Gi Vingi,Physical Chess 4,Leung Ka Luen Wilson,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home
Leung Ka Luen Wilson,Squashathon PLZ,Ku Wing Gi Vingi,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan One,Physical Chess 4,Leung Hok Sum,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,2,1-3,Loss,Home
Leung Hok Sum,Squashathon PLZ,Chan One,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,2,3-1,Win,Away
Lai Gary Kin Yeung,Physical Chess 4,Wong Kelvin Ka Wing,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,3,3-2,Win,Home
Wong Kelvin Ka Wing,Squashathon PLZ,Lai Gary Kin Yeung,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,3,2-3,Loss,Away
Yuen Lok Hang,Physical Chess 4,Chung Wing Yin,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,4,3-0,Win,Home
Chung Wing Yin,Squashathon PLZ,Yuen Lok Hang,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Cheuk Nam,Physical Chess 4,Cheung Hoi Suen,Squashathon PLZ,2024-10-04,Cornwall Street Squash Centre,5,2-3,Loss,Home
Cheung Hoi Suen,Squashathon PLZ,Chan Cheuk Nam,Physical Chess 4,2024-10-04,Cornwall Street Squash Centre,5,3-2,Win,Away
Tam Rony Kwok Ki,Star River 3,Chow Pui Sing,Bravo D13,2024-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chow Pui Sing,Bravo D13,Tam Rony Kwok Ki,Star River 3,2024-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Bao Kwong Chi,Star River 3,Fu Wei,Bravo D13,2024-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Home
Fu Wei,Bravo D13,Wong Bao Kwong Chi,Star River 3,2024-10-04,Cornwall Street Squash Centre,2,3-0,Win,Away
Leung Venus Wing Sze,Star River 3,Zhang Ruitao,Bravo D13,2024-10-04,Cornwall Street Squash Centre,3,1-3,Loss,Home
Zhang Ruitao,Bravo D13,Leung Venus Wing Sze,Star River 3,2024-10-04,Cornwall Street Squash Centre,3,3-1,Win,Away
Keung Olive Man Yee,Star River 3,Pan Dan,Bravo D13,2024-10-04,Cornwall Street Squash Centre,4,2-3,Loss,Home
Pan Dan,Bravo D13,Keung Olive Man Yee,Star River 3,2024-10-04,Cornwall Street Squash Centre,4,3-2,Win,Away
Cheng Hilda Shun San,Star River 3,Zhang Fei,Bravo D13,2024-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home
Zhang Fei,Bravo D13,Cheng Hilda Shun San,Star River 3,2024-10-04,Cornwall Street Squash Centre,5,0-3,Loss,Away
