Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Lok Yin,Kowloon Cricket Club 7,Li Andre,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,1,3-1,Win,Home
Li Andre,Hong Kong Football Club 7B,Tang Lok Yin,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,2,3-0,Win,Home
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Suet Ling,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Yip Aaron Man Hau,Kowloon Cricket Club 7,Au Siu Fai,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,3,2-3,Loss,Home
Au Siu Fai,Hong Kong Football Club 7B,Yip Aaron Man Hau,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,3,3-2,Win,Away
Osmund Ronnie,Kowloon Cricket Club 7,Chan Dave Chi Keung,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,4,3-1,Win,Home
Chan Dave Chi Keung,Hong Kong Football Club 7B,Osmund Ronnie,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away
Wong Wan Man,Kowloon Cricket Club 7,Li Samuel Kwok Sing,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,5,0-3,Loss,Home
Li Samuel Kwok Sing,Hong Kong Football Club 7B,Wong Wan Man,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,5,3-0,Win,Away
Cheung Tsz Loi Linus,Physical Chess 2,Yum Chun Ting,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Yum Chun Ting,The Squash Club 2,Cheung Tsz Loi Linus,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Dai Kwun San Harry,Physical Chess 2,Wong Hin Chor,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Wong Hin Chor,The Squash Club 2,Dai Kwun San Harry,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Wong Siu Sun,Physical Chess 2,Choi Wilson Wai Sum,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Choi Wilson Wai Sum,The Squash Club 2,Wong Siu Sun,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Wong Wai Lap,Physical Chess 2,Lee Bruce Lap Tak,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Lee Bruce Lap Tak,The Squash Club 2,Wong Wai Lap,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Cheung Wan Lee,Physical Chess 2,Chan Nicky Wai Yi,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home
Chan Nicky Wai Yi,The Squash Club 2,Cheung Wan Lee,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,5,3-2,Win,Away
Wong Ken Tat Tai,Twister 2,Liu Chun Hin Heron,Xavier,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Liu Chun Hin Heron,Xavier,Wong Ken Tat Tai,Twister 2,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Law King Wai,Twister 2,Tam Kai Chung Hades,Xavier,02/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Tam Kai Chung Hades,Xavier,Law King Wai,Twister 2,02/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Lee Rachel Wing Yan,Twister 2,Chan Keiko Tsun Ling,Xavier,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chan Keiko Tsun Ling,Xavier,Lee Rachel Wing Yan,Twister 2,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Pang Chiu Mun,Twister 2,Chan Ping Him Kevin,Xavier,02/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Ping Him Kevin,Xavier,Pang Chiu Mun,Twister 2,02/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Sze Long,Twister 2,Chiu Tsz Chung,Xavier,02/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Chiu Tsz Chung,Xavier,Chan Sze Long,Twister 2,02/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
