Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sze James Wang Cho,Friend Club 3,Katsande Danai,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,3,3-2,Win,Away
Ting Philip Wai Man,Hong Kong Football Club 6C,Ho James Wai Kin,Friend Club 3,2024-10-07,Hong Kong Football Club,4,0-3,Loss,Home
Ho James Wai Kin,Friend Club 3,Ting Philip Wai Man,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,4,3-0,Win,Away
Mrosek Martin,Hong Kong Football Club 6C,Choi Kenny Wing Kin,Friend Club 3,2024-10-07,Hong Kong Football Club,5,0-3,Loss,Home
Choi Kenny Wing Kin,Friend Club 3,Mrosek Martin,Hong Kong Football Club 6C,2024-10-07,Hong Kong Football Club,5,3-0,Win,Away
Derouet Yann,Hong Kong Football Club 6A,Yeung Yurisa,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,1,0-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club 6B,Derouet Yann,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,1,3-0,Win,Away
Leung Nok Yi,Hong Kong Football Club 6A,Tjia Jonathan,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,2,1-3,Loss,Home
Tjia Jonathan,Hong Kong Football Club 6B,Leung Nok Yi,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,2,3-1,Win,Away
Ng Adrian,Hong Kong Football Club 6A,Watt Ben,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,3,3-2,Win,Home
Watt Ben,Hong Kong Football Club 6B,Ng Adrian,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,3,2-3,Loss,Away
Hathiramani Dinesh,Hong Kong Football Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,4,3-1,Win,Home
Rundle David Christopher,Hong Kong Football Club 6B,Hathiramani Dinesh,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,4,1-3,Loss,Away
Yeung Tak Keung,Hong Kong Football Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,2024-10-07,Hong Kong Football Club,5,1-3,Loss,Home
Scheepers Bradley,Hong Kong Football Club 6B,Yeung Tak Keung,Hong Kong Football Club 6A,2024-10-07,Hong Kong Football Club,5,3-1,Win,Away
Li Ho Sum,Kowloon Cricket Club 6A,Hau Venus,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,1,3-0,Win,Home
Hau Venus,Kowloon Cricket Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,1,0-3,Loss,Away
Li Pinky Wing Shan,Kowloon Cricket Club 6A,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,2,3-0,Win,Home
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,2,0-3,Loss,Away
Cheng Tak Kwong,Kowloon Cricket Club 6A,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,3,1-3,Loss,Home
Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,3,3-1,Win,Away
Man Wing Ping Wilson,Kowloon Cricket Club 6A,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,4,0-3,Loss,Home
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Man Wing Ping Wilson,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,4,3-0,Win,Away
Chan Andy Kin Wing,Kowloon Cricket Club 6A,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,2024-10-07,Kowloon Cricket Club,5,1-3,Loss,Home
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Chan Andy Kin Wing,Kowloon Cricket Club 6A,2024-10-07,Kowloon Cricket Club,5,3-1,Win,Away
