Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Yee Ling Elaine,JESSICA L2,Ho Ka Wing Janice,Kowloon Cricket Club L2,2024-10-08,HK Squash Centre,1,3-0,Win,Home
Ho Ka Wing Janice,Kowloon Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,2024-10-08,HK Squash Centre,1,0-3,Loss,Away
Lam Yin Tung,JESSICA L2,Lee Sum Yuet,Kowloon Cricket Club L2,2024-10-08,HK Squash Centre,2,0-3,Loss,Home
Lee Sum Yuet,Kowloon Cricket Club L2,Lam Yin Tung,JESSICA L2,2024-10-08,HK Squash Centre,2,3-0,Win,Away
Li Tsz Yau,JESSICA L2,Tang Lok Yin,Kowloon Cricket Club L2,2024-10-08,HK Squash Centre,3,3-2,Win,Home
Tang Lok Yin,Kowloon Cricket Club L2,Li Tsz Yau,JESSICA L2,2024-10-08,HK Squash Centre,3,2-3,Loss,Away
Li Ka Man,JESSICA L2,Tung Wing Yan,Kowloon Cricket Club L2,2024-10-08,HK Squash Centre,4,0-3,Loss,Home
Tung Wing Yan,Kowloon Cricket Club L2,Li Ka Man,JESSICA L2,2024-10-08,HK Squash Centre,4,3-0,Win,Away
Cheung Ka Man,Hong Kong Football Club L2C,Wong Jessica Po Sze,Hong Kong Cricket Club L2,2024-10-08,Hong Kong Football Club,1,3-2,Win,Home
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Cheung Ka Man,Hong Kong Football Club L2C,2024-10-08,Hong Kong Football Club,1,2-3,Loss,Away
Leung Tsz Shan,Hong Kong Football Club L2C,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,2024-10-08,Hong Kong Football Club,2,1-3,Loss,Home
Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Leung Tsz Shan,Hong Kong Football Club L2C,2024-10-08,Hong Kong Football Club,2,3-1,Win,Away
Chan Niki Sin Hok,Hong Kong Football Club L2C,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,2024-10-08,Hong Kong Football Club,3,0-3,Loss,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Chan Niki Sin Hok,Hong Kong Football Club L2C,2024-10-08,Hong Kong Football Club,3,3-0,Win,Away
Sung Iris,Hong Kong Football Club L2C,Leung Kam Yan,Hong Kong Cricket Club L2,2024-10-08,Hong Kong Football Club,4,0-3,Loss,Home
Leung Kam Yan,Hong Kong Cricket Club L2,Sung Iris,Hong Kong Football Club L2C,2024-10-08,Hong Kong Football Club,4,3-0,Win,Away
Wu Renee,Hong Kong Football Club L2A,Choi Celia Uen Shan,Hong Kong Football Club L2B,2024-10-08,Hong Kong Football Club,1,0-3,Loss,Home
Choi Celia Uen Shan,Hong Kong Football Club L2B,Wu Renee,Hong Kong Football Club L2A,2024-10-08,Hong Kong Football Club,1,3-0,Win,Away
Chan Olivia,Hong Kong Football Club L2A,Yeung Yurisa,Hong Kong Football Club L2B,2024-10-08,Hong Kong Football Club,2,0-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club L2B,Chan Olivia,Hong Kong Football Club L2A,2024-10-08,Hong Kong Football Club,2,3-0,Win,Away
Tang Ka Ki,Hong Kong Football Club L2A,Tang Ching Sum,Hong Kong Football Club L2B,2024-10-08,Hong Kong Football Club,3,3-2,Win,Home
Tang Ching Sum,Hong Kong Football Club L2B,Tang Ka Ki,Hong Kong Football Club L2A,2024-10-08,Hong Kong Football Club,3,2-3,Loss,Away
Wong Chung Ching Karen,Hong Kong Football Club L2A,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,2024-10-08,Hong Kong Football Club,4,3-2,Win,Home
Ip Hayley Hoi Ning,Hong Kong Football Club L2B,Wong Chung Ching Karen,Hong Kong Football Club L2A,2024-10-08,Hong Kong Football Club,4,2-3,Loss,Away
