Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Seung Wai Ching,Happy Squash 1,Law Harry,NEXUS 1,08/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Law Harry,NEXUS 1,Seung Wai Ching,Happy Squash 1,08/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Leung Ping Chak,Happy Squash 1,Lau Ho Fung,NEXUS 1,08/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Lau Ho Fung,NEXUS 1,Leung Ping Chak,Happy Squash 1,08/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Lee Sum Yuet,Happy Squash 1,Li Ho Hin,NEXUS 1,08/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Li Ho Hin,NEXUS 1,Lee Sum Yuet,Happy Squash 1,08/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Li Tsz Yau,Happy Squash 1,Lu Tsz Ho,NEXUS 1,08/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Lu Tsz Ho,NEXUS 1,Li Tsz Yau,Happy Squash 1,08/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Leung Shun Wa Ethan,Happy Squash 1,Tang Chun Long,NEXUS 1,08/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Tang Chun Long,NEXUS 1,Leung Shun Wa Ethan,Happy Squash 1,08/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Mak Tsun Hin,TNGX,Wong Sze Yu,Young Player 3,08/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Wong Sze Yu,Young Player 3,Mak Tsun Hin,TNGX,08/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Wai Wing Yin,TNGX,Law Pak Ho Cyrus,Young Player 3,08/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Law Pak Ho Cyrus,Young Player 3,Wai Wing Yin,TNGX,08/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Hon Michael Tsz San,TNGX,Leung Ka Huen,Young Player 3,08/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Leung Ka Huen,Young Player 3,Hon Michael Tsz San,TNGX,08/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Au Ling Fung,TNGX,Lam Po Ying,Young Player 3,08/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lam Po Ying,Young Player 3,Au Ling Fung,TNGX,08/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Lam Chi Lok,TNGX,Wai Pak Lam,Young Player 3,08/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Wai Pak Lam,Young Player 3,Lam Chi Lok,TNGX,08/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Chan Hok Nam,Hong Kong Football Club 3A,Lau King Yat,Hong Kong Football Club 3B,08/10/2024,Hong Kong Football Club,1,3-2,Win,Home
Lau King Yat,Hong Kong Football Club 3B,Chan Hok Nam,Hong Kong Football Club 3A,08/10/2024,Hong Kong Football Club,1,2-3,Loss,Away
Huang Sidney Victor,Hong Kong Football Club 3A,Anthony Nigel,Hong Kong Football Club 3B,08/10/2024,Hong Kong Football Club,2,1-3,Loss,Home
Anthony Nigel,Hong Kong Football Club 3B,Huang Sidney Victor,Hong Kong Football Club 3A,08/10/2024,Hong Kong Football Club,2,3-1,Win,Away
Soo Sean Tsung Jie,Hong Kong Football Club 3A,Chu Anthony Tian Ming,Hong Kong Football Club 3B,08/10/2024,Hong Kong Football Club,3,3-2,Win,Home
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Soo Sean Tsung Jie,Hong Kong Football Club 3A,08/10/2024,Hong Kong Football Club,3,2-3,Loss,Away
Cheng Yu Ching,Hong Kong Football Club 3A,Lee Ka Man Carmen,Hong Kong Football Club 3B,08/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Lee Ka Man Carmen,Hong Kong Football Club 3B,Cheng Yu Ching,Hong Kong Football Club 3A,08/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Lam Ka Lok Gary,Hong Kong Football Club 3A,Hibberd Christian,Hong Kong Football Club 3B,08/10/2024,Hong Kong Football Club,5,3-0,Win,Home
Hibberd Christian,Hong Kong Football Club 3B,Lam Ka Lok Gary,Hong Kong Football Club 3A,08/10/2024,Hong Kong Football Club,5,0-3,Loss,Away
Ho Ka On,Kowloon Cricket Club 3A,Chan Chun Ching,Kowloon Cricket Club 3B,08/10/2024,Kowloon Cricket Club,1,2-3,Loss,Home
Chan Chun Ching,Kowloon Cricket Club 3B,Ho Ka On,Kowloon Cricket Club 3A,08/10/2024,Kowloon Cricket Club,1,3-2,Win,Away
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Yip Tsz Ho,Kowloon Cricket Club 3B,08/10/2024,Kowloon Cricket Club,2,2-3,Loss,Home
