Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Amjad Zain,Hong Kong Football Club 5A,Li Oliver,Hong Kong Football Club 5B,2024-10-04,Hong Kong Football Club,1,3-0,Win,Home
Li Oliver,Hong Kong Football Club 5B,Amjad Zain,Hong Kong Football Club 5A,2024-10-04,Hong Kong Football Club,1,0-3,Loss,Away
Wong Ho Kiu,Hong Kong Football Club 5A,Tang Ching Sum,Hong Kong Football Club 5B,2024-10-04,Hong Kong Football Club,2,3-1,Win,Home
Tang Ching Sum,Hong Kong Football Club 5B,Wong Ho Kiu,Hong Kong Football Club 5A,2024-10-04,Hong Kong Football Club,2,1-3,Loss,Away
Shum Peter,Hong Kong Football Club 5A,Chiu Hau Ching,Hong Kong Football Club 5B,2024-10-04,Hong Kong Football Club,3,3-0,Win,Home
Chiu Hau Ching,Hong Kong Football Club 5B,Shum Peter,Hong Kong Football Club 5A,2024-10-04,Hong Kong Football Club,3,0-3,Loss,Away
Cheung Chi Yan,Hong Kong Football Club 5A,Au Pak Lun,Hong Kong Football Club 5B,2024-10-04,Hong Kong Football Club,4,3-0,Win,Home
Au Pak Lun,Hong Kong Football Club 5B,Cheung Chi Yan,Hong Kong Football Club 5A,2024-10-04,Hong Kong Football Club,4,0-3,Loss,Away
Wei Stephen J.,Hong Kong Football Club 5A,Au Pak Ki,Hong Kong Football Club 5B,2024-10-04,Hong Kong Football Club,5,2-3,Loss,Home
Au Pak Ki,Hong Kong Football Club 5B,Wei Stephen J.,Hong Kong Football Club 5A,2024-10-04,Hong Kong Football Club,5,3-2,Win,Away
Lee Hei Nam,Hong Kong Racketlon Association 1,Salahuddin,Squashathon,2024-10-04,HK Squash Centre,1,2-3,Loss,Home
Salahuddin,Squashathon,Lee Hei Nam,Hong Kong Racketlon Association 1,2024-10-04,HK Squash Centre,1,3-2,Win,Away
Leung Kwan Ching,Hong Kong Racketlon Association 1,Leung Sum Nam,Squashathon,2024-10-04,HK Squash Centre,2,3-0,Win,Home
Leung Sum Nam,Squashathon,Leung Kwan Ching,Hong Kong Racketlon Association 1,2024-10-04,HK Squash Centre,2,0-3,Loss,Away
Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Tang Hoo Lang,Squashathon,2024-10-04,HK Squash Centre,3,1-3,Loss,Home
Tang Hoo Lang,Squashathon,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,2024-10-04,HK Squash Centre,3,3-1,Win,Away
Wong Yuen Kiu,Hong Kong Racketlon Association 1,Lau Justin Kai Tung,Squashathon,2024-10-04,HK Squash Centre,4,3-2,Win,Home
Lau Justin Kai Tung,Squashathon,Wong Yuen Kiu,Hong Kong Racketlon Association 1,2024-10-04,HK Squash Centre,4,2-3,Loss,Away
Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Leung Sum Yi,Squashathon,2024-10-04,HK Squash Centre,5,3-2,Win,Home
Leung Sum Yi,Squashathon,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,2024-10-04,HK Squash Centre,5,2-3,Loss,Away
