Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Wong Long Hin Larry,Young Player 2,2024-10-07,Kowloon Cricket Club,1,3-0,Win,Home
Wong Long Hin Larry,Young Player 2,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,2024-10-07,Kowloon Cricket Club,1,0-3,Loss,Away
Wong Wing Kuen,Kowloon Cricket Club 2,Cheng Nga Ching,Young Player 2,2024-10-07,Kowloon Cricket Club,2,3-1,Win,Home
Cheng Nga Ching,Young Player 2,Wong Wing Kuen,Kowloon Cricket Club 2,2024-10-07,Kowloon Cricket Club,2,1-3,Loss,Away
Wong King Yeung,Kowloon Cricket Club 2,Tse Toby Yee Lam,Young Player 2,2024-10-07,Kowloon Cricket Club,3,3-0,Win,Home
Tse Toby Yee Lam,Young Player 2,Wong King Yeung,Kowloon Cricket Club 2,2024-10-07,Kowloon Cricket Club,3,0-3,Loss,Away
Luen Tsz Yu,Kowloon Cricket Club 2,Mak Tsun Hei,Young Player 2,2024-10-07,Kowloon Cricket Club,4,1-3,Loss,Home
Mak Tsun Hei,Young Player 2,Luen Tsz Yu,Kowloon Cricket Club 2,2024-10-07,Kowloon Cricket Club,4,3-1,Win,Away
Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Lau Dick Siu Wai,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,1,3-1,Win,Home
Lau Dick Siu Wai,Hong Kong Football Club 2B,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,1,1-3,Loss,Away
Low Mark Chun Kit,Hong Kong Football Club 2A,Wong Anson,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,2,3-0,Win,Home
Wong Anson,Hong Kong Football Club 2B,Low Mark Chun Kit,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,2,0-3,Loss,Away
Ward Andrew,Hong Kong Football Club 2A,Lai Long Ching,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,3,0-3,Loss,Home
Lai Long Ching,Hong Kong Football Club 2B,Ward Andrew,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,3,3-0,Win,Away
Yu Vincent Hok Yan,Hong Kong Football Club 2A,Lee Tin Hang,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,4,0-3,Loss,Home
Lee Tin Hang,Hong Kong Football Club 2B,Yu Vincent Hok Yan,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,4,3-0,Win,Away
