Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Gary Ming Ho,Sha Tin 4,Tam Wai Nam,RELAY 1,2024-10-07,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tam Wai Nam,RELAY 1,Wong Gary Ming Ho,Sha Tin 4,2024-10-07,Cornwall Street Squash Centre,1,3-0,Win,Away
Leung Siu Lun,Sha Tin 4,Cheung Danny Yui Nam,RELAY 1,2024-10-07,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheung Danny Yui Nam,RELAY 1,Leung Siu Lun,Sha Tin 4,2024-10-07,Cornwall Street Squash Centre,2,3-0,Win,Away
Kan Alvin Ho Yin,Sha Tin 4,Yuen Tsun Kit,RELAY 1,2024-10-07,Cornwall Street Squash Centre,3,1-3,Loss,Home
Yuen Tsun Kit,RELAY 1,Kan Alvin Ho Yin,Sha Tin 4,2024-10-07,Cornwall Street Squash Centre,3,3-1,Win,Away
Wong Alan Yuk Lun,Sha Tin 4,Tse Man Hin,RELAY 1,2024-10-07,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tse Man Hin,RELAY 1,Wong Alan Yuk Lun,Sha Tin 4,2024-10-07,Cornwall Street Squash Centre,4,3-0,Win,Away
Cheung Peter Tat Kei,United Services Recreation Club 3,Smith Alexander,Bravo D10,2024-10-07,United Services Recreation Club,1,1-3,Loss,Home
Smith Alexander,Bravo D10,Cheung Peter Tat Kei,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,1,3-1,Win,Away
Chu Lap Sun,United Services Recreation Club 3,Cheng Wing Hei Timothy,Bravo D10,2024-10-07,United Services Recreation Club,2,3-2,Win,Home
Cheng Wing Hei Timothy,Bravo D10,Chu Lap Sun,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,2,2-3,Loss,Away
Yu Chi Keung,United Services Recreation Club 3,Wu Minyan,Bravo D10,2024-10-07,United Services Recreation Club,3,3-0,Win,Home
Wu Minyan,Bravo D10,Yu Chi Keung,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,3,0-3,Loss,Away
Mirapuri Rajesh,United Services Recreation Club 3,Wang Ju Li,Bravo D10,2024-10-07,United Services Recreation Club,4,3-0,Win,Home
Wang Ju Li,Bravo D10,Mirapuri Rajesh,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,4,0-3,Loss,Away
Daigneavlt Christian,United Services Recreation Club 3,Guo Si Jia,Bravo D10,2024-10-07,United Services Recreation Club,5,3-0,Win,Home
Guo Si Jia,Bravo D10,Daigneavlt Christian,United Services Recreation Club 3,2024-10-07,United Services Recreation Club,5,0-3,Loss,Away
Swan Owen,Banbil,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,1,0-3,Loss,Home
* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,Swan Owen,Banbil,2024-10-07,HK Squash Centre,1,3-0,Win,Away
Leow Kin Leung,Banbil,Hsu Marvin,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,2,0-3,Loss,Home
Hsu Marvin,The Hong Kong Jockey Club Div 10,Leow Kin Leung,Banbil,2024-10-07,HK Squash Centre,2,3-0,Win,Away
Huang Kai Tao,Banbil,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,3,1-3,Loss,Home
Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,Huang Kai Tao,Banbil,2024-10-07,HK Squash Centre,3,3-1,Win,Away
Au Ming Chung Sampson,Banbil,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,4,1-3,Loss,Home
Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,Au Ming Chung Sampson,Banbil,2024-10-07,HK Squash Centre,4,3-1,Win,Away
Adams David,Banbil,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,2024-10-07,HK Squash Centre,5,0-3,Loss,Home
Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,Adams David,Banbil,2024-10-07,HK Squash Centre,5,3-0,Win,Away
