Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Hei Yu,Energy Squash Club 1,Wong Ryan,Energy Squash Club 2,2024-10-04,Pei Ho Street Sports Centre,1,3-0,Win,Home
Wong Ryan,Energy Squash Club 2,Cheung Hei Yu,Energy Squash Club 1,2024-10-04,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Wong Wang Ching,Energy Squash Club 1,Bei Chi Ting,Energy Squash Club 2,2024-10-04,Pei Ho Street Sports Centre,2,1-3,Loss,Home
Bei Chi Ting,Energy Squash Club 2,Wong Wang Ching,Energy Squash Club 1,2024-10-04,Pei Ho Street Sports Centre,2,3-1,Win,Away
Wong Yi Ching,Energy Squash Club 1,Chan Clarence,Energy Squash Club 2,2024-10-04,Pei Ho Street Sports Centre,3,3-0,Win,Home
Chan Clarence,Energy Squash Club 2,Wong Yi Ching,Energy Squash Club 1,2024-10-04,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Wang Tristan Xiao Feng,HKIS Div 13,Yiu Cheuk Fung,Sha Tin 6,2024-10-04,Java Road Sports Centre,1,0-3,Loss,Home
Yiu Cheuk Fung,Sha Tin 6,Wang Tristan Xiao Feng,HKIS Div 13,2024-10-04,Java Road Sports Centre,1,3-0,Win,Away
Lai Tongtong,HKIS Div 13,Yam Tsz Hei,Sha Tin 6,2024-10-04,Java Road Sports Centre,2,0-3,Loss,Home
Yam Tsz Hei,Sha Tin 6,Lai Tongtong,HKIS Div 13,2024-10-04,Java Road Sports Centre,2,3-0,Win,Away
Chiba Fouad,SocGen Squash,Lee Yin Fung,Kinetic 4,2024-10-04,HK Squash Centre,1,3-1,Win,Home
Lee Yin Fung,Kinetic 4,Chiba Fouad,SocGen Squash,2024-10-04,HK Squash Centre,1,1-3,Loss,Away
Rambaud- Chanoz Nicolas,SocGen Squash,Lo Long Yue Alwina,Kinetic 4,2024-10-04,HK Squash Centre,2,3-0,Win,Home
Lo Long Yue Alwina,Kinetic 4,Rambaud- Chanoz Nicolas,SocGen Squash,2024-10-04,HK Squash Centre,2,0-3,Loss,Away
Jain Shlok,SocGen Squash,Cheung Hau Yat,Kinetic 4,2024-10-04,HK Squash Centre,3,3-0,Win,Home
Cheung Hau Yat,Kinetic 4,Jain Shlok,SocGen Squash,2024-10-04,HK Squash Centre,3,0-3,Loss,Away
Lathia Areeb,SocGen Squash,Leung Tsz Lam,Kinetic 4,2024-10-04,HK Squash Centre,4,3-0,Win,Home
Leung Tsz Lam,Kinetic 4,Lathia Areeb,SocGen Squash,2024-10-04,HK Squash Centre,4,0-3,Loss,Away
Tong Kai Hin,SocGen Squash,Chow Hiu Sing,Kinetic 4,2024-10-04,HK Squash Centre,5,3-0,Win,Home
Chow Hiu Sing,Kinetic 4,Tong Kai Hin,SocGen Squash,2024-10-04,HK Squash Centre,5,0-3,Loss,Away
Szeto Jonas,Fusion Squash Club 2,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,2024-10-04,HK Squash Centre,1,1-3,Loss,Home
Lee Winston Kim Wa,i-Mask Advance Squash Club 5,Szeto Jonas,Fusion Squash Club 2,2024-10-04,HK Squash Centre,1,3-1,Win,Away
Pun William,Fusion Squash Club 2,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,2024-10-04,HK Squash Centre,2,3-0,Win,Home
Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Pun William,Fusion Squash Club 2,2024-10-04,HK Squash Centre,2,0-3,Loss,Away
Cheng Hiu Tung,Fusion Squash Club 2,Chung Shun Yeung,i-Mask Advance Squash Club 5,2024-10-04,HK Squash Centre,3,0-3,Loss,Home
Chung Shun Yeung,i-Mask Advance Squash Club 5,Cheng Hiu Tung,Fusion Squash Club 2,2024-10-04,HK Squash Centre,3,3-0,Win,Away
Wang Youying,Fusion Squash Club 2,Yuen Tsz Tang,i-Mask Advance Squash Club 5,2024-10-04,HK Squash Centre,4,3-0,Win,Home
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Wang Youying,Fusion Squash Club 2,2024-10-04,HK Squash Centre,4,0-3,Loss,Away
Tse Tin Yui,X-Alpha 5,Lau Sze Tung,Happy Squash 4,2024-10-04,Tai Po Sports Ground,1,3-0,Win,Home
Lau Sze Tung,Happy Squash 4,Tse Tin Yui,X-Alpha 5,2024-10-04,Tai Po Sports Ground,1,0-3,Loss,Away
Man Yu Hin,X-Alpha 5,Lau Cheuk Yan,Happy Squash 4,2024-10-04,Tai Po Sports Ground,2,3-0,Win,Home
Lau Cheuk Yan,Happy Squash 4,Man Yu Hin,X-Alpha 5,2024-10-04,Tai Po Sports Ground,2,0-3,Loss,Away
Tang Yik Lam Cherise,X-Alpha 5,Yip Tin Rong,Happy Squash 4,2024-10-04,Tai Po Sports Ground,3,3-0,Win,Home
Yip Tin Rong,Happy Squash 4,Tang Yik Lam Cherise,X-Alpha 5,2024-10-04,Tai Po Sports Ground,3,0-3,Loss,Away
Man Yu Ching,X-Alpha 5,Koo Ching Yin Serene,Happy Squash 4,2024-10-04,Tai Po Sports Ground,4,3-0,Win,Home
Koo Ching Yin Serene,Happy Squash 4,Man Yu Ching,X-Alpha 5,2024-10-04,Tai Po Sports Ground,4,0-3,Loss,Away
Tse Tin Yiu,X-Alpha 5,Fong Sze Yu Ella,Happy Squash 4,2024-10-04,Tai Po Sports Ground,5,3-0,Win,Home
Fong Sze Yu Ella,Happy Squash 4,Tse Tin Yiu,X-Alpha 5,2024-10-04,Tai Po Sports Ground,5,0-3,Loss,Away
Lau Chun Kin,Electrify Squash Div 13,Tam Yat Yin,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,1,3-0,Win,Home
Tam Yat Yin,Yuen Long District Sports Association Limited,Lau Chun Kin,Electrify Squash Div 13,2024-10-04,HK Squash Centre,1,0-3,Loss,Away
Ho Kwan Ho,Electrify Squash Div 13,Lei Pui Wa,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,2,3-0,Win,Home
Lei Pui Wa,Yuen Long District Sports Association Limited,Ho Kwan Ho,Electrify Squash Div 13,2024-10-04,HK Squash Centre,2,0-3,Loss,Away
Lo Hoi Fung Douglas,Electrify Squash Div 13,Mo Chun Hei,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,3,3-0,Win,Home
Mo Chun Hei,Yuen Long District Sports Association Limited,Lo Hoi Fung Douglas,Electrify Squash Div 13,2024-10-04,HK Squash Centre,3,0-3,Loss,Away
Bai Bowen,Electrify Squash Div 13,Wong Ho Kit,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,4,3-0,Win,Home
Wong Ho Kit,Yuen Long District Sports Association Limited,Bai Bowen,Electrify Squash Div 13,2024-10-04,HK Squash Centre,4,0-3,Loss,Away
Yeung Chi Kit,Electrify Squash Div 13,Lau Ho Long,Yuen Long District Sports Association Limited,2024-10-04,HK Squash Centre,5,3-0,Win,Home
Lau Ho Long,Yuen Long District Sports Association Limited,Yeung Chi Kit,Electrify Squash Div 13,2024-10-04,HK Squash Centre,5,0-3,Loss,Away
