Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tse Toby Yee Lam,JESSICA L1,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,2024-10-10,HK Squash Centre,1,0-3,Loss,Home
Wong Kirstie Po Yui,Hong Kong Cricket Club L1,Tse Toby Yee Lam,JESSICA L1,2024-10-10,HK Squash Centre,1,3-0,Win,Away
Leung Ka Huen,JESSICA L1,Wai Sze Wing,Hong Kong Cricket Club L1,2024-10-10,HK Squash Centre,2,3-1,Win,Home
Wai Sze Wing,Hong Kong Cricket Club L1,Leung Ka Huen,JESSICA L1,2024-10-10,HK Squash Centre,2,1-3,Loss,Away
Tang Helen,JESSICA L1,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,2024-10-10,HK Squash Centre,3,3-0,Win,Home
Lo Pui Yin Chloe,Hong Kong Cricket Club L1,Tang Helen,JESSICA L1,2024-10-10,HK Squash Centre,3,0-3,Loss,Away
Cheng Nga Ching,Kowloon Cricket Club L1A,Kwong Ena,Kowloon Cricket Club L1B,2024-10-10,Kowloon Cricket Club,1,1-3,Loss,Home
Kwong Ena,Kowloon Cricket Club L1B,Cheng Nga Ching,Kowloon Cricket Club L1A,2024-10-10,Kowloon Cricket Club,1,3-1,Win,Away
Lam Po Ying,Kowloon Cricket Club L1A,Lam Jannis Wing Hei,Kowloon Cricket Club L1B,2024-10-10,Kowloon Cricket Club,2,3-0,Win,Home
Lam Jannis Wing Hei,Kowloon Cricket Club L1B,Lam Po Ying,Kowloon Cricket Club L1A,2024-10-10,Kowloon Cricket Club,2,0-3,Loss,Away
Liu Tsz Ling,Kowloon Cricket Club L1A,Li Sum Yin,Kowloon Cricket Club L1B,2024-10-10,Kowloon Cricket Club,3,3-2,Win,Home
Li Sum Yin,Kowloon Cricket Club L1B,Liu Tsz Ling,Kowloon Cricket Club L1A,2024-10-10,Kowloon Cricket Club,3,2-3,Loss,Away
