Team Name,Home,Average Home Score,Average Away Score,home_away_diff
The Zero Squash Club D11,Cornwall Street Squash Centre,4.666666666666667,2.3333333333333335,2.3333333333333335
Sea Bear,Cornwall Street Squash Centre,3.0,1.6666666666666667,1.3333333333333333
GMDBB,Cornwall Street Squash Centre,3.6666666666666665,3.0,0.6666666666666665
South China Athletic Association,HK Squash Centre,1.8888888888888888,1.5555555555555556,0.33333333333333326
Electrify Squash Div 11,HK Squash Centre,3.5555555555555554,3.3333333333333335,0.22222222222222188
ZOMA,Cornwall Street Squash Centre,2.0,2.0,0.0
Tuen Mun Squash Club,Cornwall Street Squash Centre,2.0,2.3333333333333335,-0.3333333333333335
i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,3.3333333333333335,4.0,-0.6666666666666665
Invader Squash,Harbour Road Sports Centre,1.1,1.8,-0.7
7NT,Cornwall Street Squash Centre,2.6666666666666665,3.6666666666666665,-1.0
Alpha CUHK,Cornwall Street Squash Centre,2.3333333333333335,3.3333333333333335,-1.0
