Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Physical Chess 5,Cornwall Street Squash Centre,3.857142857142857,3.0,0.8571428571428572
TKO Junior 1,Cornwall Street Squash Centre,3.2857142857142856,2.5,0.7857142857142856
Ladies Recreation Club Div 14,Ladies Recreation Club,1.8181818181818181,1.1111111111111112,0.707070707070707
RELAY 2,Sir Denys Roberts Squash Court,2.5454545454545454,1.8888888888888888,0.6565656565656566
The Squash Club 4,Pei Ho Street Sports Centre,4.25,3.7,0.5499999999999998
Fusion Squash Club 4,HK Squash Centre,0.6,0.125,0.475
8 Virtues + 1,Java Road Sports Centre,3.2,2.7777777777777777,0.4222222222222225
Squash-On,HK Squash Centre,1.6666666666666667,1.4444444444444444,0.22222222222222232
TNG 3,Cornwall Street Squash Centre,2.3333333333333335,2.125,0.20833333333333348
Hong Kong Football Club 14,Hong Kong Football Club,2.2,2.0,0.20000000000000018
North District Sports Association 2,Cornwall Street Squash Centre,3.3333333333333335,3.375,-0.04166666666666652
Royal Hong Kong Yacht Club Div 14,Royal Hong Kong Yacht Club,3.8181818181818183,4.0,-0.18181818181818166
