Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club D10,Hong Kong Cricket Club,3.7,2.3,1.4000000000000004
Bravo D10,Cornwall Street Squash Centre,2.2,1.0,1.2000000000000002
i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.2,1.0,1.2000000000000002
Banbil,HK Squash Centre,2.625,1.875,0.75
Mercury,HK Squash Centre,1.5,0.75,0.75
Kwai Tsing District Squash Club,Cornwall Street Squash Centre,3.4,2.8,0.6000000000000001
Sha Tin 4,Cornwall Street Squash Centre,5.0,4.4,0.5999999999999996
Thunder 2,Cornwall Street Squash Centre,3.4,3.0,0.3999999999999999
Squashathon Advance,HK Squash Centre,1.375,1.5,-0.125
United Services Recreation Club 3,United Services Recreation Club,2.4,2.7,-0.30000000000000027
RELAY 1,Cornwall Street Squash Centre,3.8,4.2,-0.40000000000000036
