Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK 1,Lin Chun Wah (18),Lin Chun Wah (12),Cheng Steven Wai Kit (72.7%)
Andy and Friends,Cheung Andrew Tin Kee (18),Wong King Tat (15),Wong King Tat (100.0%)
Hong Kong Cricket Club 5,Chiu Vincent Man Shun (20),"Chiu Vincent Man Shun, Cooke Simon (8)",Cooke Simon (57.1%)
Hong Kong Football Club 10A,Busteed Alex (20),Busteed Alex (13),Mrosek Martin (84.6%)
Hong Kong Football Club 10B,"^ Chou Pak Lam Wilson, Leung Chung Yin (20)",^ Chou Pak Lam Wilson (17),^ Chou Pak Lam Wilson (85.0%)
Police 1,"Ko Toby Ho Yin, Ngai Chun Kit (21)",Chan Koon Ki (15),Chan Koon Ki (93.8%)
Royal Hong Kong Yacht Club 10,Sullivan Andrew (15),Denham Paul (3),Denham Paul (30.0%)
Super 8,"Tam Tommy Tsz Shing, Ong Zhe Sim (15)",Tam Tommy Tsz Shing (15),Tam Tommy Tsz Shing (100.0%)
The Zero Squash Club D10,"Choi Yin Kwan, Tam Ji Jun (21)",Choi Yin Kwan (15),Yip Sai Fu (85.7%)
Tomcat,"Chau Po Yin, Poon Hing Keung (22)",Chau Po Yin (17),Chau Po Yin (77.3%)
Xavier,Chan Ping Him Kevin (21),Chiu Tsz Chung (14),Chiu Tsz Chung (82.4%)
i-Mask Advance Squash Club 5,"Fung Lok Hin, Lee Winston Kim Wa (21)",Lee Winston Kim Wa (14),Lee Winston Kim Wa (66.7%)
