Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,Leung Eugene Chi Hang (20),Cheung Cheuk Hei (16),Cheung Cheuk Hei (100.0%)
Fung King Tough,Lai Long Ching (19),Lai Long Ching (18),Lai Long Ching (94.7%)
Hong Kong Football Club 7,Mountford Graham (16),Yeung Himmy Cheuk Him (11),Yeung Himmy Cheuk Him (84.6%)
Neptune,Chan Tat Wing (21),"Lo Hiu Lam, Cheng Darren Ho Yin (12)","Lo Hiu Lam, Cheng Darren Ho Yin (70.6%)"
Spark 2,"Mak Yi Yan, Ho Tsz Ling Alyssa (17)","Zhang Jia Yang Navia, Huang Valerie Kaitlyn, Ho Tsz Ling Alyssa (9)",Cheng Justin Hong-Chen (85.7%)
The Zero Squash Club D7,"Ng Tsz Chun, Chan Kwok Leung (16)","Hui Johny Kwok Tung, Leung Ka Shun (9)",Leung Ka Shun (81.8%)
Tuen Mun Squash Club 1,Chan Shiu Ming (22),Cheng Chun Yin (7),Cheng Chun Yin (46.7%)
Twister 1,Law Tom Kwok Keung (21),Law Tom Kwok Keung (14),Law King Wai (83.3%)
United Services Recreation Club 2,Poon Ho Kar James (20),Wong Hin Chor (17),Wong Hin Chor (89.5%)
YLJR 1,Man Kin Cheong (17),Man Tsz Wing (11),Ho Hon Sum (100.0%)
i-Mask Advance Squash Club 3,Chan Hei Ching Boris (19),Chan Hei Ching Boris (8),Chan Hei Ching Boris (42.1%)
i-Mask Advance Squash Club 4,Lee Tin Hang (21),Lee Tin Hang (20),Lee Tin Hang (95.2%)
